""	"probe_id"	"symbol"
"38289"	"rc_AA851920_at"	"Gadd45gip1"
"38290"	"rc_AA851921_at"	"Echdc1"
"38291"	"rc_AA851926_at"	"Ddx5"
"38292"	"rc_AA851928_at"	"Las1l"
"38293"	"rc_AA851938_at"	"Cdc42ep4"
"38294"	"rc_AA851938_g_at"	"Cdc42ep4"
"38295"	"rc_AA851945_at"	"Tspan15"
"38296"	"rc_AA851950_at"	"Bckdha"
"38297"	"rc_AA851951_at"	"Zbed5"
"38298"	"rc_AA851953_at"	"Washc2c"
"38299"	"rc_AA851953_g_at"	"Washc2c"
"38300"	"rc_AA851960_at"	"Maged1"
"38301"	"rc_AA851961_at"	"Smagp"
"38302"	"rc_AA851963_at"	"Dsc2"
"38303"	"rc_AA851967_at"	"Slc16a6"
"38304"	"rc_AA851968_at"	"Dkc1"
"38305"	"rc_AA851969_at"	"Rab11fip1"
"38306"	"rc_AA851971_at"	"Nfe2l1"
"38307"	"rc_AA852011_at"	"Cacul1"
"38308"	"rc_AA852018_at"	"Ifi30"
"38309"	"rc_AA852027_at"	"Vps37b"
"38310"	"rc_AA852027_g_at"	"Vps37b"
"38311"	"rc_AA899045_at"	"Esd"
"38312"	"rc_AA899045_g_at"	"Esd"
"38313"	"rc_AA899046_at"	"Frs2"
"38314"	"rc_AA899051_s_at"	"Cct4"
"38315"	"rc_AA899054_at"	"Rflnb"
"38316"	"rc_AA899057_at"	"RGD1307554"
"38317"	"rc_AA899076_at"	"Lrat"
"38318"	"rc_AA899078_at"	"Arrb1"
"38319"	"rc_AA899079_at"	"Ttyh1"
"38320"	"rc_AA899108_at"	"Srpk1"
"38321"	"rc_AA899109_at"	"Rnf213"
"38322"	"rc_AA899113_at"	"RGD1560010"
"38323"	"rc_AA899120_i_at"	"LOC100911196"
"38324"	"rc_AA899120_r_at"	"LOC100911196"
"38325"	"rc_AA899121_at"	"Gid8"
"38326"	"rc_AA899125_at"	"Slc1a3"
"38327"	"rc_AA899126_s_at"	"Wnk1"
"38328"	"rc_AA899137_at"	"LOC100912988"
"38329"	"rc_AA899141_s_at"	"Phgdh"
"38330"	"rc_AA899150_at"	"Eri3"
"38331"	"rc_AA899159_at"	"Mapre1"
"38332"	"rc_AA899160_at"	"Cdk19"
"38333"	"rc_AA899161_at"	"Cntrob"
"38334"	"rc_AA899163_at"	"Sec11c"
"38335"	"rc_AA899182_at"	"Eva1c"
"38336"	"rc_AA899195_at"	"Rfc2"
"38337"	"rc_AA899197_at"	"Pabpc1"
"38338"	"rc_AA899199_at"	"Commd5"
"38339"	"rc_AA899216_at"	"Vps13a"
"38340"	"rc_AA899219_i_at"	"Tubb2b"
"38341"	"rc_AA899227_at"	"Neurog2"
"38342"	"rc_AA899235_at"	"Slc7a8"
"38343"	"rc_AA899236_at"	"Fbn2"
"38344"	"rc_AA899237_at"	"Trps1"
"38345"	"rc_AA899249_at"	"Podxl"
"38346"	"rc_AA899258_at"	"Cops7a"
"38347"	"rc_AA899265_at"	"Cnot8"
"38348"	"rc_AA899289_at"	"Tcf25"
"38349"	"rc_AA899289_g_at"	"Tcf25"
"38350"	"rc_AA899301_at"	"Gcc1"
"38351"	"rc_AA899304_at"	"Acat1"
"38352"	"rc_AA899316_at"	"Snrpf"
"38353"	"rc_AA899336_at"	"Fgfr3"
"38354"	"rc_AA899367_f_at"	"Hsd17b2"
"38355"	"rc_AA899371_at"	"Pwp1"
"38356"	"rc_AA899384_at"	"Fig4"
"38357"	"rc_AA899403_at"	"Ifnar1"
"38358"	"rc_AA899403_g_at"	"Ifnar1"
"38359"	"rc_AA899410_at"	"Shc1"
"38360"	"rc_AA899415_at"	"Elf2"
"38361"	"rc_AA899425_at"	"Mad2l1"
"38362"	"rc_AA899458_at"	"Agap3"
"38363"	"rc_AA899458_g_at"	"Agap3"
"38364"	"rc_AA899459_at"	"Aven"
"38365"	"rc_AA899464_f_at"	"Nr2c2"
"38366"	"rc_AA899464_i_at"	"Nr2c2"
"38367"	"rc_AA899471_at"	"Parvb"
"38368"	"rc_AA899491_at"	"Wars"
"38369"	"rc_AA899498_at"	"Comtd1"
"38370"	"rc_AA899498_g_at"	"Comtd1"
"38371"	"rc_AA899506_at"	"Lsamp"
"38372"	"rc_AA899520_at"	"Racgap1"
"38373"	"rc_AA899521_at"	"Golm1"
"38374"	"rc_AA899535_at"	"Larp1"
"38375"	"rc_AA899535_g_at"	"Larp1"
"38376"	"rc_AA899546_at"	"Rabgap1"
"38377"	"rc_AA899561_f_at"	"Rad23a"
"38378"	"rc_AA899563_at"	"Tet2"
"38379"	"rc_AA899611_f_at"	"Ndufa4"
"38380"	"rc_AA899611_i_at"	"Ndufa4"
"38381"	"rc_AA899612_at"	"Ebi3"
"38382"	"rc_AA899618_at"	"Psme1"
"38383"	"rc_AA899635_at"	"Smarca2"
"38384"	"rc_AA899649_at"	"Stmn3"
"38385"	"rc_AA899660_at"	"LOC102552770"
"38386"	"rc_AA899672_s_at"	"Arf1"
"38387"	"rc_AA899681_s_at"	"Chchd10"
"38388"	"rc_AA899685_at"	"Irf8"
"38389"	"rc_AA899691_at"	"Kmt2d"
"38390"	"rc_AA899695_s_at"	"Cd52"
"38391"	"rc_AA899702_at"	"Vegfc"
"38392"	"rc_AA899704_at"	"Vps16"
"38393"	"rc_AA899704_g_at"	"Vps16"
"38394"	"rc_AA899709_at"	"Ramp3"
"38395"	"rc_AA899720_at"	"Eva1b"
"38396"	"rc_AA899721_at"	"Acot2"
"38397"	"rc_AA899743_at"	"March2"
"38398"	"rc_AA899749_at"	"Zfp410"
"38399"	"rc_AA899750_at"	"Slc39a3"
"38400"	"rc_AA899753_at"	"Wt1"
"38401"	"rc_AA899762_at"	"Pepd"
"38402"	"rc_AA899762_g_at"	"Pepd"
"38403"	"rc_AA899764_at"	"Tspan2"
"38404"	"rc_AA899775_at"	"Gata2"
"38405"	"rc_AA899781_at"	"Recql5"
"38406"	"rc_AA899791_at"	"Xrcc2"
"38407"	"rc_AA899796_at"	"Luc7l"
"38408"	"rc_AA899815_at"	"Phyh"
"38409"	"rc_AA899821_at"	"Cox15"
"38410"	"rc_AA899828_at"	"Hccs"
"38411"	"rc_AA899840_at"	"Dhx36"
"38412"	"rc_AA899840_g_at"	"Dhx36"
"38413"	"rc_AA899844_at"	"Gtf3c4"
"38414"	"rc_AA899847_at"	"Cldn2"
"38415"	"rc_AA899853_s_at"	"Acd"
"38416"	"rc_AA899855_at"	"Enho"
"38417"	"rc_AA899862_at"	"RT1-CE1"
"38418"	"rc_AA899865_at"	"Alg2"
"38419"	"rc_AA899876_at"	"Klc1"
"38420"	"rc_AA899876_g_at"	"Klc1"
"38421"	"rc_AA899886_at"	"Ppp3cc"
"38422"	"rc_AA899888_at"	"D2hgdh"
"38423"	"rc_AA899892_at"	"Kdsr"
"38424"	"rc_AA899893_at"	"Depdc1b"
"38425"	"rc_AA899899_at"	"Mboat1"
"38426"	"rc_AA899901_at"	"Atxn2"
"38427"	"rc_AA899911_at"	"Mapre1"
"38428"	"rc_AA899914_s_at"	"Gcs1"
"38429"	"rc_AA899923_at"	"Eml4"
"38430"	"rc_AA899951_at"	"Glod5"
"38431"	"rc_AA899955_at"	"Dhx36"
"38432"	"rc_AA899956_at"	"Micu2"
"38433"	"rc_AA899959_at"	"Phpt1"
"38434"	"rc_AA899959_g_at"	"Phpt1"
"38435"	"rc_AA899964_s_at"	"Mgll"
"38436"	"rc_AA899969_at"	"Szrd1"
"38437"	"rc_AA899973_at"	"Peli1"
"38438"	"rc_AA899975_at"	"Prpf40b"
"38439"	"rc_AA899986_s_at"	"Ptbp1"
"38440"	"rc_AA899991_at"	"Rragc"
"38441"	"rc_AA899991_g_at"	"Rragc"
"38442"	"rc_AA900001_at"	"Tead2"
"38443"	"rc_AA900009_at"	"Hnrnpl"
"38444"	"rc_AA900025_at"	"Pmf1"
"38445"	"rc_AA900031_at"	"Msantd3"
"38446"	"rc_AA900036_at"	"Pigt"
"38447"	"rc_AA900046_at"	"Gtf2ird1"
"38448"	"rc_AA900057_at"	"Snx27"
"38449"	"rc_AA900068_at"	"Slc35a5"
"38450"	"rc_AA900074_at"	"Engase"
"38451"	"rc_AA900077_at"	"Pam"
"38452"	"rc_AA900078_at"	"Tnpo3"
"38453"	"rc_AA900081_at"	"Mrps23"
"38454"	"rc_AA900084_at"	"Slc25a16"
"38455"	"rc_AA900090_at"	"Armc5"
"38456"	"rc_AA900092_at"	"Zmynd8"
"38457"	"rc_AA900113_at"	"Tug1"
"38458"	"rc_AA900118_at"	"Ramac"
"38459"	"rc_AA900148_at"	"Zfp217"
"38460"	"rc_AA900156_at"	"Med16"
"38461"	"rc_AA900180_at"	"Htt"
"38462"	"rc_AA900185_at"	"Celf4"
"38463"	"rc_AA900198_at"	"Nectin2"
"38464"	"rc_AA900204_s_at"	"Eloa"
"38465"	"rc_AA900213_at"	"Adgrf5"
"38466"	"rc_AA900230_at"	"Mob1b"
"38467"	"rc_AA900236_at"	"Adnp"
"38468"	"rc_AA900247_at"	"Stip1"
"38469"	"rc_AA900254_at"	"Sp1"
"38470"	"rc_AA900255_at"	"Sppl3"
"38471"	"rc_AA900268_f_at"	"Cmc2"
"38472"	"rc_AA900290_at"	"Noct"
"38473"	"rc_AA900295_at"	"Pgf"
"38474"	"rc_AA900298_at"	"Fdx2"
"38475"	"rc_AA900298_g_at"	"Fdx2"
"38476"	"rc_AA900314_at"	"Cmip"
"38477"	"rc_AA900331_at"	"Cmip"
"38478"	"rc_AA900348_s_at"	"Nxf1"
"38479"	"rc_AA900351_at"	"Tceal9"
"38480"	"rc_AA900354_at"	"Smoc2"
"38481"	"rc_AA900354_g_at"	"Smoc2"
"38482"	"rc_AA900355_at"	"Nt5c2"
"38483"	"rc_AA900364_at"	"Odf2"
"38484"	"rc_AA900375_at"	"Ubiad1"
"38485"	"rc_AA900400_at"	"Wtap"
"38486"	"rc_AA900402_at"	"Aup1"
"38487"	"rc_AA900402_g_at"	"Aup1"
"38488"	"rc_AA900425_s_at"	"Ptbp1"
"38489"	"rc_AA900440_at"	"Supt3h"
"38490"	"rc_AA900451_at"	"Plcd3"
"38491"	"rc_AA900451_g_at"	"Plcd3"
"38492"	"rc_AA900460_at"	"Cct7"
"38493"	"rc_AA900460_g_at"	"Cct7"
"38494"	"rc_AA900461_at"	"Leprotl1"
"38495"	"rc_AA900468_at"	"Snrpb2"
"38496"	"rc_AA900469_at"	"Bub3"
"38497"	"rc_AA900474_at"	"Cotl1"
"38498"	"rc_AA900477_s_at"	"Vav2"
"38499"	"rc_AA900481_at"	"Dph6"
"38500"	"rc_AA900483_at"	"Zfp583"
"38501"	"rc_AA900495_at"	"Cherp"
"38502"	"rc_AA900506_at"	"Anapc1"
"38503"	"rc_AA900521_at"	"Ube3b"
"38504"	"rc_AA900525_at"	"Rbbp6"
"38505"	"rc_AA900547_at"	"Nfx1"
"38506"	"rc_AA900553_at"	"Ssna1"
"38507"	"rc_AA900562_at"	"Tmem256"
"38508"	"rc_AA900580_at"	"Ndufc2"
"38509"	"rc_AA900580_g_at"	"Ndufc2"
"38510"	"rc_AA900590_at"	"Pgp"
"38511"	"rc_AA900604_at"	"Gmnn"
"38512"	"rc_AA900613_at"	"Ncln"
"38513"	"rc_AA900613_g_at"	"Ncln"
"38514"	"rc_AA900618_at"	"Ifnar1"
"38515"	"rc_AA900619_at"	"Snrpb"
"38516"	"rc_AA900630_s_at"	"Wnt4"
"38517"	"rc_AA900632_s_at"	"Gltp"
"38518"	"rc_AA900635_at"	"Zscan22"
"38519"	"rc_AA900647_s_at"	"Sft2d1"
"38520"	"rc_AA900649_at"	"Ints7"
"38521"	"rc_AA900650_at"	"Aifm2"
"38522"	"rc_AA900669_s_at"	"Bcl7c"
"38523"	"rc_AA900677_at"	"Nxnl2"
"38524"	"rc_AA900684_at"	"Snx17"
"38525"	"rc_AA900684_g_at"	"Snx17"
"38526"	"rc_AA900686_s_at"	"Ece1"
"38527"	"rc_AA900688_at"	"Ctr9"
"38528"	"rc_AA900690_at"	"Ebf1"
"38529"	"rc_AA900722_at"	"Slc9a3r2"
"38530"	"rc_AA900722_g_at"	"Slc9a3r2"
"38531"	"rc_AA900762_at"	"Elk3"
"38532"	"rc_AA900771_at"	"Mcur1"
"38533"	"rc_AA900790_at"	"Selenon"
"38534"	"rc_AA900825_at"	"Cdh13"
"38535"	"rc_AA900826_at"	"Adgrf4"
"38536"	"rc_AA900847_at"	"Myo1d"
"38537"	"rc_AA900855_at"	"Fzd6"
"38538"	"rc_AA900857_at"	"Nme4"
"38539"	"rc_AA900860_at"	"Wdr26"
"38540"	"rc_AA900863_at"	"Eif4a1"
"38541"	"rc_AA900875_at"	"Cited4"
"38542"	"rc_AA900881_at"	"Bcat1"
"38543"	"rc_AA900885_s_at"	"Padi2"
"38544"	"rc_AA900891_at"	"Arid2"
"38545"	"rc_AA900901_at"	"Ccnf"
"38546"	"rc_AA900911_at"	"C2cd2l"
"38547"	"rc_AA900913_at"	"Uros"
"38548"	"rc_AA900913_g_at"	"Uros"
"38549"	"rc_AA900918_at"	"Thbd"
"38550"	"rc_AA900926_at"	"Arid1a"
"38551"	"rc_AA900936_at"	"Ccdc112"
"38552"	"rc_AA900944_at"	"Asf1a"
"38553"	"rc_AA900967_at"	"Numbl"
"38554"	"rc_AA900972_at"	"Il17ra"
"38555"	"rc_AA900974_g_at"	"Sertad1"
"38556"	"rc_AA900975_s_at"	"Ube2m"
"38557"	"rc_AA900976_at"	"Mrpl14"
"38558"	"rc_AA900983_at"	"Slc17a5"
"38559"	"rc_AA900990_at"	"Slc9a3r2"
"38560"	"rc_AA900991_at"	"Zmynd11"
"38561"	"rc_AA900992_at"	"Dcakd"
"38562"	"rc_AA900993_i_at"	"Mrpl40"
"38563"	"rc_AA900993_s_at"	"Mrpl40"
"38564"	"rc_AA900999_at"	"Gpr155"
"38565"	"rc_AA901004_at"	"Matn1"
"38566"	"rc_AA901006_at"	"Gde1"
"38567"	"rc_AA901012_at"	"Ctdspl2"
"38568"	"rc_AA901017_at"	"Dars2"
"38569"	"rc_AA901020_at"	"Trappc8"
"38570"	"rc_AA901022_at"	"Zfp266"
"38571"	"rc_AA901023_at"	"Ctnnd2"
"38572"	"rc_AA901035_at"	"Osbpl6"
"38573"	"rc_AA901038_at"	"Mid1"
"38574"	"rc_AA901042_at"	"Xpo7"
"38575"	"rc_AA901043_at"	"Ptprk"
"38576"	"rc_AA901047_at"	"Rad51c"
"38577"	"rc_AA901049_at"	"Phf20"
"38578"	"rc_AA901055_at"	"LOC102547113"
"38579"	"rc_AA901064_at"	"Taf7l"
"38580"	"rc_AA901065_at"	"Micu1"
"38581"	"rc_AA901069_at"	"Nek9"
"38582"	"rc_AA901069_g_at"	"Nek9"
"38583"	"rc_AA901077_at"	"Arhgap10"
"38584"	"rc_AA901081_at"	"Coro2b"
"38585"	"rc_AA901088_at"	"Fam167a"
"38586"	"rc_AA901091_at"	"Chst5"
"38587"	"rc_AA901095_at"	"Hmgb1"
"38588"	"rc_AA901105_at"	"Fgfbp1"
"38589"	"rc_AA901107_at"	"Cd163"
"38590"	"rc_AA901107_g_at"	"Cd163"
"38591"	"rc_AA901130_at"	"Cysrt1"
"38592"	"rc_AA901139_s_at"	"Mtch1"
"38593"	"rc_AA901142_at"	"Ino80d"
"38594"	"rc_AA901151_at"	"Mnda"
"38595"	"rc_AA901152_at"	"Radil"
"38596"	"rc_AA901155_at"	"Nsa2"
"38597"	"rc_AA901172_at"	"Wdr13"
"38598"	"rc_AA901174_f_at"	"Ptp4a2"
"38599"	"rc_AA901176_at"	"Susd2"
"38600"	"rc_AA901178_at"	"Tmem268"
"38601"	"rc_AA901180_at"	"Iffo2"
"38602"	"rc_AA901181_at"	"Pdzrn3"
"38603"	"rc_AA901184_at"	"Ptp4a2"
"38604"	"rc_AA901193_at"	"LOC102555109"
"38605"	"rc_AA901203_at"	"Swt1"
"38606"	"rc_AA901209_at"	"Spaca6"
"38607"	"rc_AA901217_i_at"	"Tcp1"
"38608"	"rc_AA901222_at"	"Cul3"
"38609"	"rc_AA901223_i_at"	"Ndufv1"
"38610"	"rc_AA901223_s_at"	"Ndufv1"
"38611"	"rc_AA901237_at"	"Ccnl2"
"38612"	"rc_AA901238_at"	"Ube2e2"
"38613"	"rc_AA901245_at"	"Rbfox1"
"38614"	"rc_AA901265_s_at"	"Ap1m1"
"38615"	"rc_AA901272_f_at"	"Luc7l3"
"38616"	"rc_AA901290_at"	"Fam78a"
"38617"	"rc_AA901293_i_at"	"Erp29"
"38618"	"rc_AA901299_at"	"Hoxa3"
"38619"	"rc_AA901307_at"	"Crybg1"
"38620"	"rc_AA901326_at"	"Rcsd1"
"38621"	"rc_AA901335_at"	"Ep400"
"38622"	"rc_AA901335_g_at"	"Ep400"
"38623"	"rc_AA901337_at"	"Spic"
"38624"	"rc_AA901338_at"	"Eif2s2"
"38625"	"rc_AA901341_at"	"Slc2a3"
"38626"	"rc_AA901342_at"	"Cldn11"
"38627"	"rc_AA901343_at"	"Sugt1"
"38628"	"rc_AA901350_at"	"LOC685067"
"38629"	"rc_AA901352_at"	"Nprl3"
"38630"	"rc_AA901357_at"	"Ttc7b"
"38631"	"rc_AA901361_at"	"Gmpr2"
"38632"	"rc_AA901365_at"	"Lasp1"
"38633"	"rc_AA901365_g_at"	"Lasp1"
"38634"	"rc_AA923837_at"	"Slc25a36"
"38635"	"rc_AA923842_at"	"Taf12"
"38636"	"rc_AA923850_s_at"	"Fcer2"
"38637"	"rc_AA923852_at"	"RGD1559600"
"38638"	"rc_AA923857_at"	"Psg19"
"38639"	"rc_AA923865_at"	"LOC100366216"
"38640"	"rc_AA923920_at"	"Armc8"
"38641"	"rc_AA923937_at"	"Tmem17"
"38642"	"rc_AA923941_at"	"Atf6"
"38643"	"rc_AA923945_s_at"	"Plod3"
"38644"	"rc_AA923946_at"	"Sema6a"
"38645"	"rc_AA923947_at"	"Tmem132c"
"38646"	"rc_AA923949_at"	"Prdm1"
"38647"	"rc_AA923951_at"	"Prrc2b"
"38648"	"rc_AA923952_at"	"Prelid2"
"38649"	"rc_AA923954_at"	"Asmtl"
"38650"	"rc_AA923955_at"	"Slc20a2"
"38651"	"rc_AA923957_at"	"Uap1l1"
"38652"	"rc_AA923962_at"	"Gtf2h4"
"38653"	"rc_AA923973_at"	"Siah1"
"38654"	"rc_AA923974_at"	"Rab14"
"38655"	"rc_AA923978_at"	"Zfp446"
"38656"	"rc_AA923982_at"	"Sucla2"
"38657"	"rc_AA923982_g_at"	"Sucla2"
"38658"	"rc_AA923987_at"	"Shroom3"
"38659"	"rc_AA923994_at"	"Drg2"
"38660"	"rc_AA923998_at"	"Gpr107"
"38661"	"rc_AA924000_at"	"Jak1"
"38662"	"rc_AA924005_at"	"Igf2bp2"
"38663"	"rc_AA924012_s_at"	"Mark3"
"38664"	"rc_AA924013_s_at"	"Lbh"
"38665"	"rc_AA924024_at"	"Zdhhc9"
"38666"	"rc_AA924028_at"	"Arpp19"
"38667"	"rc_AA924029_at"	"Plscr1"
"38668"	"rc_AA924030_at"	"Ube2r2"
"38669"	"rc_AA924036_at"	"Lix1l"
"38670"	"rc_AA924045_at"	"LOC102557498"
"38671"	"rc_AA924053_at"	"Lto1"
"38672"	"rc_AA924059_at"	"Kif12"
"38673"	"rc_AA924059_g_at"	"Kif12"
"38674"	"rc_AA924072_at"	"Nudt2"
"38675"	"rc_AA924075_s_at"	"Mylk2"
"38676"	"rc_AA924078_at"	"LOC102555781"
"38677"	"rc_AA924079_at"	"Ppp4r3a"
"38678"	"rc_AA924091_at"	"P3h3"
"38679"	"rc_AA924099_at"	"Ift74"
"38680"	"rc_AA924100_at"	"Wtip"
"38681"	"rc_AA924103_at"	"Mmrn2"
"38682"	"rc_AA924105_at"	"Ccl6"
"38683"	"rc_AA924107_at"	"Timp3"
"38684"	"rc_AA924107_g_at"	"Timp3"
"38685"	"rc_AA924108_at"	"Ankrd49"
"38686"	"rc_AA924130_at"	"Tlr3"
"38687"	"rc_AA924140_at"	"Scrn2"
"38688"	"rc_AA924144_at"	"Thap4"
"38689"	"rc_AA924146_at"	"Tnnt2"
"38690"	"rc_AA924149_at"	"Pax9"
"38691"	"rc_AA924151_at"	"Tor1aip2"
"38692"	"rc_AA924152_at"	"Gmppa"
"38693"	"rc_AA924157_at"	"Fancf"
"38694"	"rc_AA924162_at"	"Snx18"
"38695"	"rc_AA924169_at"	"Atp9b"
"38696"	"rc_AA924181_at"	"Rab34"
"38697"	"rc_AA924183_at"	"Zbtb45"
"38698"	"rc_AA924186_at"	"Zgpat"
"38699"	"rc_AA924188_at"	"Cldn4"
"38700"	"rc_AA924196_at"	"Srp54a"
"38701"	"rc_AA924201_at"	"Mss51"
"38702"	"rc_AA924201_g_at"	"Mss51"
"38703"	"rc_AA924203_at"	"Tmem86a"
"38704"	"rc_AA924208_at"	"LOC100912976"
"38705"	"rc_AA924210_at"	"Hmgcr"
"38706"	"rc_AA924216_at"	"Vps37d"
"38707"	"rc_AA924217_at"	"LOC102550695"
"38708"	"rc_AA924240_at"	"Ccdc130"
"38709"	"rc_AA924261_at"	"Bcs1l"
"38710"	"rc_AA924279_at"	"Cmtm8"
"38711"	"rc_AA924297_at"	"Pou2af1"
"38712"	"rc_AA924307_at"	"Rnaseh2c"
"38713"	"rc_AA924317_at"	"Trappc11"
"38714"	"rc_AA924335_at"	"Vegfa"
"38715"	"rc_AA924338_at"	"Wipf1"
"38716"	"rc_AA924339_at"	"Atp6v1g1"
"38717"	"rc_AA924342_at"	"Sdhaf3"
"38718"	"rc_AA924348_at"	"LOC100360380"
"38719"	"rc_AA924352_at"	"Acp6"
"38720"	"rc_AA924354_at"	"Dixdc1"
"38721"	"rc_AA924361_at"	"Eif2ak4"
"38722"	"rc_AA924369_at"	"Ints6"
"38723"	"rc_AA924380_at"	"Zfp131"
"38724"	"rc_AA924396_at"	"Ice1"
"38725"	"rc_AA924403_i_at"	"Lrch1"
"38726"	"rc_AA924403_s_at"	"Lrch1"
"38727"	"rc_AA924405_at"	"Nop56"
"38728"	"rc_AA924413_at"	"Rsrp1"
"38729"	"rc_AA924416_at"	"Chst14"
"38730"	"rc_AA924416_g_at"	"Chst14"
"38731"	"rc_AA924417_f_at"	"Smpx"
"38732"	"rc_AA924417_i_at"	"Smpx"
"38733"	"rc_AA924421_at"	"Fbxl5"
"38734"	"rc_AA924426_at"	"Mars"
"38735"	"rc_AA924426_g_at"	"Mars"
"38736"	"rc_AA924428_at"	"Ssh2"
"38737"	"rc_AA924432_at"	"Slc34a3"
"38738"	"rc_AA924442_at"	"Vrk1"
"38739"	"rc_AA924444_at"	"Rflna"
"38740"	"rc_AA924450_at"	"Ccdc153"
"38741"	"rc_AA924453_at"	"Tubgcp5"
"38742"	"rc_AA924455_at"	"Cdkl2"
"38743"	"rc_AA924458_at"	"LOC102555451"
"38744"	"rc_AA924459_at"	"Sash3"
"38745"	"rc_AA924460_at"	"Exosc8"
"38746"	"rc_AA924486_at"	"Htatsf1"
"38747"	"rc_AA924500_at"	"Elmod1"
"38748"	"rc_AA924503_at"	"Cmtm3"
"38749"	"rc_AA924523_at"	"Tmed9"
"38750"	"rc_AA924532_at"	"Nub1"
"38751"	"rc_AA924533_at"	"RGD1562272"
"38752"	"rc_AA924538_at"	"Cep104"
"38753"	"rc_AA924548_at"	"Rpl9"
"38754"	"rc_AA924552_at"	"Synj2bp"
"38755"	"rc_AA924560_at"	"Myof"
"38756"	"rc_AA924565_at"	"LOC102549702"
"38757"	"rc_AA924572_at"	"Kif5b"
"38758"	"rc_AA924575_at"	"Reep3"
"38759"	"rc_AA924579_at"	"Tesk2"
"38760"	"rc_AA924592_at"	"Lypd8"
"38761"	"rc_AA924598_at"	"Mgll"
"38762"	"rc_AA924604_at"	"Ubl3"
"38763"	"rc_AA924607_at"	"Arl4a"
"38764"	"rc_AA924609_at"	"Bsdc1"
"38765"	"rc_AA924615_at"	"Tmem62"
"38766"	"rc_AA924618_at"	"Kng2l1"
"38767"	"rc_AA924622_at"	"Nifk"
"38768"	"rc_AA924630_at"	"Grhpr"
"38769"	"rc_AA924630_g_at"	"Grhpr"
"38770"	"rc_AA924647_at"	"Zfp853"
"38771"	"rc_AA924648_at"	"LOC102554304"
"38772"	"rc_AA924654_at"	"Clk4"
"38773"	"rc_AA924656_at"	"Adgrb2"
"38774"	"rc_AA924658_at"	"Pinx1"
"38775"	"rc_AA924665_at"	"Prl7d1"
"38776"	"rc_AA924670_at"	"Cop1"
"38777"	"rc_AA924689_at"	"Ankrd28"
"38778"	"rc_AA924691_at"	"Dnajc7"
"38779"	"rc_AA924716_at"	"Exosc1"
"38780"	"rc_AA924717_at"	"Fam76a"
"38781"	"rc_AA924724_at"	"Cln8"
"38782"	"rc_AA924736_f_at"	"Uchl1"
"38783"	"rc_AA924737_at"	"Abhd12"
"38784"	"rc_AA924742_at"	"Slc12a8"
"38785"	"rc_AA924747_at"	"Rpsa"
"38786"	"rc_AA924748_at"	"Vamp5"
"38787"	"rc_AA924748_g_at"	"Vamp5"
"38788"	"rc_AA924751_at"	"Hs2st1"
"38789"	"rc_AA924752_at"	"Pcbp2"
"38790"	"rc_AA924756_at"	"Zfp703"
"38791"	"rc_AA924758_at"	"Scara3"
"38792"	"rc_AA924763_at"	"Mid1ip1"
"38793"	"rc_AA924764_at"	"Pml"
"38794"	"rc_AA924765_at"	"Trappc4"
"38795"	"rc_AA924765_g_at"	"Trappc4"
"38796"	"rc_AA924766_at"	"Calhm2"
"38797"	"rc_AA924768_at"	"Dnajb2"
"38798"	"rc_AA924768_g_at"	"Dnajb2"
"38799"	"rc_AA924770_at"	"Zfp282"
"38800"	"rc_AA924787_at"	"Luc7l3"
"38801"	"rc_AA924793_at"	"Abhd6"
"38802"	"rc_AA924794_at"	"Actn1"
"38803"	"rc_AA924803_at"	"Efcab14"
"38804"	"rc_AA924835_at"	"Coil"
"38805"	"rc_AA924839_at"	"Skp2"
"38806"	"rc_AA924852_at"	"Itsn2"
"38807"	"rc_AA924865_at"	"Swi5"
"38808"	"rc_AA924867_at"	"Pgap2"
"38809"	"rc_AA924871_at"	"Pfdn2"
"38810"	"rc_AA924879_at"	"Phip"
"38811"	"rc_AA924880_at"	"Swap70"
"38812"	"rc_AA924881_at"	"Sugp2"
"38813"	"rc_AA924881_g_at"	"Sugp2"
"38814"	"rc_AA924889_at"	"Ublcp1"
"38815"	"rc_AA924902_at"	"Cmbl"
"38816"	"rc_AA924913_s_at"	"Fem1a"
"38817"	"rc_AA924914_at"	"Arpp21"
"38818"	"rc_AA924915_at"	"Ankrd34b"
"38819"	"rc_AA924918_at"	"Ift20"
"38820"	"rc_AA924922_at"	"Pacsin3"
"38821"	"rc_AA924926_at"	"Sspn"
"38822"	"rc_AA924939_s_at"	"Mum1"
"38823"	"rc_AA924943_at"	"Fbxw5"
"38824"	"rc_AA924945_at"	"Sppl2a"
"38825"	"rc_AA924955_at"	"Greb1l"
"38826"	"rc_AA924964_at"	"Gbf1"
"38827"	"rc_AA924964_g_at"	"Gbf1"
"38828"	"rc_AA924980_at"	"Dmap1"
"38829"	"rc_AA924985_at"	"Casq2"
"38830"	"rc_AA924990_at"	"Fbrsl1"
"38831"	"rc_AA924993_at"	"Zc3h12a"
"38832"	"rc_AA925004_at"	"Anks3"
"38833"	"rc_AA925008_at"	"Prmt2"
"38834"	"rc_AA925009_at"	"Rps6kb2"
"38835"	"rc_AA925012_at"	"Gmnn"
"38836"	"rc_AA925026_at"	"Prss30"
"38837"	"rc_AA925027_at"	"Map7d2"
"38838"	"rc_AA925031_at"	"Krtdap"
"38839"	"rc_AA925049_f_at"	"LOC102552369"
