""	"probe_id"	"symbol"
"620834"	"7907058"	"POU2F1"
"620835"	"7907079"	"RCSD1"
"620836"	"7907092"	"MPZL1"
"620837"	"7907104"	"DCAF6"
"620838"	"7907124"	"TIPRL"
"620839"	"7907135"	"SFT2D2"
"620840"	"7907146"	"TBX19"
"620841"	"7907156"	"XCL1"
"620842"	"7907160"	"ATP1B1"
"620843"	"7907171"	"BLZF1"
"620844"	"7907183"	"C1orf112"
"620845"	"7907213"	"GORAB"
"620846"	"7907222"	"PRRX1"
"620847"	"7907232"	"MROH9"
"620848"	"7907249"	"FMO3"
"620849"	"7907260"	"FMO6P"
"620850"	"7907271"	"FMO2"
"620851"	"7907286"	"FMO1"
"620852"	"7907297"	"FMO4"
"620853"	"7907310"	"PRRC2C"
"620854"	"7907353"	"METTL13"
"620855"	"7907370"	"DNM3"
"620856"	"7907396"	"C1orf105"
"620857"	"7907404"	"SUCO"
"620858"	"7907430"	"FASLG"
"620859"	"7907439"	"PRDX6"
"620860"	"7907445"	"KLHL20"
"620861"	"7907466"	"DARS2"
"620862"	"7907486"	"ZBTB37"
"620863"	"7907492"	"RABGAP1L"
"620864"	"7907531"	"GPR52"
"620865"	"7907537"	"CACYBP"
"620866"	"7907549"	"TNN"
"620867"	"7907568"	"LINC01657"
"620868"	"7907572"	"PAPPA2"
"620869"	"7907601"	"BRINP2"
"620870"	"7907611"	"RASAL2"
"620871"	"7907633"	"TEX35"
"620872"	"7907649"	"C1orf220"
"620873"	"7907657"	"RALGPS2"
"620874"	"7907680"	"FAM20B"
"620875"	"7907690"	"TOR3A"
"620876"	"7907702"	"SOAT1"
"620877"	"7907719"	"AXDND1"
"620878"	"7907749"	"TDRD5"
"620879"	"7907769"	"FAM163A"
"620880"	"7907773"	"TOR1AIP1"
"620881"	"7907790"	"CEP350"
"620882"	"7907849"	"LHX4"
"620883"	"7907861"	"XPR1"
"620884"	"7907882"	"KIAA1614"
"620885"	"7907893"	"MR1"
"620886"	"7907904"	"IER5"
"620887"	"7907907"	"LINC01699"
"620888"	"7907911"	"CACNA1E"
"620889"	"7907972"	"LINC00272"
"620890"	"7907977"	"RGSL1"
"620891"	"7907986"	"RGSL1"
"620892"	"7908003"	"NPL"
"620893"	"7908022"	"DHX9"
"620894"	"7908041"	"LAMC1"
"620895"	"7908072"	"LAMC2"
"620896"	"7908097"	"SMG7"
"620897"	"7908125"	"RGL1"
"620898"	"7908147"	"TSEN15"
"620899"	"7908161"	"C1orf21"
"620900"	"7908169"	"RNF2"
"620901"	"7908178"	"SWT1"
"620902"	"7908204"	"HMCN1"
"620903"	"7908312"	"PRG4"
"620904"	"7908330"	"ODR4"
"620905"	"7908347"	"OCLM"
"620906"	"7908351"	"PLA2G4A"
"620907"	"7908371"	"ERVMER61-1"
"620908"	"7908376"	"RGS18"
"620909"	"7908382"	"RGS21"
"620910"	"7908388"	"RGS1"
"620911"	"7908397"	"RGS13"
"620912"	"7908407"	"RPS27A"
"620913"	"7908409"	"RGS2"
"620914"	"7908421"	"TROVE2"
"620915"	"7908437"	"CDC73"
"620916"	"7908459"	"CFH"
"620917"	"7908481"	"CFHR3"
"620918"	"7908488"	"CFHR1"
"620919"	"7908492"	"CFHR4"
"620920"	"7908496"	"CFHR2"
"620921"	"7908499"	"CFHR5"
"620922"	"7908508"	"CRB1"
"620923"	"7908525"	"C1orf53"
"620924"	"7908529"	"LHX9"
"620925"	"7908543"	"NEK7"
"620926"	"7908553"	"PTPRC"
"620927"	"7908597"	"NR5A2"
"620928"	"7908614"	"CAMSAP2"
"620929"	"7908637"	"GPR25"
"620930"	"7908639"	"INAVA"
"620931"	"7908650"	"IGFN1"
"620932"	"7908672"	"PKP1"
"620933"	"7908692"	"RPS10P7"
"620934"	"7908694"	"NAV1"
"620935"	"7908732"	"IPO9"
"620936"	"7908758"	"SHISA4"
"620937"	"7908766"	"TIMM17A"
"620938"	"7908779"	"RNPEP"
"620939"	"7908793"	"ELF3"
"620940"	"7908812"	"GPR37L1"
"620941"	"7908816"	"LGR6"
"620942"	"7908841"	"PPP1R12B"
"620943"	"7908863"	"MGAT4EP"
"620944"	"7908879"	"PPFIA4"
"620945"	"7908907"	"ADORA1"
"620946"	"7908917"	"BTG2"
"620947"	"7908924"	"PRELP"
"620948"	"7908931"	"OPTC"
"620949"	"7908940"	"ATP2B4"
"620950"	"7908966"	"LINC00260"
"620951"	"7908968"	"LAX1"
"620952"	"7908988"	"SNRPE"
"620953"	"7908993"	"SOX13"
"620954"	"7909011"	"MDM4"
"620955"	"7909027"	"NFASC"
"620956"	"7909064"	"CNTN2"
"620957"	"7909088"	"TMCC2"
"620958"	"7909104"	"CDK18"
"620959"	"7909127"	"MFSD4A"
"620960"	"7909142"	"NUCKS1"
"620961"	"7909144"	"LOC284581"
"620962"	"7909155"	"AVPR1B"
"620963"	"7909164"	"CTSE"
"620964"	"7909175"	"SRGAP2"
"620965"	"7909188"	"IKBKE"
"620966"	"7909214"	"RASSF5"
"620967"	"7909225"	"DYRK3"
"620968"	"7909236"	"MAPKAPK2"
"620969"	"7909250"	"IL19"
"620970"	"7909261"	"IL20"
"620971"	"7909271"	"IL24"
"620972"	"7909285"	"PFKFB2"
"620973"	"7909306"	"C4BPB"
"620974"	"7909318"	"C4BPA"
"620975"	"7909332"	"CD55"
"620976"	"7909350"	"CR2"
"620977"	"7909371"	"CR1"
"620978"	"7909390"	"CR1L"
"620979"	"7909400"	"CD46"
"620980"	"7909418"	"LOC148696"
"620981"	"7909425"	"CAMK1G"
"620982"	"7909441"	"G0S2"
"620983"	"7909446"	"HSD11B1"
"620984"	"7909455"	"TRAF3IP3"
"620985"	"7909478"	"DIEXF"
"620986"	"7909494"	"SYT14"
"620987"	"7909503"	"SERTAD4"
"620988"	"7909510"	"HHAT"
"620989"	"7909529"	"RCOR3"
"620990"	"7909545"	"TRAF5"
"620991"	"7909561"	"LINC00467"
"620992"	"7909568"	"DTL"
"620993"	"7909586"	"PPP2R5A"
"620994"	"7909601"	"SNORA16B"
"620995"	"7909603"	"NENF"
"620996"	"7909610"	"ATF3"
"620997"	"7909624"	"FAM71A"
"620998"	"7909628"	"FLVCR1"
"620999"	"7909642"	"VASH2"
"621000"	"7909661"	"RPS6KC1"
"621001"	"7909681"	"PROX1"
"621002"	"7909689"	"SMYD2"
"621003"	"7909708"	"CENPF"
"621004"	"7909730"	"KCNK2"
"621005"	"7909745"	"KCTD3"
"621006"	"7909768"	"SPATA17"
"621007"	"7909782"	"RRP15"
"621008"	"7909789"	"TGFB2"
"621009"	"7909801"	"LYPLAL1"
"621010"	"7909815"	"IARS2"
"621011"	"7909841"	"MARK1"
"621012"	"7909862"	"C1orf115"
"621013"	"7909866"	"MARC2"
"621014"	"7909877"	"MARC1"
"621015"	"7909890"	"HLX"
"621016"	"7909898"	"MIA3"
"621017"	"7909931"	"BROX"
"621018"	"7909946"	"FAM177B"
"621019"	"7909954"	"DISP1"
"621020"	"7909965"	"CCDC185"
"621021"	"7909967"	"CAPN2"
"621022"	"7909992"	"FBXO28"
"621023"	"7910001"	"DEGS1"
"621024"	"7910014"	"CNIH4"
"621025"	"7910022"	"CNIH3"
"621026"	"7910030"	"DNAH14"
"621027"	"7910047"	"DNAH14"
"621028"	"7910054"	"DNAH14"
"621029"	"7910099"	"SRP9"
"621030"	"7910111"	"EPHX1"
"621031"	"7910134"	"MIXL1"
"621032"	"7910142"	"STUM"
"621033"	"7910146"	"PSEN2"
"621034"	"7910164"	"COQ8A"
"621035"	"7910184"	"BTF3P9"
"621036"	"7910190"	"ZNF678"
"621037"	"7910198"	"ZNF678"
"621038"	"7910211"	"PRSS38"
"621039"	"7910217"	"WNT3A"
"621040"	"7910229"	"ARF1"
"621041"	"7910241"	"GUK1"
"621042"	"7910257"	"GJC2"
"621043"	"7910261"	"IBA57"
"621044"	"7910265"	"OBSCN"
"621045"	"7910369"	"HIST3H2BB"
"621046"	"7910372"	"RNF187"
"621047"	"7910379"	"DUSP5P1"
"621048"	"7910387"	"RHOU"
"621049"	"7910396"	"TMEM78"
"621050"	"7910416"	"URB2"
"621051"	"7910427"	"GALNT2"
"621052"	"7910446"	"COG2"
"621053"	"7910466"	"CAPN9"
"621054"	"7910494"	"ARV1"
"621055"	"7910503"	"TRIM67"
"621056"	"7910520"	"GNPAT"
"621057"	"7910539"	"SPRTN"
"621058"	"7910589"	"MAP10"
"621059"	"7910591"	"NTPCR"
"621060"	"7910600"	"MAP3K21"
"621061"	"7910611"	"KCNK1"
"621062"	"7910618"	"SLC35F3"
"621063"	"7910630"	"COA6"
"621064"	"7910640"	"GGPS1"
"621065"	"7910651"	"TBCE"
"621066"	"7910680"	"GPR137B"
"621067"	"7910694"	"EDARADD"
"621068"	"7910706"	"LGALS8"
"621069"	"7910727"	"ACTN2"
"621070"	"7910752"	"MTR"
"621071"	"7910792"	"RYR2"
"621072"	"7910901"	"LOC100130331"
"621073"	"7910915"	"CHRM3"
"621074"	"7910923"	"FMN2"
"621075"	"7910950"	"KMO"
"621076"	"7910971"	"WDR64"
"621077"	"7910997"	"EXO1"
"621078"	"7911017"	"SDCCAG8"
"621079"	"7911038"	"ZBTB18"
"621080"	"7911045"	"LOC440742"
"621081"	"7911049"	"C1orf100"
"621082"	"7911056"	"CATSPERE"
"621083"	"7911078"	"DESI2"
"621084"	"7911085"	"COX20"
"621085"	"7911096"	"EFCAB2"
"621086"	"7911112"	"EFCAB2"
"621087"	"7911114"	"KIF26B"
"621088"	"7911138"	"CNST"
"621089"	"7911155"	"SCCPDH"
"621090"	"7911170"	"LINC01341"
"621091"	"7911174"	"VN1R5"
"621092"	"7911178"	"NLRP3"
"621093"	"7911197"	"OR2W5"
"621094"	"7911199"	"GCSAML"
"621095"	"7911207"	"OR2G2"
"621096"	"7911209"	"OR2G3"
"621097"	"7911215"	"OR9H1P"
"621098"	"7911233"	"OR2T8"
"621099"	"7911237"	"OR2L13"
"621100"	"7911241"	"OR2L8"
"621101"	"7911243"	"OR2AK2"
"621102"	"7911248"	"OR2L5"
"621103"	"7911252"	"OR2L2"
"621104"	"7911258"	"OR2L3"
"621105"	"7911263"	"OR2M5"
"621106"	"7911265"	"OR2M2"
"621107"	"7911267"	"OR2M3"
"621108"	"7911269"	"OR2M4"
"621109"	"7911271"	"OR14C36"
"621110"	"7911273"	"OR2T4"
"621111"	"7911276"	"OR2T6"
"621112"	"7911278"	"OR2T1"
"621113"	"7911287"	"OR2G6"
"621114"	"7911289"	"ZNF672"
"621115"	"7911301"	"PGBD2"
"621116"	"7911351"	"LINC00115"
"621117"	"7911359"	"NOC2L"
"621118"	"7911371"	"PERM1"
"621119"	"7911376"	"HES4"
"621120"	"7911383"	"C1orf159"
"621121"	"7911403"	"TNFRSF18"
"621122"	"7911413"	"TNFRSF4"
"621123"	"7911422"	"SDF4"
"621124"	"7911435"	"C1QTNF12"
"621125"	"7911444"	"UBE2J2"
"621126"	"7911458"	"ACAP3"
"621127"	"7911486"	"INTS11"
"621128"	"7911529"	"MXRA8"
"621129"	"7911532"	"AURKAIP1"
"621130"	"7911539"	"CCNL2"
"621131"	"7911559"	"MRPL20"
"621132"	"7911566"	"MRPL20"
"621133"	"7911568"	"SSU72"
"621134"	"7911600"	"NADK"
"621135"	"7911619"	"GNB1"
"621136"	"7911634"	"TMEM52"
"621137"	"7911643"	"CFAP74"
"621138"	"7911657"	"CFAP74"
"621139"	"7911659"	"CFAP74"
"621140"	"7911676"	"PRKCZ"
"621141"	"7911681"	"PRKCZ-AS1"
"621142"	"7911683"	"FAAP20"
"621143"	"7911701"	"MORN1"
"621144"	"7911718"	"LOC100129534"
"621145"	"7911720"	"PEX10"
"621146"	"7911730"	"PANK4"
"621147"	"7911750"	"HES5"
"621148"	"7911754"	"TNFRSF14"
"621149"	"7911767"	"MMEL1"
"621150"	"7911793"	"LINC00982"
"621151"	"7911796"	"LINC00982"
"621152"	"7911799"	"MEGF6"
"621153"	"7911839"	"WRAP73"
"621154"	"7911854"	"TP73-AS1"
"621155"	"7911862"	"LRRC47"
"621156"	"7911870"	"CEP104"
"621157"	"7911897"	"C1orf174"
"621158"	"7911902"	"NPHP4"
"621159"	"7911941"	"CHD5"
"621160"	"7911989"	"RPL22"
"621161"	"7911993"	"ICMT"
"621162"	"7912004"	"GPR153"
"621163"	"7912012"	"ACOT7"
"621164"	"7912031"	"HES2"
"621165"	"7912086"	"NOL9"
"621166"	"7912102"	"KLHL21"
"621167"	"7912112"	"DNAJC11"
"621168"	"7912136"	"UTS2"
"621169"	"7912145"	"TNFRSF9"
"621170"	"7912157"	"ERRFI1"
"621171"	"7912166"	"RERE"
"621172"	"7912198"	"ENO1"
"621173"	"7912211"	"SLC2A7"
"621174"	"7912224"	"SLC2A5"
"621175"	"7912239"	"GPR157"
"621176"	"7912250"	"MIR34AHG"
"621177"	"7912254"	"PIK3CD-AS1"
"621178"	"7912257"	"CLSTN1"
"621179"	"7912283"	"CTNNBIP1"
"621180"	"7912292"	"LZIC"
"621181"	"7912303"	"DFFA"
"621182"	"7912316"	"CASZ1"
"621183"	"7912343"	"CASZ1"
"621184"	"7912347"	"CASZ1"
"621185"	"7912349"	"C1orf127"
"621186"	"7912361"	"MASP2"
"621187"	"7912374"	"SRM"
"621188"	"7912385"	"EXOSC10"
"621189"	"7912412"	"MTOR"
"621190"	"7912473"	"FBXO2"
"621191"	"7912481"	"MAD2L2"
"621192"	"7912496"	"MTHFR"
"621193"	"7912511"	"KIAA2013"
"621194"	"7912515"	"NPPA"
"621195"	"7912520"	"NPPB"
"621196"	"7912537"	"DHRS3"
"621197"	"7912580"	"HNRNPCL2"
"621198"	"7912622"	"LRRC38"
"621199"	"7912629"	"TMEM51-AS1"
"621200"	"7912638"	"TMEM51-AS1"
"621201"	"7912646"	"CASP9"
"621202"	"7912659"	"AGMAT"
"621203"	"7912672"	"FLJ37453"
"621204"	"7912675"	"ZBTB17"
"621205"	"7912692"	"HSPB7"
"621206"	"7912701"	"FAM131C"
"621207"	"7912706"	"EPHA2"
"621208"	"7912724"	"ARHGEF19"
"621209"	"7912743"	"CPLANE2"
"621210"	"7912750"	"FBXO42"
"621211"	"7912764"	"SPATA21"
"621212"	"7912784"	"CROCCP3"
"621213"	"7912839"	"CROCCP2"
"621214"	"7912852"	"EIF1AX"
"621215"	"7912854"	"ESPNP"
"621216"	"7912884"	"LINC01783"
"621217"	"7912887"	"MFAP2"
"621218"	"7912898"	"ATP13A2"
"621219"	"7912928"	"SDHB"
"621220"	"7912937"	"PADI2"
"621221"	"7912956"	"RCC2"
"621222"	"7912968"	"TAS1R2"
"621223"	"7912975"	"ALDH4A1"
"621224"	"7912994"	"IFFO2"
"621225"	"7913001"	"UBR4"
"621226"	"7913110"	"EMC1"
"621227"	"7913138"	"AKR7L"
"621228"	"7913146"	"AKR7A3"
"621229"	"7913154"	"LOC100506730"
"621230"	"7913156"	"AKR7A2"
"621231"	"7913169"	"CAPZB"
"621232"	"7913187"	"TMCO4"
"621233"	"7913206"	"RNF186"
"621234"	"7913211"	"PLA2G2E"
"621235"	"7913216"	"PLA2G2A"
"621236"	"7913226"	"PLA2G2D"
"621237"	"7913235"	"PLA2G2C"
"621238"	"7913237"	"CAMK2N1"
"621239"	"7913242"	"MUL1"
"621240"	"7913249"	"PINK1-AS"
"621241"	"7913271"	"KIF17"
"621242"	"7913290"	"SH2D5"
"621243"	"7913300"	"HP1BP3"
"621244"	"7913319"	"EIF4G3"
"621245"	"7913357"	"ECE1"
"621246"	"7913385"	"RAP1GAP"
"621247"	"7913415"	"USP48"
"621248"	"7913450"	"HSPG2"
"621249"	"7913547"	"WNT4"
"621250"	"7913558"	"LUZP1"
"621251"	"7913566"	"HTR1D"
"621252"	"7913571"	"HNRNPR"
"621253"	"7913582"	"ZNF436"
"621254"	"7913593"	"TCEA3"
"621255"	"7913609"	"ASAP3"
"621256"	"7913644"	"E2F2"
"621257"	"7913655"	"ID3"
"621258"	"7913667"	"GALE"
"621259"	"7913682"	"HMGCL"
"621260"	"7913694"	"FUCA1"
"621261"	"7913705"	"CNR2"
"621262"	"7913712"	"SRSF10"
"621263"	"7913727"	"MYOM3"
"621264"	"7913768"	"IL22RA1"
"621265"	"7913776"	"IFNLR1"
"621266"	"7913787"	"STPG1"
"621267"	"7913805"	"RUNX3"
"621268"	"7913814"	"SYF2"
"621269"	"7913824"	"RSRP1"
"621270"	"7913835"	"RHCE"
"621271"	"7913850"	"LOC646471"
"621272"	"7913852"	"AUNIP"
"621273"	"7913858"	"PAQR7"
"621274"	"7913864"	"STMN1"
"621275"	"7913883"	"PAFAH2"
"621276"	"7913896"	"SLC30A2"
"621277"	"7913907"	"TRIM63"
"621278"	"7913918"	"UBXN11"
"621279"	"7913938"	"CRYBG2"
"621280"	"7913965"	"ZNF683"
"621281"	"7913978"	"GPN2"
"621282"	"7913990"	"GPATCH3"
"621283"	"7914000"	"NR0B2"
"621284"	"7914003"	"KDF1"
"621285"	"7914015"	"FAM46B"
"621286"	"7914021"	"SLC9A1"
"621287"	"7914042"	"MAP3K6"
"621288"	"7914075"	"FCN3"
"621289"	"7914084"	"CD164L2"
"621290"	"7914094"	"WASF2"
"621291"	"7914103"	"AHDC1"
"621292"	"7914112"	"FGR"
"621293"	"7914127"	"IFI6"
"621294"	"7914141"	"RPA2"
"621295"	"7914153"	"EYA3"
"621296"	"7914180"	"SPCS2"
"621297"	"7914184"	"PTAFR"
"621298"	"7914194"	"DNAJC8"
"621299"	"7914202"	"SNHG12"
"621300"	"7914218"	"TAF12"
"621301"	"7914232"	"TMEM200B"
"621302"	"7914235"	"SRSF4"
"621303"	"7914245"	"MECR"
"621304"	"7914260"	"MATN1"
"621305"	"7914270"	"LAPTM5"
"621306"	"7914282"	"SDC3"
"621307"	"7914296"	"PUM1"
"621308"	"7914326"	"NKAIN1"
"621309"	"7914334"	"SNRNP40"
"621310"	"7914342"	"FABP3"
"621311"	"7914354"	"PEF1"
"621312"	"7914361"	"COL16A1"
"621313"	"7914433"	"ADGRB2"
"621314"	"7914467"	"SPOCD1"
"621315"	"7914489"	"PTP4A2"
"621316"	"7914500"	"TMEM234"
"621317"	"7914516"	"MTMR9LP"
"621318"	"7914525"	"MARCKSL1"
"621319"	"7914530"	"BSDC1"
"621320"	"7914550"	"ZBTB8OS"
"621321"	"7914557"	"SYNC"
"621322"	"7914563"	"YARS"
"621323"	"7914580"	"FNDC5"
"621324"	"7914592"	"TMEM54"
"621325"	"7914603"	"RNF19B"
"621326"	"7914617"	"AK2"
"621327"	"7914630"	"TRIM62"
"621328"	"7914643"	"A3GALT2"
"621329"	"7914648"	"PHC2"
"621330"	"7914667"	"CSMD2"
"621331"	"7914750"	"SMIM12"
"621332"	"7914758"	"DLGAP3"
"621333"	"7914791"	"SFPQ"
"621334"	"7914809"	"KIAA0319L"
"621335"	"7914834"	"PSMB2"
"621336"	"7914847"	"C1orf216"
"621337"	"7914851"	"CLSPN"
"621338"	"7914878"	"CLSPN"
"621339"	"7914880"	"COL8A2"
"621340"	"7914887"	"TRAPPC3"
"621341"	"7914898"	"EVA1B"
"621342"	"7914904"	"STK40"
"621343"	"7914917"	"LSM10"
"621344"	"7914923"	"OSCP1"
"621345"	"7914940"	"MRPS15"
"621346"	"7914950"	"CSF3R"
"621347"	"7914974"	"GRIK3"
"621348"	"7914996"	"MEAF6"
"621349"	"7915008"	"SNIP1"
"621350"	"7915015"	"GNL2"
"621351"	"7915032"	"RSPO1"
"621352"	"7915045"	"C1orf109"
"621353"	"7915056"	"EPHA10"
"621354"	"7915078"	"EPHA10"
"621355"	"7915084"	"YRDC"
"621356"	"7915091"	"MTF1"
"621357"	"7915101"	"INPP5B"
"621358"	"7915130"	"SF3A3"
"621359"	"7915147"	"FHL3"
"621360"	"7915156"	"POU3F1"
"621361"	"7915160"	"RRAGC"
"621362"	"7915204"	"PPIEL"
"621363"	"7915207"	"PABPC4"
"621364"	"7915227"	"SNORA55"
"621365"	"7915229"	"HEYL"
"621366"	"7915238"	"NT5C1A"
"621367"	"7915245"	"HPCAL4"
"621368"	"7915252"	"BMP8B"
"621369"	"7915261"	"TRIT1"
"621370"	"7915277"	"MYCL"
"621371"	"7915286"	"PPT1"
"621372"	"7915297"	"COL9A2"
"621373"	"7915333"	"RIMS3"
"621374"	"7915347"	"CITED4"
"621375"	"7915351"	"SLFNL1"
"621376"	"7915363"	"SCMH1"
"621377"	"7915385"	"EDN2"
"621378"	"7915392"	"HIVEP3"
"621379"	"7915404"	"GUCA2A"
"621380"	"7915408"	"FOXJ3"
"621381"	"7915425"	"ZMYND12"
"621382"	"7915435"	"CLDN19"
"621383"	"7915444"	"P3H1"
"621384"	"7915468"	"SVBP"
"621385"	"7915472"	"SLC2A1"
"621386"	"7915485"	"EBNA1BP2"
"621387"	"7915500"	"C1orf210"
"621388"	"7915504"	"ELOVL1"
"621389"	"7915516"	"MED8"
"621390"	"7915529"	"HYI"
"621391"	"7915543"	"SLC6A9"
"621392"	"7915567"	"ERI3"
"621393"	"7915578"	"TMEM53"
"621394"	"7915590"	"RNU5F-1"
"621395"	"7915592"	"RNU5D-1"
"621396"	"7915598"	"BEST4"
"621397"	"7915609"	"TCTEX1D4"
"621398"	"7915612"	"PTCH2"
"621399"	"7915614"	"PTCH2"
"621400"	"7915640"	"EIF2B3"
"621401"	"7915659"	"HECTD3"
"621402"	"7915682"	"ZSWIM5"
"621403"	"7915695"	"MUTYH"
"621404"	"7915718"	"TESK2"
"621405"	"7915733"	"PRDX1"
"621406"	"7915743"	"CCDC17"
"621407"	"7915758"	"GPBP1L1"
"621408"	"7915775"	"IPP"
"621409"	"7915787"	"PIK3R3"
"621410"	"7915801"	"POMGNT1"
"621411"	"7915827"	"LRRC41"
"621412"	"7915841"	"KNCN"
"621413"	"7915846"	"MKNK1"
"621414"	"7915870"	"ATPAF1"
"621415"	"7915882"	"EFCAB14"
"621416"	"7915896"	"CYP4Z2P"
"621417"	"7915902"	"CYP4A11"
"621418"	"7915910"	"PDZK1IP1"
"621419"	"7915919"	"TAL1"
"621420"	"7915926"	"STIL"
"621421"	"7915949"	"TRABD2B"
"621422"	"7915955"	"SPATA6"
"621423"	"7915971"	"AGBL4"
"621424"	"7915982"	"BEND5"
"621425"	"7915991"	"DMRTA2"
"621426"	"7915995"	"FAF1"
"621427"	"7916024"	"TTC39A"
"621428"	"7916045"	"EPS15"
"621429"	"7916077"	"NRDC"
"621430"	"7916112"	"RAB3B"
"621431"	"7916120"	"TXNDC12"
"621432"	"7916135"	"CC2D1B"
"621433"	"7916167"	"ORC1"
"621434"	"7916185"	"ZCCHC11"
"621435"	"7916219"	"COA7"
"621436"	"7916229"	"ECHDC2"
"621437"	"7916248"	"SLC1A7"
"621438"	"7916262"	"C1orf123"
"621439"	"7916274"	"MAGOH"
"621440"	"7916282"	"LRP8"
"621441"	"7916304"	"GLIS1"
"621442"	"7916316"	"NDC1"
"621443"	"7916343"	"YIPF1"
"621444"	"7916356"	"HSPB11"
"621445"	"7916364"	"LDLRAD1"
"621446"	"7916372"	"TMEM59"
"621447"	"7916384"	"CDCP2"
"621448"	"7916393"	"CYB5RL"
"621449"	"7916403"	"SSBP3"
"621450"	"7916412"	"FAM151A"
"621451"	"7916422"	"PARS2"
"621452"	"7916425"	"TTC22"
"621453"	"7916432"	"DHCR24"
"621454"	"7916443"	"USP24"
"621455"	"7916493"	"PLPP3"
"621456"	"7916506"	"FYB2"
"621457"	"7916526"	"C8B"
"621458"	"7916541"	"DAB1"
"621459"	"7916570"	"OMA1"
"621460"	"7916584"	"TACSTD2"
"621461"	"7916590"	"AK2"
"621462"	"7916592"	"MYSM1"
"621463"	"7916609"	"JUN"
"621464"	"7916616"	"CYP2J2"
"621465"	"7916629"	"C1orf87"
"621466"	"7916643"	"TM2D1"
"621467"	"7916654"	"KANK4"
"621468"	"7916669"	"DOCK7"
"621469"	"7916727"	"ITGB3BP"
"621470"	"7916747"	"JAK1"
"621471"	"7916777"	"MIR101-1"
"621472"	"7916785"	"INSL5"
"621473"	"7916789"	"WDR78"
"621474"	"7916808"	"SLC35D1"
"621475"	"7916822"	"C1orf141"
"621476"	"7916836"	"SERBP1"
"621477"	"7916843"	"GNG12"
"621478"	"7916853"	"DIRAS3"
"621479"	"7916862"	"WLS"
"621480"	"7916882"	"RPE65"
"621481"	"7916898"	"DEPDC1"
"621482"	"7916910"	"LRRC40"
"621483"	"7916928"	"ANKRD13C"
"621484"	"7916944"	"PTGER3"
"621485"	"7916969"	"ZRANB2"
"621486"	"7916984"	"MIR186"
"621487"	"7916986"	"NEGR1"
"621488"	"7917004"	"LRRIQ3"
"621489"	"7917008"	"LRRIQ3"
"621490"	"7917015"	"LRRC53"
"621491"	"7917019"	"ERICH3"
"621492"	"7917037"	"CRYZ"
"621493"	"7917052"	"SLC44A5"
"621494"	"7917080"	"DLSTP1"
"621495"	"7917082"	"ASB17"
"621496"	"7917088"	"PIGK"
"621497"	"7917103"	"ZZZ3"
"621498"	"7917120"	"USP33"
"621499"	"7917148"	"AIDA"
"621500"	"7917151"	"NEXN-AS1"
"621501"	"7917156"	"FUBP1"
"621502"	"7917182"	"ADGRL4"
"621503"	"7917199"	"TTLL7"
"621504"	"7917232"	"GNG5"
"621505"	"7917240"	"CTBS"
"621506"	"7917251"	"LINC01555"
"621507"	"7917255"	"SSX2IP"
"621508"	"7917276"	"LPAR3"
"621509"	"7917283"	"MCOLN2"
"621510"	"7917304"	"MCOLN3"
"621511"	"7917322"	"SYDE2"
"621512"	"7917331"	"C1orf52"
"621513"	"7917338"	"BCL10"
"621514"	"7917347"	"DDAH1"
"621515"	"7917359"	"ZNHIT6"
"621516"	"7917370"	"COL24A1"
"621517"	"7917433"	"ODF2L"
"621518"	"7917455"	"SELENOF"
"621519"	"7917472"	"GTF2B"
"621520"	"7917503"	"GBP3"
"621521"	"7917530"	"GBP2"
"621522"	"7917532"	"GBP2"
"621523"	"7917548"	"GBP7"
"621524"	"7917561"	"GBP4"
"621525"	"7917576"	"GBP5"
"621526"	"7917593"	"GEMIN8P4"
"621527"	"7917599"	"BARHL2"
"621528"	"7917604"	"ZNF644"
"621529"	"7917612"	"HFM1"
"621530"	"7917634"	"HFM1"
"621531"	"7917649"	"TGFBR3"
"621532"	"7917676"	"GLMN"
"621533"	"7917697"	"GFI1"
"621534"	"7917707"	"EVI5"
"621535"	"7917728"	"FAM69A"
"621536"	"7917741"	"TMED5"
"621537"	"7917754"	"BCAR3"
"621538"	"7917771"	"DNTTIP2"
"621539"	"7917779"	"GCLM"
"621540"	"7917798"	"ABCA4"
"621541"	"7917850"	"ARHGAP29"
"621542"	"7917875"	"F3"
"621543"	"7917885"	"CNN3"
"621544"	"7917896"	"ALG14"
"621545"	"7917906"	"RPL7"
"621546"	"7917912"	"DPYD"
"621547"	"7917946"	"PLPPR5"
"621548"	"7917954"	"FRRS1"
"621549"	"7917976"	"SASS6"
"621550"	"7917996"	"LRRC39"
"621551"	"7918008"	"DBT"
"621552"	"7918026"	"EXTL2"
"621553"	"7918034"	"DPH5"
"621554"	"7918052"	"OLFM3"
"621555"	"7918064"	"COL11A1"
"621556"	"7918157"	"VAV3"
"621557"	"7918188"	"SLC25A24"
"621558"	"7918223"	"HENMT1"
"621559"	"7918235"	"AKNAD1"
"621560"	"7918255"	"CLCC1"
"621561"	"7918275"	"WDR47"
"621562"	"7918284"	"TAF13"
"621563"	"7918294"	"C1orf194"
"621564"	"7918300"	"PSRC1"
"621565"	"7918313"	"MYBPHL"
"621566"	"7918323"	"SORT1"
"621567"	"7918345"	"PSMA5"
"621568"	"7918359"	"AMIGO1"
"621569"	"7918367"	"GNAT2"
"621570"	"7918379"	"GSTM3"
