""	"probe_id"	"symbol"
"50937"	"1670_at"	"TFDP1"
"50938"	"1671_s_at"	"MAPK14"
"50939"	"1672_f_at"	"RB1"
"50940"	"1673_at"	"NGFR"
"50941"	"1674_at"	"YES1"
"50942"	"1675_at"	"RASA1"
"50943"	"1677_at"	"IGFBP5"
"50944"	"1678_g_at"	"IGFBP5"
"50945"	"1679_at"	"GABRA2"
"50946"	"167_at"	"EIF5"
"50947"	"1680_at"	"GRB7"
"50948"	"1681_at"	"ESR1"
"50949"	"1682_s_at"	"ABCB1"
"50950"	"1683_at"	"WT1-AS"
"50951"	"1684_s_at"	"WT1"
"50952"	"1687_s_at"	"BAK1"
"50953"	"1688_s_at"	"MNAT1"
"50954"	"1689_at"	"DCHS1"
"50955"	"168_at"	"ADK"
"50956"	"1691_at"	"PCDHGA12"
"50957"	"1692_s_at"	"GFRA2"
"50958"	"1693_s_at"	"TIMP1"
"50959"	"1694_s_at"	"HNRNPU"
"50960"	"1695_at"	"NEDD8"
"50961"	"1696_at"	"POLB"
"50962"	"1697_s_at"	"PTPRJ"
"50963"	"1698_g_at"	"MAP2K5"
"50964"	"1699_at"	"MAP2K5"
"50965"	"169_at"	"CDX1"
"50966"	"1701_at"	"TEP1"
"50967"	"1702_at"	"IL2RA"
"50968"	"1703_g_at"	"E2F4"
"50969"	"1704_at"	"VAV2"
"50970"	"1705_s_at"	"RARB"
"50971"	"1706_at"	"ARAF"
"50972"	"1707_g_at"	"ARAF"
"50973"	"1708_at"	"MAPK10"
"50974"	"1709_g_at"	"MAPK10"
"50975"	"170_at"	"CDX2"
"50976"	"1710_s_at"	"TOP1"
"50977"	"1711_at"	"TP53BP1"
"50978"	"1712_s_at"	"MAP2K4"
"50979"	"1713_s_at"	"CDKN2A"
"50980"	"1714_at"	"RREB1"
"50981"	"1715_at"	"TNFSF10"
"50982"	"1716_at"	"KSR1"
"50983"	"1717_s_at"	"BIRC3"
"50984"	"1718_at"	"ARPC2"
"50985"	"1719_at"	"MSH3"
"50986"	"171_at"	"VBP1"
"50987"	"1720_at"	"MAD2L1"
"50988"	"1721_g_at"	"MAD2L1"
"50989"	"1722_at"	"MAP2K5"
"50990"	"1723_g_at"	"ERBB3"
"50991"	"1724_at"	"E2F4"
"50992"	"1725_s_at"	"UBE3A"
"50993"	"1726_at"	"POLE"
"50994"	"1727_at"	"ERBB4"
"50995"	"1729_at"	"TRADD"
"50996"	"172_at"	"INPP5D"
"50997"	"1730_s_at"	"FGF4"
"50998"	"1731_at"	"PDGFRA"
"50999"	"1732_at"	"FGF5"
"51000"	"1733_at"	"BMP6"
"51001"	"1734_at"	"TGFB3"
"51002"	"1735_g_at"	"TGFB3"
"51003"	"1736_at"	"IGFBP6"
"51004"	"1737_s_at"	"IGFBP4"
"51005"	"1738_at"	"CDC25A"
"51006"	"173_at"	"CDH18"
"51007"	"1741_s_at"	"IGFBP2"
"51008"	"1742_at"	"ERBB3"
"51009"	"1743_s_at"	"SKIL"
"51010"	"1745_at"	"RET"
"51011"	"1746_s_at"	"TRAF2"
"51012"	"1747_at"	"DNASE2"
"51013"	"1748_s_at"	"KLF1"
"51014"	"1749_at"	"GCDH"
"51015"	"174_s_at"	"ITSN2"
"51016"	"1750_at"	"FARSA"
"51017"	"1751_g_at"	"FARSA"
"51018"	"1752_at"	"CALR"
"51019"	"1753_s_at"	"RAD23A"
"51020"	"1754_at"	"DAXX"
"51021"	"1755_i_at"	"CYP3A4"
"51022"	"1756_f_at"	"CYP3A4"
"51023"	"175_s_at"	"PKN1"
"51024"	"1760_s_at"	"PTPN7"
"51025"	"1761_at"	"PDGFRL"
"51026"	"1762_at"	"PMS2P4"
"51027"	"1763_at"	"PMS2P5"
"51028"	"1764_s_at"	"MAZ"
"51029"	"1765_at"	"CASP10"
"51030"	"1766_g_at"	"CASP10"
"51031"	"1767_s_at"	"TGFB3"
"51032"	"1768_s_at"	"CSK"
"51033"	"1769_at"	"MAST1"
"51034"	"176_at"	"PPP2R5C"
"51035"	"1770_at"	"IFNA2"
"51036"	"1771_s_at"	"PDGFRB"
"51037"	"1772_s_at"	"FNTA"
"51038"	"1774_at"	"MXD1"
"51039"	"1775_at"	"POLA2"
"51040"	"1776_at"	"RRAD"
"51041"	"1777_at"	"RIN1"
"51042"	"1778_g_at"	"RIN1"
"51043"	"1779_s_at"	"PIM1"
"51044"	"177_at"	"PLD1"
"51045"	"1780_at"	"FGR"
"51046"	"1781_at"	"ELK1"
"51047"	"1782_s_at"	"STMN1"
"51048"	"1783_at"	"RIN2"
"51049"	"1784_s_at"	"ARID4A"
"51050"	"1785_at"	"KDM5A"
"51051"	"1786_at"	"MERTK"
"51052"	"1787_at"	"CDKN1C"
"51053"	"1788_s_at"	"DUSP4"
"51054"	"1789_at"	"COPS5"
"51055"	"178_f_at"	"PMS2P1"
"51056"	"1790_s_at"	"CDK10"
"51057"	"1791_s_at"	"IFNA2"
"51058"	"1792_g_at"	"CDK2"
"51059"	"1793_at"	"CDK13"
"51060"	"1794_at"	"CCND3"
"51061"	"1795_g_at"	"CCND3"
"51062"	"1797_at"	"CDKN2D"
"51063"	"1798_at"	"SLC39A6"
"51064"	"1799_at"	"ERCC4"
"51065"	"179_at"	"DTX2P1-UPK3BP1-PMS2P11"
"51066"	"1800_g_at"	"ERCC4"
"51067"	"1801_at"	"BARD1"
"51068"	"1802_s_at"	"ERBB2"
"51069"	"1803_at"	"CDK1"
"51070"	"1804_at"	"KLK3"
"51071"	"1805_g_at"	"KLK3"
"51072"	"1806_at"	"MCF2"
"51073"	"1807_g_at"	"MCF2"
"51074"	"1808_s_at"	"FAS"
"51075"	"1809_at"	"CDC7"
"51076"	"180_at"	"MBOAT7"
"51077"	"1810_s_at"	"PRKCD"
"51078"	"1811_at"	"PTPRH"
"51079"	"1812_s_at"	"MET"
"51080"	"1813_at"	"RHBDF1"
"51081"	"1814_at"	"TGFBR2"
"51082"	"1815_g_at"	"TGFBR2"
"51083"	"1816_at"	"RASA2"
"51084"	"1817_at"	"PFDN5"
"51085"	"1818_at"	"RHOQ"
"51086"	"1819_at"	"RAP2A"
"51087"	"181_g_at"	"MBOAT7"
"51088"	"1821_at"	"RAP2B"
"51089"	"1822_at"	"RET"
"51090"	"1823_g_at"	"RET"
"51091"	"1824_s_at"	"PCNA"
"51092"	"1825_at"	"IQGAP1"
"51093"	"1826_at"	"RHOB"
"51094"	"1827_s_at"	"MYC"
"51095"	"1828_s_at"	"FGF2"
"51096"	"182_at"	"ITPR3"
"51097"	"1830_s_at"	"TGFB1"
"51098"	"1831_at"	"BMP5"
"51099"	"1832_at"	"MCC"
"51100"	"1833_at"	"CDK2"
"51101"	"1834_at"	"GPR176"
"51102"	"1836_at"	"CCNI"
"51103"	"1837_at"	"RRAS2"
"51104"	"1838_g_at"	"RRAS2"
"51105"	"1839_at"	"RAN"
"51106"	"183_at"	"MAP2"
"51107"	"1840_g_at"	"RAN"
"51108"	"1841_s_at"	"MYCNOS"
"51109"	"1842_at"	"DDIT3"
"51110"	"1843_at"	"TRIM27"
"51111"	"1844_s_at"	"MAP2K1"
"51112"	"1845_at"	"MAP2K4"
"51113"	"1846_at"	"LGALS8"
"51114"	"1847_s_at"	"BCL2"
"51115"	"1848_at"	"RAP1A"
"51116"	"1849_s_at"	"ARID4A"
"51117"	"184_at"	"APLNR"
"51118"	"1850_at"	"MLH1"
"51119"	"1851_s_at"	"FASLG"
"51120"	"1852_at"	"TNF"
"51121"	"1853_at"	"WNT1"
"51122"	"1854_at"	"MYBL2"
"51123"	"1855_at"	"FGF3"
"51124"	"1856_at"	"REL"
"51125"	"1857_at"	"SMAD7"
"51126"	"1858_at"	"FASLG"
"51127"	"1859_s_at"	"MDM2"
"51128"	"185_at"	"NOVA1"
"51129"	"1860_at"	"TP53BP2"
"51130"	"1861_at"	"BAD"
"51131"	"1862_at"	"ATM"
"51132"	"1865_at"	"SKIL"
"51133"	"1866_g_at"	"SKIL"
"51134"	"1867_at"	"CFLAR"
"51135"	"1868_g_at"	"CFLAR"
"51136"	"1869_at"	"TERT"
"51137"	"186_at"	"PRKAA2"
"51138"	"1870_at"	"PTPN11"
"51139"	"1871_g_at"	"PTPN11"
"51140"	"1872_at"	"RAD51"
"51141"	"1873_at"	"XPC"
"51142"	"1874_at"	"RAD23B"
"51143"	"1875_f_at"	"PMS2P3"
"51144"	"1876_at"	"RALA"
"51145"	"1877_g_at"	"RALA"
"51146"	"1878_g_at"	"ERCC1"
"51147"	"1879_at"	"RRAS"
"51148"	"187_at"	"MAP4K2"
"51149"	"1880_at"	"MDM2"
"51150"	"1881_at"	"MECOM"
"51151"	"1882_g_at"	"MECOM"
"51152"	"1883_s_at"	"AFF1"
"51153"	"1884_s_at"	"PCNA"
"51154"	"1885_at"	"ERCC3"
"51155"	"1886_at"	"WNT7A"
"51156"	"1887_g_at"	"WNT7A"
"51157"	"1888_s_at"	"KIT"
"51158"	"188_at"	"EFNB1"
"51159"	"1890_at"	"GDF15"
"51160"	"1891_at"	"MAP3K8"
"51161"	"1892_s_at"	"NTRK1"
"51162"	"1893_s_at"	"ESR1"
"51163"	"1894_f_at"	"NF2"
"51164"	"1895_at"	"JUN"
"51165"	"1896_s_at"	"ABCC1"
"51166"	"1897_at"	"TGFBR3"
"51167"	"1898_at"	"TRIM29"
"51168"	"1899_s_at"	"RAD52"
"51169"	"189_s_at"	"PLAUR"
"51170"	"1900_at"	"RB1"
"51171"	"1901_s_at"	"ERBB2"
"51172"	"1902_at"	"ERCC1"
"51173"	"1903_at"	"RAP1B"
"51174"	"1904_at"	"MYCBP"
"51175"	"1905_s_at"	"RB1"
"51176"	"1906_at"	"MAPKAP1"
"51177"	"1907_at"	"RBL1"
"51178"	"1908_at"	"ETV3"
"51179"	"1909_at"	"BCL2"
"51180"	"190_at"	"NR4A3"
"51181"	"1910_s_at"	"BCL2"
"51182"	"1911_s_at"	"GADD45A"
"51183"	"1912_s_at"	"APC"
"51184"	"1913_at"	"CCNG2"
"51185"	"1914_at"	"CCNA1"
"51186"	"1915_s_at"	"FOS"
"51187"	"1916_s_at"	"FOS"
"51188"	"1917_at"	"RAF1"
"51189"	"1918_at"	"SKI"
"51190"	"1919_at"	"VAV1"
"51191"	"191_at"	"MUC8"
"51192"	"1920_s_at"	"CCNG1"
"51193"	"1921_at"	"RASGRF1"
"51194"	"1922_g_at"	"RASGRF1"
"51195"	"1923_at"	"CCNC"
"51196"	"1924_at"	"CCNH"
"51197"	"1925_at"	"CCNF"
"51198"	"1926_at"	"VEGFB"
"51199"	"1927_s_at"	"ACVRL1"
"51200"	"1928_s_at"	"SMAD2"
"51201"	"1929_at"	"ANGPT1"
"51202"	"192_at"	"TAF7"
"51203"	"1930_at"	"ABCC3"
"51204"	"1931_at"	"ABCC4"
"51205"	"1932_at"	"ABCC5"
"51206"	"1933_g_at"	"ABCC5"
"51207"	"1934_s_at"	"VEGFC"
"51208"	"1935_at"	"MDM4"
"51209"	"1936_s_at"	"MYC"
"51210"	"1938_at"	"SRC"
"51211"	"1939_at"	"TP53"
"51212"	"1940_at"	"KRAS"
"51213"	"1941_at"	"SKP2"
"51214"	"1942_s_at"	"CDK4"
"51215"	"1943_at"	"CCNA2"
"51216"	"1944_f_at"	"MLH1"
"51217"	"1945_at"	"CCNB1"
"51218"	"1946_at"	"WT1-AS"
"51219"	"1947_g_at"	"WT1-AS"
"51220"	"1948_f_at"	"NOS2"
"51221"	"194_at"	"CATR1"
"51222"	"1950_s_at"	"SMAD3"
"51223"	"1951_at"	"ANGPT2"
"51224"	"1952_s_at"	"SMAD5"
"51225"	"1953_at"	"VEGFA"
"51226"	"1954_at"	"KDR"
"51227"	"1955_s_at"	"SMAD6"
"51228"	"1957_s_at"	"TGFBR1"
"51229"	"1959_at"	"AZIN1"
"51230"	"195_s_at"	"CASP4"
"51231"	"1961_f_at"	"NOS3"
"51232"	"1962_at"	"ARG1"
"51233"	"1963_at"	"FLT1"
"51234"	"1964_g_at"	"FLT1"
"51235"	"1965_s_at"	"NOS1"
"51236"	"1969_s_at"	"CDK7"
"51237"	"196_s_at"	"CASP5"
"51238"	"1970_s_at"	"FGFR2"
"51239"	"1971_g_at"	"FHIT"
"51240"	"1972_s_at"	"MAP2"
"51241"	"1973_s_at"	"MYC"
"51242"	"1974_s_at"	"TP53"
"51243"	"1975_s_at"	"IGF1"
"51244"	"1976_s_at"	"FES"
"51245"	"1977_s_at"	"ETS1"
"51246"	"1978_at"	"ITGA2"
"51247"	"1979_s_at"	"NOP2"
"51248"	"197_at"	"NME3"
"51249"	"1981_s_at"	"MAX"
"51250"	"1983_at"	"CCND2"
"51251"	"1984_s_at"	"ARHGDIB"
"51252"	"1985_s_at"	"NME1"
"51253"	"1986_at"	"RBL2"
"51254"	"1987_at"	"PDGFRA"
"51255"	"1988_at"	"PDGFRA"
"51256"	"1989_at"	"BRCA2"
"51257"	"198_g_at"	"NME3"
"51258"	"1990_g_at"	"BRCA2"
"51259"	"1991_s_at"	"MAPKAPK3"
"51260"	"1992_at"	"FHIT"
"51261"	"1993_s_at"	"BRCA1"
"51262"	"1994_at"	"ATF2"
"51263"	"1995_at"	"XPA"
"51264"	"1996_s_at"	"CCNF"
"51265"	"1997_s_at"	"BAX"
"51266"	"1998_i_at"	"BAX"
"51267"	"1999_s_at"	"MAPK14"
"51268"	"199_s_at"	"PKN2"
"51269"	"2000_at"	"ATM"
"51270"	"2001_g_at"	"ATM"
"51271"	"2002_s_at"	"BCL2A1"
"51272"	"2003_s_at"	"MSH6"
"51273"	"2004_at"	"MAP3K1"
"51274"	"2005_s_at"	"JAK3"
"51275"	"2006_at"	"JAK3"
"51276"	"2007_g_at"	"JAK3"
"51277"	"2008_s_at"	"MDM2"
"51278"	"2009_at"	"PTK2B"
"51279"	"200_at"	"BMP5"
"51280"	"2010_at"	"SKP1"
"51281"	"2011_s_at"	"BIK"
"51282"	"2012_s_at"	"PRKDC"
"51283"	"2013_at"	"TFDP2"
"51284"	"2014_s_at"	"MAP2K6"
"51285"	"2017_s_at"	"CCND1"
"51286"	"2018_at"	"GJA1"
"51287"	"2019_s_at"	"ITGB7"
"51288"	"201_s_at"	"B2M"
"51289"	"2020_at"	"CCND1"
"51290"	"2021_s_at"	"CCNE1"
"51291"	"2022_at"	"AKT2"
"51292"	"2023_g_at"	"AKT2"
"51293"	"2024_s_at"	"LYN"
"51294"	"2025_s_at"	"APEX1"
"51295"	"2027_at"	"S100A2"
"51296"	"2028_s_at"	"E2F1"
"51297"	"2029_at"	"ARHGAP5"
"51298"	"202_at"	"HSF2"
"51299"	"2030_at"	"WNT11"
"51300"	"2031_s_at"	"CDKN1A"
"51301"	"2032_s_at"	"ITGAV"
"51302"	"2033_s_at"	"WEE1"
"51303"	"2034_s_at"	"CDKN1B"
"51304"	"2035_s_at"	"ENO1"
"51305"	"2036_s_at"	"CD44"
"51306"	"2037_s_at"	"RPS6KB1"
"51307"	"2038_g_at"	"BCL2"
"51308"	"2039_s_at"	"FYN"
"51309"	"203_at"	"GATA2"
"51310"	"2040_s_at"	"ABL1"
"51311"	"2041_i_at"	"ABL1"
"51312"	"2042_s_at"	"MYB"
"51313"	"2043_s_at"	"BCR"
"51314"	"2044_s_at"	"RB1"
"51315"	"2045_s_at"	"HCK"
"51316"	"2046_at"	"ERG"
"51317"	"2047_s_at"	"JUP"
"51318"	"2048_s_at"	"THRB"
"51319"	"2049_s_at"	"JUNB"
"51320"	"204_at"	"HOXA4"
"51321"	"2050_s_at"	"RAC1"
"51322"	"2051_at"	"MGMT"
"51323"	"2052_g_at"	"MGMT"
"51324"	"2053_at"	"CDH2"
"51325"	"2054_g_at"	"CDH2"
"51326"	"2055_s_at"	"ITGB1"
"51327"	"2056_at"	"FGFR1"
"51328"	"2057_g_at"	"FGFR1"
"51329"	"2058_s_at"	"ITGB5"
"51330"	"2059_s_at"	"LCK"
"51331"	"205_g_at"	"HOXA4"
"51332"	"2060_at"	"BCL2"
"51333"	"2061_at"	"ITGA4"
"51334"	"2062_at"	"IGFBP7"
"51335"	"2065_s_at"	"BAX"
"51336"	"2066_at"	"BAX"
"51337"	"2067_f_at"	"BAX"
"51338"	"2068_s_at"	"E2F2"
"51339"	"2069_s_at"	"CTNNA1"
"51340"	"206_at"	"CTSE"
"51341"	"2070_i_at"	"MAPK8"
"51342"	"2071_s_at"	"MAPK8"
"51343"	"2072_at"	"CDH12"
"51344"	"2073_s_at"	"CDH13"
"51345"	"2074_at"	"GJA5"
"51346"	"2076_s_at"	"EFNB1"
"51347"	"2077_at"	"ITGA6"
"51348"	"2078_s_at"	"MYCN"
"51349"	"2079_s_at"	"IGF2"
"51350"	"207_at"	"STIP1"
"51351"	"2080_s_at"	"ERCC6"
"51352"	"2081_s_at"	"PRKCQ"
"51353"	"2082_s_at"	"CDH1"
"51354"	"2083_at"	"CCKBR"
"51355"	"2084_s_at"	"ETV4"
"51356"	"2085_s_at"	"CTNNA1"
"51357"	"2086_s_at"	"TYRO3"
"51358"	"2087_s_at"	"CDH11"
"51359"	"2088_s_at"	"EPHB2"
"51360"	"2089_s_at"	"ERBB3"
"51361"	"208_at"	"CTNNA2"
"51362"	"2090_i_at"	"WNT6"
"51363"	"2091_at"	"WNT4"
"51364"	"2092_s_at"	"SPP1"
"51365"	"2093_s_at"	"XRCC5"
"51366"	"2094_s_at"	"FOS"
"51367"	"209_at"	"NRG1"
"51368"	"210_at"	"PLCB2"
"51369"	"211_at"	"DR1"
"51370"	"212_at"	"ROR2"
"51371"	"213_at"	"ROR1"
"51372"	"214_at"	"MSX1"
"51373"	"215_g_at"	"MSX1"
"51374"	"216_at"	"PTGDS"
"51375"	"217_at"	"KLK2"
"51376"	"218_at"	"IK"
"51377"	"219_i_at"	"MAP2"
"51378"	"220_r_at"	"MAP2"
"51379"	"222_at"	"EXT1"
"51380"	"223_at"	"UBE2L3"
"51381"	"224_at"	"KLF10"
"51382"	"225_at"	"GNB3"
"51383"	"226_at"	"PRKAR1A"
"51384"	"227_g_at"	"PRKAR1A"
"51385"	"228_at"	"RALB"
"51386"	"229_at"	"CEBPZ"
"51387"	"230_s_at"	"FSHB"
"51388"	"231_at"	"TGM2"
"51389"	"232_at"	"LAMC1"
"51390"	"233_s_at"	"MATN1"
"51391"	"234_s_at"	"PTN"
"51392"	"235_at"	"S100B"
"51393"	"236_at"	"GNAO1"
"51394"	"237_s_at"	"PPP2CA"
"51395"	"238_at"	"RPS6KB1"
"51396"	"239_at"	"CTSD"
"51397"	"240_at"	"SRM"
"51398"	"241_g_at"	"SRM"
"51399"	"242_at"	"MAP4"
"51400"	"243_g_at"	"MAP4"
"51401"	"244_at"	"HSF1"
"51402"	"245_at"	"SELL"
"51403"	"246_at"	"KLK1"
"51404"	"248_at"	"COPS2"
"51405"	"249_at"	"NFATC4"
"51406"	"250_at"	"NFATC3"
"51407"	"251_at"	"CAMK1"
"51408"	"252_at"	"GPR18"
"51409"	"253_g_at"	"GPR18"
"51410"	"255_s_at"	"INHA"
"51411"	"257_at"	"ITGAV"
"51412"	"258_at"	"LTA"
"51413"	"259_s_at"	"TNF"
"51414"	"260_at"	"QDPR"
"51415"	"261_s_at"	"APOB"
"51416"	"262_at"	"AMD1"
"51417"	"263_g_at"	"AMD1"
"51418"	"264_at"	"ADRA2A"
"51419"	"265_s_at"	"SELE"
"51420"	"266_s_at"	"CD24"
"51421"	"267_at"	"MTOR"
"51422"	"268_at"	"PECAM1"
"51423"	"269_at"	"OASL"
"51424"	"270_at"	"CYP3A4"
"51425"	"271_s_at"	"CTSE"
"51426"	"272_at"	"GRP"
"51427"	"273_g_at"	"GRP"
"51428"	"274_at"	"ZNF148"
"51429"	"275_at"	"DUSP3"
"51430"	"276_at"	"DNAJA1"
"51431"	"277_at"	"MCL1"
"51432"	"278_at"	"NPR2"
"51433"	"279_at"	"NR4A1"
"51434"	"280_g_at"	"NR4A1"
"51435"	"281_s_at"	"PPP3CA"
"51436"	"282_at"	"KIF20B"
"51437"	"283_at"	"UQCRC1"
"51438"	"287_at"	"ATF3"
"51439"	"288_s_at"	"LBR"
"51440"	"289_at"	"STAT3"
"51441"	"290_s_at"	"GPR3"
"51442"	"291_s_at"	"TACSTD2"
"51443"	"292_s_at"	"CLK1"
"51444"	"293_at"	"VENTXP7"
"51445"	"295_s_at"	"LHX1"
"51446"	"296_at"	"TUBB2A"
"51447"	"297_g_at"	"TUBB2A"
"51448"	"298_at"	"MUC5AC"
"51449"	"303_at"	"SOS1"
"51450"	"304_at"	"SOS2"
"51451"	"305_g_at"	"SOS2"
"51452"	"306_s_at"	"HMGN1"
"51453"	"307_at"	"ALOX5"
"51454"	"308_f_at"	"GH2"
"51455"	"309_f_at"	"GH2"
"51456"	"310_s_at"	"MAPT"
"51457"	"311_s_at"	"FN1"
"51458"	"312_s_at"	"PTK2"
"51459"	"31310_at"	"GLRA1"
"51460"	"31312_at"	"KCNB2"
"51461"	"31313_at"	"MGAT5"
"51462"	"31314_at"	"BMP3"
"51463"	"31318_at"	"KITLG"
"51464"	"31320_at"	"GPR12"
"51465"	"31322_at"	"YME1L1"
"51466"	"31326_at"	"C1orf68"
"51467"	"31328_at"	"SLC34A1"
"51468"	"31330_at"	"RPS19"
"51469"	"31333_at"	"TLL1"
"51470"	"31334_at"	"GPR45"
"51471"	"31335_at"	"IGF1R"
"51472"	"31336_at"	"ZNF749"
"51473"	"31337_at"	"GNRH2"
"51474"	"31338_at"	"R3HCC1L"
"51475"	"31339_at"	"PI15"
"51476"	"31340_at"	"MMP20"
"51477"	"31341_at"	"KCNC3"
"51478"	"31342_at"	"GALNT2"
"51479"	"31343_at"	"IL1RN"
"51480"	"31344_at"	"IGLV6-57"
"51481"	"31345_at"	"TMPRSS11D"
"51482"	"31346_at"	"DUX1"
"51483"	"31347_at"	"IGLC1"
"51484"	"31349_at"	"PPBPP2"
"51485"	"31350_at"	"OR10H3"
"51486"	"31352_at"	"RNASE1"
"51487"	"31353_f_at"	"FOXE1"
"51488"	"31354_r_at"	"FOXE1"
"51489"	"31355_at"	"ASCL2"
"51490"	"31356_at"	"JAKMIP1"
"51491"	"31359_at"	"NDUFV2"
"51492"	"31364_i_at"	"NFAT5"
"51493"	"31365_f_at"	"NFAT5"
"51494"	"31366_at"	"NR2E3"
"51495"	"31367_at"	"TTLL5"
"51496"	"31368_at"	"SCAPER"
"51497"	"31372_at"	"GALNT18"
"51498"	"31378_at"	"PITX3"
"51499"	"31380_at"	"ERN1"
"51500"	"31381_at"	"PGLYRP1"
"51501"	"31382_f_at"	"UGT2B11"
"51502"	"31383_at"	"LOC643733"
"51503"	"31388_at"	"DIAPH2-AS1"
"51504"	"31390_at"	"ZNF154"
"51505"	"31391_at"	"HAP1"
"51506"	"31392_r_at"	"ERC2-IT1"
"51507"	"31393_r_at"	"UTF1"
"51508"	"31394_at"	"SERPINI2"
"51509"	"31395_i_at"	"MSI1"
"51510"	"31396_r_at"	"MSI1"
"51511"	"31398_at"	"ABCB11"
"51512"	"31399_at"	"BMP10"
"51513"	"313_at"	"GTF2A1"
"51514"	"31400_at"	"DGKB"
"51515"	"31401_r_at"	"WSCD2"
"51516"	"31402_at"	"HMHB1"
"51517"	"31403_at"	"SLC18A1"
"51518"	"31404_at"	"GRK1"
"51519"	"31405_at"	"MTNR1B"
"51520"	"31406_at"	"GPR50"
"51521"	"31407_at"	"TMPRSS15"
"51522"	"31408_at"	"RRH"
"51523"	"31409_at"	"SERPINB10"
"51524"	"31410_at"	"TNFRSF13B"
"51525"	"31411_at"	"BPY2"
"51526"	"31416_at"	"MBTPS2"
"51527"	"31417_at"	"HCRT"
"51528"	"31421_at"	"MYL4"
"51529"	"31422_at"	"KRT37"
"51530"	"31424_at"	"OR2F2"
"51531"	"31426_at"	"GPR15"
"51532"	"31428_at"	"OR5I1"
"51533"	"31429_at"	"YME1L1"
"51534"	"31431_at"	"FCGRT"
"51535"	"31432_g_at"	"FCGRT"
"51536"	"31433_at"	"OR2J2"
"51537"	"31435_at"	"ADAM7"
"51538"	"31436_s_at"	"ESR2"
"51539"	"31437_r_at"	"ESR2"
"51540"	"31438_s_at"	"CD163"
"51541"	"31440_at"	"TCF7"
"51542"	"31441_at"	"ECRP"
"51543"	"31442_at"	"CEACAM5"
"51544"	"31448_s_at"	"LILRA2"
"51545"	"31450_s_at"	"RIT2"
"51546"	"31451_at"	"ARHGAP1"
"51547"	"31453_s_at"	"LILRA1"
"51548"	"31457_at"	"FOXD2"
"51549"	"31458_at"	"KRT76"
"51550"	"31459_i_at"	"IGLV1-44"
"51551"	"31460_f_at"	"IGLV1-44"
"51552"	"31462_f_at"	"SSX5"
"51553"	"31464_at"	"DCT"
"51554"	"31465_g_at"	"DCT"
"51555"	"31466_at"	"HLA-DRB6"
"51556"	"31467_at"	"HLA-DOA"
"51557"	"31468_f_at"	"GRM1"
"51558"	"31469_s_at"	"RUBCN"
"51559"	"31470_at"	"PFKFB2"
"51560"	"31471_at"	"ZNF674"
"51561"	"31472_s_at"	"CD44"
"51562"	"31473_s_at"	"TNKS"
"51563"	"31474_r_at"	"TNKS"
"51564"	"31475_at"	"TNKS"
"51565"	"31476_g_at"	"TNKS"
"51566"	"31477_at"	"TFF3"
"51567"	"31478_at"	"CELA2B"
"51568"	"31479_f_at"	"DHFRP3"
"51569"	"31480_f_at"	"MAGEA12"
"51570"	"31481_s_at"	"TMSB10"
"51571"	"31482_at"	"CELP"
"51572"	"31485_at"	"PRPS1L1"
"51573"	"31486_s_at"	"MN1"
"51574"	"31487_at"	"FEZ2"
"51575"	"31488_s_at"	"PGK1"
"51576"	"31489_at"	"ATXN3"
"51577"	"31490_at"	"SCN5A"
"51578"	"31491_s_at"	"CASP8"
"51579"	"31492_at"	"EIF3K"
"51580"	"31495_at"	"XCL2"
"51581"	"31499_s_at"	"FCGR3B"
"51582"	"314_at"	"PIGB"
"51583"	"31502_at"	"PKP1"
"51584"	"31504_at"	"HDLBP"
"51585"	"31505_at"	"RPL8"
"51586"	"31507_at"	"KMT2D"
"51587"	"31508_at"	"TXNIP"
"51588"	"31509_at"	"RPL13"
"51589"	"31511_at"	"RPS9"
"51590"	"31512_at"	"IGKC"
"51591"	"31513_at"	"LBX1"
"51592"	"31514_at"	"DOK2"
"51593"	"31515_at"	"AGFG2"
"51594"	"31516_f_at"	"BTF3P11"
"51595"	"31520_at"	"CBX2"
"51596"	"31523_f_at"	"HIST1H2BE"
"51597"	"31528_f_at"	"HIST1H2BM"
"51598"	"31529_at"	"KRT83"
"51599"	"31530_at"	"ACACB"
"51600"	"31531_g_at"	"ACACB"
"51601"	"31532_at"	"MECOM"
"51602"	"31533_s_at"	"KCND3"
"51603"	"31534_at"	"ZFY"
"51604"	"31536_at"	"RTN4"
"51605"	"31537_at"	"ART1"
"51606"	"31538_at"	"RPLP0"
"51607"	"31540_at"	"TNFRSF9"
"51608"	"31541_at"	"SERPINB13"
"51609"	"31542_at"	"FLG"
"51610"	"31543_at"	"OPRPN"
"51611"	"31544_at"	"FOXI1"
"51612"	"31545_at"	"RPS18"
"51613"	"31546_at"	"RPL18"
"51614"	"31548_at"	"ADPRH"
"51615"	"31549_at"	"MAS1"
"51616"	"31550_at"	"ADRB1"
"51617"	"31551_at"	"GABRR2"
"51618"	"31552_at"	"LDLR"
"51619"	"31553_at"	"ZNF460"
"51620"	"31554_at"	"CHRND"
"51621"	"31555_at"	"HOXB1"
"51622"	"31556_at"	"YME1L1"
"51623"	"31557_at"	"TMSB4X"
"51624"	"31559_at"	"SLC13A2"
"51625"	"31560_at"	"IL1RL2"
"51626"	"31562_at"	"GRK1"
"51627"	"31564_at"	"IGHG1"
"51628"	"31567_at"	"GABRG3"
"51629"	"31568_at"	"RPS10"
