""	"probe_id"	"symbol"
"135150"	"1416358_at"	"Mfsd10"
"135151"	"1416359_at"	"Snx18"
"135152"	"1416360_at"	"Snx18"
"135153"	"1416361_a_at"	"Dync1i1"
"135154"	"1416362_a_at"	"Fkbp4"
"135155"	"1416364_at"	"Hsp90ab1"
"135156"	"1416365_at"	"Hsp90ab1"
"135157"	"1416367_at"	"Fmc1"
"135158"	"1416368_at"	"Gsta4"
"135159"	"1416369_at"	"Mfsd14b"
"135160"	"1416370_at"	"Zscan21"
"135161"	"1416371_at"	"Apod"
"135162"	"1416372_at"	"Ptdss1"
"135163"	"1416373_at"	"Nfs1"
"135164"	"1416374_at"	"Ap3m1"
"135165"	"1416375_at"	"Ap3m1"
"135166"	"1416376_at"	"Tmem97"
"135167"	"1416377_at"	"Pdcd7"
"135168"	"1416378_at"	"Pnkp"
"135169"	"1416379_at"	"Panx1"
"135170"	"1416380_at"	"Mov10"
"135171"	"1416381_a_at"	"Prdx5"
"135172"	"1416382_at"	"Ctsc"
"135173"	"1416383_a_at"	"Pcx"
"135174"	"1416384_a_at"	"Cope"
"135175"	"1416385_a_at"	"M6pr"
"135176"	"1416386_a_at"	"M6pr"
"135177"	"1416387_at"	"Pip4k2c"
"135178"	"1416388_at"	"Pip4k2c"
"135179"	"1416389_a_at"	"Rcbtb2"
"135180"	"1416390_at"	"Rcbtb2"
"135181"	"1416391_at"	"Ptcd1"
"135182"	"1416392_a_at"	"Atp6v0c"
"135183"	"1416393_at"	"Emg1"
"135184"	"1416394_at"	"Bag1"
"135185"	"1416395_at"	"Guk1"
"135186"	"1416396_at"	"Snx4"
"135187"	"1416397_at"	"Tlnrd1"
"135188"	"1416398_at"	"Tlnrd1"
"135189"	"1416399_a_at"	"Hmox2"
"135190"	"1416400_at"	"Pycrl"
"135191"	"1416401_at"	"Cd82"
"135192"	"1416402_at"	"Abcb10"
"135193"	"1416403_at"	"Abcb10"
"135194"	"1416405_at"	"Bgn"
"135195"	"1416406_at"	"Pea15a"
"135196"	"1416407_at"	"Pea15a"
"135197"	"1416408_at"	"Acox1"
"135198"	"1416409_at"	"Acox1"
"135199"	"1416410_at"	"Pafah1b3"
"135200"	"1416411_at"	"Gstm2"
"135201"	"1416412_at"	"Nsmaf"
"135202"	"1416413_at"	"Ctsj"
"135203"	"1416414_at"	"Emilin1"
"135204"	"1416416_x_at"	"Gstm1"
"135205"	"1416417_a_at"	"Ndufb7"
"135206"	"1416418_at"	"Gabarapl1"
"135207"	"1416419_s_at"	"Gabarapl1"
"135208"	"1416421_a_at"	"Ssb"
"135209"	"1416422_a_at"	"Ssb"
"135210"	"1416423_x_at"	"Ssb"
"135211"	"1416424_at"	"Plin3"
"135212"	"1416425_at"	"Pex19"
"135213"	"1416426_at"	"Rab5a"
"135214"	"1416427_at"	"Ccni"
"135215"	"1416428_at"	"Thap11"
"135216"	"1416429_a_at"	"Cat"
"135217"	"1416430_at"	"Cat"
"135218"	"1416431_at"	"Tubb6"
"135219"	"1416432_at"	"Pfkfb3"
"135220"	"1416433_at"	"Rpa2"
"135221"	"1416434_at"	"Bcl2l10"
"135222"	"1416435_at"	"Ltbr"
"135223"	"1416436_a_at"	"Uqcc1"
"135224"	"1416437_a_at"	"Mapk8ip3"
"135225"	"1416438_at"	"Puf60"
"135226"	"1416439_at"	"Dctpp1"
"135227"	"1416440_at"	"Cd164"
"135228"	"1416441_at"	"Cpq"
"135229"	"1416442_at"	"Ier2"
"135230"	"1416443_a_at"	"Sae1"
"135231"	"1416444_at"	"Elovl2"
"135232"	"1416445_at"	"Fam98a"
"135233"	"1416446_at"	"Tmem30a"
"135234"	"1416447_at"	"Tmem30a"
"135235"	"1416448_at"	"Itpa"
"135236"	"1416449_x_at"	"Stxbp2"
"135237"	"1416450_at"	"Taf8"
"135238"	"1416451_s_at"	"Taf8"
"135239"	"1416452_at"	"Oat"
"135240"	"1416454_s_at"	"Acta2"
"135241"	"1416455_a_at"	"Cryab"
"135242"	"1416456_a_at"	"Chia1"
"135243"	"1416457_at"	"Ddah2"
"135244"	"1416458_at"	"Arf2"
"135245"	"1416459_at"	"Arf2"
"135246"	"1416460_at"	"Miox"
"135247"	"1416461_at"	"Caprin1"
"135248"	"1416462_at"	"Caprin1"
"135249"	"1416463_at"	"Caprin1"
"135250"	"1416464_at"	"Slc4a1"
"135251"	"1416465_a_at"	"Vapa"
"135252"	"1416466_at"	"Vapa"
"135253"	"1416467_at"	"Ddx3x"
"135254"	"1416468_at"	"Aldh1a1"
"135255"	"1416469_at"	"Luzp1"
"135256"	"1416470_a_at"	"Rpn1"
"135257"	"1416471_at"	"Cept1"
"135258"	"1416472_at"	"Syap1"
"135259"	"1416473_a_at"	"Igdcc4"
"135260"	"1416474_at"	"Igdcc4"
"135261"	"1416475_at"	"Ube2d2a"
"135262"	"1416476_a_at"	"Ube2d2a"
"135263"	"1416477_at"	"Ube2d2a"
"135264"	"1416478_a_at"	"Mdh2"
"135265"	"1416479_a_at"	"Tmem14c"
"135266"	"1416480_a_at"	"Higd1a"
"135267"	"1416481_s_at"	"Higd1a"
"135268"	"1416482_at"	"Ttc3"
"135269"	"1416483_at"	"Ttc3"
"135270"	"1416484_at"	"Ttc3"
"135271"	"1416485_at"	"Timm23"
"135272"	"1416486_at"	"Aimp1"
"135273"	"1416487_a_at"	"Yap1"
"135274"	"1416488_at"	"Ccng2"
"135275"	"1416489_at"	"Pi4k2b"
"135276"	"1416490_at"	"Tmed6"
"135277"	"1416491_at"	"Numbl"
"135278"	"1416492_at"	"Ccne1"
"135279"	"1416493_at"	"Ddost"
"135280"	"1416494_at"	"Ndufs5"
"135281"	"1416496_at"	"Mrfap1"
"135282"	"1416497_at"	"Pdia4"
"135283"	"1416498_at"	"Ppic"
"135284"	"1416499_a_at"	"Dctn6"
"135285"	"1416500_at"	"Sacm1l"
"135286"	"1416501_at"	"Pdpk1"
"135287"	"1416502_a_at"	"Preb"
"135288"	"1416503_at"	"Lxn"
"135289"	"1416504_at"	"Ulk1"
"135290"	"1416505_at"	"Nr4a1"
"135291"	"1416506_at"	"Psma6"
"135292"	"1416507_at"	"Cnpy2"
"135293"	"1416508_at"	"Med28"
"135294"	"1416509_at"	"Tm9sf3"
"135295"	"1416510_at"	"Mrpl4"
"135296"	"1416511_a_at"	"Cdc42ep4"
"135297"	"1416512_at"	"Nubp2"
"135298"	"1416513_at"	"Lamb2"
"135299"	"1416514_a_at"	"Fscn1"
"135300"	"1416515_at"	"Fscn1"
"135301"	"1416516_at"	"Fscn1"
"135302"	"1416517_at"	"Pnpla6"
"135303"	"1416518_at"	"H1foo"
"135304"	"1416521_at"	"Selenow"
"135305"	"1416522_a_at"	"Grcc10"
"135306"	"1416523_at"	"Rnase1"
"135307"	"1416524_at"	"Spop"
"135308"	"1416525_at"	"Spop"
"135309"	"1416526_a_at"	"Park7"
"135310"	"1416527_at"	"Rab32"
"135311"	"1416528_at"	"Sh3bgrl3"
"135312"	"1416529_at"	"Emp1"
"135313"	"1416530_a_at"	"Pnp"
"135314"	"1416531_at"	"Gsto1"
"135315"	"1416532_at"	"Trrap"
"135316"	"1416533_at"	"Egln2"
"135317"	"1416534_at"	"Dpf2"
"135318"	"1416535_at"	"Mcrs1"
"135319"	"1416536_at"	"Mum1"
"135320"	"1416537_at"	"Creld1"
"135321"	"1416538_at"	"Siae"
"135322"	"1416539_at"	"Siae"
"135323"	"1416540_at"	"Hgs"
"135324"	"1416541_at"	"Clpb"
"135325"	"1416542_at"	"Phf1"
"135326"	"1416543_at"	"Nfe2l2"
"135327"	"1416544_at"	"Ezh2"
"135328"	"1416545_at"	"Zdhhc7"
"135329"	"1416546_a_at"	"Rpl6"
"135330"	"1416547_at"	"Ndufb3"
"135331"	"1416548_at"	"Slc35b4"
"135332"	"1416549_at"	"Slc35b4"
"135333"	"1416550_at"	"Slc35b4"
"135334"	"1416551_at"	"Atp2a2"
"135335"	"1416552_at"	"Dppa5a"
"135336"	"1416553_at"	"Cenpx"
"135337"	"1416554_at"	"Pdlim1"
"135338"	"1416555_at"	"Ei24"
"135339"	"1416556_at"	"Tspan31"
"135340"	"1416557_a_at"	"Eftud2"
"135341"	"1416558_at"	"Melk"
"135342"	"1416559_at"	"Rrp8"
"135343"	"1416560_at"	"Slc13a3"
"135344"	"1416561_at"	"Gad1"
"135345"	"1416562_at"	"Gad1"
"135346"	"1416563_at"	"Ctps"
"135347"	"1416564_at"	"Sox7"
"135348"	"1416565_at"	"Cox6b1"
"135349"	"1416566_at"	"Strap"
"135350"	"1416567_s_at"	"Atp5e"
"135351"	"1416568_a_at"	"Acin1"
"135352"	"1416569_at"	"Actl6a"
"135353"	"1416570_s_at"	"Gfm1"
"135354"	"1416571_at"	"Traf4"
"135355"	"1416572_at"	"Mmp14"
"135356"	"1416573_at"	"Pofut2"
"135357"	"1416574_at"	"Tox4"
"135358"	"1416575_at"	"Cdc45"
"135359"	"1416576_at"	"Socs3"
"135360"	"1416579_a_at"	"Epcam"
"135361"	"1416580_a_at"	"Stub1"
"135362"	"1416581_at"	"Wdr5"
"135363"	"1416582_a_at"	"Bad"
"135364"	"1416583_at"	"Bad"
"135365"	"1416584_at"	"Man2b2"
"135366"	"1416585_at"	"Ruvbl1"
"135367"	"1416586_at"	"Zfp239"
"135368"	"1416587_a_at"	"Xrcc1"
"135369"	"1416588_at"	"Ptprn"
"135370"	"1416589_at"	"Sparc"
"135371"	"1416590_a_at"	"Rab34"
"135372"	"1416591_at"	"Rab34"
"135373"	"1416592_at"	"Glrx"
"135374"	"1416593_at"	"Glrx"
"135375"	"1416594_at"	"Sfrp1"
"135376"	"1416595_at"	"Mrps22"
"135377"	"1416596_at"	"Slc44a4"
"135378"	"1416597_at"	"Hdgfl2"
"135379"	"1416598_at"	"Glis2"
"135380"	"1416599_at"	"Glis2"
"135381"	"1416600_a_at"	"Rcan1"
"135382"	"1416601_a_at"	"Rcan1"
"135383"	"1416602_a_at"	"Rad52"
"135384"	"1416603_at"	"Rpl22"
"135385"	"1416604_at"	"Cyc1"
"135386"	"1416605_at"	"Nhp2"
"135387"	"1416606_s_at"	"Nhp2"
"135388"	"1416607_at"	"4931406C07Rik"
"135389"	"1416608_a_at"	"BC004004"
"135390"	"1416609_at"	"BC004004"
"135391"	"1416610_a_at"	"Clcn3"
"135392"	"1416611_at"	"Scamp2"
"135393"	"1416612_at"	"Cyp1b1"
"135394"	"1416613_at"	"Cyp1b1"
"135395"	"1416614_at"	"Eid1"
"135396"	"1416615_at"	"Clpp"
"135397"	"1416616_s_at"	"Clpp"
"135398"	"1416617_at"	"Acss1"
"135399"	"1416618_at"	"Ppox"
"135400"	"1416619_at"	"Vsir"
"135401"	"1416620_at"	"Smarcal1"
"135402"	"1416621_at"	"Llgl1"
"135403"	"1416622_at"	"Rcc1l"
"135404"	"1416623_at"	"Thbs3"
"135405"	"1416625_at"	"Serping1"
"135406"	"1416626_at"	"Pla2g1b"
"135407"	"1416627_at"	"Spint1"
"135408"	"1416628_at"	"Tmem223"
"135409"	"1416629_at"	"Slc1a5"
"135410"	"1416630_at"	"Id3"
"135411"	"1416631_at"	"Ap4b1"
"135412"	"1416632_at"	"Me1"
"135413"	"1416633_a_at"	"Ciao2a"
"135414"	"1416634_at"	"Ciao2a"
"135415"	"1416635_at"	"Smpdl3a"
"135416"	"1416636_at"	"Rheb"
"135417"	"1416637_at"	"Slc4a2"
"135418"	"1416638_at"	"Sall2"
"135419"	"1416639_at"	"Slc2a5"
"135420"	"1416640_at"	"Kcne1l"
"135421"	"1416641_at"	"Lig1"
"135422"	"1416642_a_at"	"Tpt1"
"135423"	"1416643_at"	"Tpt1"
"135424"	"1416644_a_at"	"Sema3b"
"135425"	"1416645_a_at"	"Afp"
"135426"	"1416646_at"	"Afp"
"135427"	"1416647_at"	"Bckdha"
"135428"	"1416648_at"	"Dync1h1"
"135429"	"1416649_at"	"Ambp"
"135430"	"1416650_at"	"Rfpl4"
"135431"	"1416651_at"	"Znhit2"
"135432"	"1416652_at"	"Aspn"
"135433"	"1416653_at"	"Stxbp3"
"135434"	"1416654_at"	"Slc31a2"
"135435"	"1416655_at"	"C1galt1c1"
"135436"	"1416656_at"	"Clic1"
"135437"	"1416657_at"	"Akt1"
"135438"	"1416658_at"	"Frzb"
"135439"	"1416659_at"	"Eif3a"
"135440"	"1416660_at"	"Eif3a"
"135441"	"1416661_at"	"Eif3a"
"135442"	"1416662_at"	"Sardh"
"135443"	"1416663_at"	"Ndufa9"
"135444"	"1416664_at"	"Cdc20"
"135445"	"1416665_at"	"Coq7"
"135446"	"1416666_at"	"Serpine2"
"135447"	"1416667_at"	"Ebp"
"135448"	"1416668_at"	"Emc2"
"135449"	"1416669_s_at"	"Naca"
"135450"	"1416670_at"	"Setdb1"
"135451"	"1416671_a_at"	"Mcoln1"
"135452"	"1416672_s_at"	"Mcoln1"
"135453"	"1416673_at"	"Bace2"
"135454"	"1416674_at"	"Ptpru"
"135455"	"1416675_s_at"	"Plcd1"
"135456"	"1416676_at"	"Kng1"
"135457"	"1416677_at"	"Apoh"
"135458"	"1416678_at"	"Cops3"
"135459"	"1416679_at"	"Abcd3"
"135460"	"1416680_at"	"Ube3a"
"135461"	"1416681_at"	"Ube3a"
"135462"	"1416682_at"	"Ube3a"
"135463"	"1416683_at"	"Plxnb2"
"135464"	"1416684_at"	"Fbl"
"135465"	"1416685_s_at"	"Fbl"
"135466"	"1416686_at"	"Plod2"
"135467"	"1416687_at"	"Plod2"
"135468"	"1416688_at"	"Snap91"
"135469"	"1416689_at"	"Tuft1"
"135470"	"1416690_at"	"Gtpbp2"
"135471"	"1416691_at"	"Gtpbp2"
"135472"	"1416692_at"	"Coil"
"135473"	"1416693_at"	"Foxc2"
"135474"	"1416694_at"	"Gk2"
"135475"	"1416695_at"	"Tspo"
"135476"	"1416696_at"	"Mydgf"
"135477"	"1416697_at"	"Dpp4"
"135478"	"1416698_a_at"	"Cks1b"
"135479"	"1416699_at"	"Rab5if"
"135480"	"1416700_at"	"Rnd3"
"135481"	"1416701_at"	"Rnd3"
"135482"	"1416702_at"	"Serpini1"
"135483"	"1416703_at"	"Mapk14"
"135484"	"1416704_at"	"Mapk14"
"135485"	"1416707_a_at"	"Pmf1"
"135486"	"1416708_a_at"	"Gramd1a"
"135487"	"1416709_a_at"	"Ngrn"
"135488"	"1416710_at"	"Tmem35a"
"135489"	"1416711_at"	"Tbr1"
"135490"	"1416712_at"	"Pepd"
"135491"	"1416713_at"	"Tppp3"
"135492"	"1416714_at"	"Irf8"
"135493"	"1416715_at"	"Gjb3"
"135494"	"1416716_at"	"Efs"
"135495"	"1416717_at"	"Crisp2"
"135496"	"1416718_at"	"Bcan"
"135497"	"1416719_a_at"	"Rps10"
"135498"	"1416720_at"	"Srsf6"
"135499"	"1416721_s_at"	"Srsf6"
"135500"	"1416722_at"	"Hmg20a"
"135501"	"1416723_at"	"Tcf4"
"135502"	"1416724_x_at"	"Tcf4"
"135503"	"1416725_at"	"Tcf4"
"135504"	"1416726_s_at"	"Ube2s"
"135505"	"1416727_a_at"	"Cyb5a"
"135506"	"1416728_at"	"Csnk2b"
"135507"	"1416729_at"	"Plg"
"135508"	"1416730_at"	"Rcl1"
"135509"	"1416731_at"	"Top2b"
"135510"	"1416732_at"	"Top2b"
"135511"	"1416733_at"	"Mkln1"
"135512"	"1416734_at"	"Mkln1"
"135513"	"1416735_at"	"Asah1"
"135514"	"1416736_at"	"Casc3"
"135515"	"1416737_at"	"Gys1"
"135516"	"1416738_at"	"Brap"
"135517"	"1416739_a_at"	"Brap"
"135518"	"1416740_at"	"Col5a1"
"135519"	"1416741_at"	"Col5a1"
"135520"	"1416742_at"	"Cfdp1"
"135521"	"1416743_at"	"Uap1"
"135522"	"1416746_at"	"H2afx"
"135523"	"1416747_at"	"Mfsd5"
"135524"	"1416748_a_at"	"Mre11a"
"135525"	"1416749_at"	"Htra1"
"135526"	"1416750_at"	"Sigmar1"
"135527"	"1416751_a_at"	"Ddx20"
"135528"	"1416752_at"	"Ldb3"
"135529"	"1416753_at"	"Prkar1b"
"135530"	"1416754_at"	"Prkar1b"
"135531"	"1416755_at"	"Dnajb1"
"135532"	"1416756_at"	"Dnajb1"
"135533"	"1416757_at"	"Zwilch"
"135534"	"1416758_at"	"Arhgap27"
"135535"	"1416759_at"	"Mical1"
"135536"	"1416760_at"	"Galnt16"
"135537"	"1416761_at"	"Hsd11b2"
"135538"	"1416762_at"	"S100a10"
"135539"	"1416763_at"	"Cdc123"
"135540"	"1416764_at"	"Fis1"
"135541"	"1416765_s_at"	"Pam16"
"135542"	"1416766_at"	"Marc2"
"135543"	"1416767_a_at"	"Smim14"
"135544"	"1416768_at"	"Smim14"
"135545"	"1416769_s_at"	"Atp6v0b"
"135546"	"1416770_at"	"Stk25"
"135547"	"1416771_at"	"Trappc3"
"135548"	"1416772_at"	"Cpt2"
"135549"	"1416773_at"	"Wee1"
"135550"	"1416774_at"	"Wee1"
"135551"	"1416775_at"	"Dmac2"
"135552"	"1416776_at"	"Crym"
"135553"	"1416777_at"	"Ceacam12"
"135554"	"1416778_at"	"Cavin2"
"135555"	"1416779_at"	"Cavin2"
"135556"	"1416780_at"	"Pfkm"
"135557"	"1416781_at"	"Praf2"
"135558"	"1416782_s_at"	"Praf2"
"135559"	"1416783_at"	"Tac1"
"135560"	"1416784_at"	"Pgk2"
"135561"	"1416785_at"	"Kcnip1"
"135562"	"1416786_at"	"Acvr1"
"135563"	"1416787_at"	"Acvr1"
"135564"	"1416788_a_at"	"Idh3g"
"135565"	"1416789_at"	"Idh3g"
"135566"	"1416791_a_at"	"Nxf1"
"135567"	"1416792_at"	"Ppm1g"
"135568"	"1416793_at"	"Atl2"
"135569"	"1416794_at"	"Atl2"
"135570"	"1416795_at"	"Cryl1"
"135571"	"1416796_at"	"Nck2"
"135572"	"1416797_at"	"Nck2"
"135573"	"1416798_a_at"	"Nme4"
"135574"	"1416799_at"	"Trpm7"
"135575"	"1416800_at"	"Trpm7"
"135576"	"1416801_at"	"Trpm7"
"135577"	"1416802_a_at"	"Cdca5"
"135578"	"1416803_at"	"Fkbp7"
"135579"	"1416804_at"	"Ehbp1l1"
"135580"	"1416805_at"	"Fam198b"
"135581"	"1416806_at"	"Fdxr"
"135582"	"1416808_at"	"Nid1"
"135583"	"1416809_at"	"Cyp3a11"
"135584"	"1416810_at"	"Mea1"
"135585"	"1416812_at"	"Tia1"
"135586"	"1416813_at"	"Tia1"
"135587"	"1416814_at"	"Tia1"
"135588"	"1416815_s_at"	"Bub3"
"135589"	"1416816_at"	"Nek7"
"135590"	"1416817_at"	"Nek7"
"135591"	"1416818_at"	"Parva"
"135592"	"1416819_at"	"Cdc37"
"135593"	"1416820_at"	"Cdc37"
"135594"	"1416821_at"	"Ess2"
"135595"	"1416822_at"	"Ess2"
"135596"	"1416823_a_at"	"Osbpl1a"
"135597"	"1416824_at"	"B230118H07Rik"
"135598"	"1416825_at"	"Snta1"
"135599"	"1416826_a_at"	"Med20"
"135600"	"1416827_at"	"Tbxas1"
"135601"	"1416828_at"	"Snap25"
"135602"	"1416829_at"	"Atp5b"
"135603"	"1416830_at"	"Glmp"
"135604"	"1416831_at"	"Neu1"
"135605"	"1416832_at"	"Slc39a8"
"135606"	"1416833_at"	"Keg1"
"135607"	"1416834_x_at"	"Ndufb2"
"135608"	"1416835_s_at"	"Amd1"
"135609"	"1416836_at"	"Lrp10"
"135610"	"1416837_at"	"Bax"
"135611"	"1416838_at"	"Mut"
"135612"	"1416839_at"	"Mut"
"135613"	"1416840_at"	"Mid1ip1"
"135614"	"1416841_at"	"1110059E24Rik"
"135615"	"1416842_at"	"Gstm5"
"135616"	"1416843_at"	"Pde6d"
"135617"	"1416844_at"	"Prmt2"
"135618"	"1416845_at"	"Tmem132a"
"135619"	"1416846_a_at"	"Pdzrn3"
"135620"	"1416848_at"	"Ubl5"
"135621"	"1416849_at"	"Cisd1"
"135622"	"1416850_s_at"	"Cisd1"
"135623"	"1416851_at"	"St13"
"135624"	"1416852_a_at"	"Ncdn"
"135625"	"1416853_at"	"Ncdn"
"135626"	"1416854_at"	"Slc34a2"
"135627"	"1416855_at"	"Gas1"
"135628"	"1416856_at"	"Oser1"
"135629"	"1416857_at"	"Sdf2"
"135630"	"1416858_a_at"	"Fkbp3"
"135631"	"1416859_at"	"Fkbp3"
"135632"	"1416860_s_at"	"Ing1"
"135633"	"1416861_at"	"Stam"
"135634"	"1416862_at"	"Stam"
"135635"	"1416863_at"	"Abhd8"
"135636"	"1416864_at"	"Surf6"
"135637"	"1416865_at"	"Fgd1"
"135638"	"1416866_at"	"Bet1"
"135639"	"1416867_at"	"Bet1"
"135640"	"1416868_at"	"Cdkn2c"
"135641"	"1416870_at"	"Dnal4"
"135642"	"1416871_at"	"Adam8"
"135643"	"1416872_at"	"Tspan6"
"135644"	"1416873_a_at"	"Cdk2"
"135645"	"1416874_a_at"	"Paf1"
"135646"	"1416875_at"	"Parvg"
"135647"	"1416876_at"	"Parvg"
"135648"	"1416877_a_at"	"Mrpl51"
"135649"	"1416878_at"	"Mrpl51"
"135650"	"1416879_at"	"Mrpl51"
"135651"	"1416880_at"	"Mcl1"
"135652"	"1416881_at"	"Mcl1"
"135653"	"1416882_at"	"Rgs10"
"135654"	"1416883_at"	"Clptm1"
"135655"	"1416884_at"	"Cbx3"
"135656"	"1416885_at"	"1110038F14Rik"
"135657"	"1416886_at"	"C1d"
"135658"	"1416887_at"	"C1d"
"135659"	"1416888_at"	"Fadd"
"135660"	"1416889_at"	"Tnni2"
"135661"	"1416890_at"	"Wdr74"
"135662"	"1416891_at"	"Numb"
"135663"	"1416892_s_at"	"Fam107b"
"135664"	"1416893_at"	"Fam107b"
"135665"	"1416894_at"	"Hspbp1"
"135666"	"1416895_at"	"Efna1"
"135667"	"1416896_at"	"Rps6ka1"
"135668"	"1416897_at"	"Parp9"
"135669"	"1416898_a_at"	"Irf3"
"135670"	"1416899_at"	"Utf1"
"135671"	"1416901_at"	"Npc2"
"135672"	"1416902_a_at"	"Cox5b"
"135673"	"1416903_at"	"Nucb1"
"135674"	"1416904_at"	"Mbnl1"
"135675"	"1416905_at"	"Guca2a"
"135676"	"1416906_at"	"Anapc5"
"135677"	"1416907_at"	"Tsn"
"135678"	"1416908_s_at"	"Tsn"
"135679"	"1416909_at"	"Pigyl"
"135680"	"1416910_at"	"Dnajc15"
"135681"	"1416911_a_at"	"Akirin1"
"135682"	"1416912_at"	"Akirin1"
"135683"	"1416913_at"	"Ces1c"
"135684"	"1416915_at"	"Msh6"
"135685"	"1416916_at"	"Elf3"
"135686"	"1416917_at"	"1700123O20Rik"
"135687"	"1416918_at"	"Dlg3"
"135688"	"1416919_a_at"	"Nphp1"
"135689"	"1416921_x_at"	"Aldoa"
"135690"	"1416924_at"	"Bri3"
"135691"	"1416925_at"	"Kpnb1"
"135692"	"1416926_at"	"Trp53inp1"
"135693"	"1416927_at"	"Trp53inp1"
"135694"	"1416928_at"	"Rbm12"
"135695"	"1416929_at"	"Rbm12"
"135696"	"1416930_at"	"Ly6d"
"135697"	"1416931_at"	"Nif3l1"
"135698"	"1416932_at"	"Cog2"
"135699"	"1416933_at"	"Por"
"135700"	"1416934_at"	"Mtm1"
"135701"	"1416935_at"	"Trpv2"
"135702"	"1416936_at"	"Aatk"
"135703"	"1416937_at"	"Gabarap"
"135704"	"1416938_at"	"Chchd1"
"135705"	"1416939_at"	"Ppa1"
"135706"	"1416940_at"	"Ppif"
"135707"	"1416941_s_at"	"Eif4h"
"135708"	"1416942_at"	"Erap1"
"135709"	"1416943_at"	"Ube2e1"
"135710"	"1416944_a_at"	"Tlk2"
"135711"	"1416945_at"	"Ptov1"
"135712"	"1416948_at"	"Mrpl23"
"135713"	"1416949_s_at"	"Slc39a7"
"135714"	"1416950_at"	"Tnfaip8"
"135715"	"1416951_a_at"	"Atp6v1d"
"135716"	"1416952_at"	"Atp6v1d"
"135717"	"1416953_at"	"Ctgf"
"135718"	"1416954_at"	"Slc25a10"
"135719"	"1416955_at"	"Slc25a10"
"135720"	"1416956_at"	"Kcnab2"
"135721"	"1416957_at"	"Pou2af1"
"135722"	"1416958_at"	"Nr1d2"
"135723"	"1416959_at"	"Nr1d2"
"135724"	"1416960_at"	"B3gat3"
"135725"	"1416961_at"	"Bub1b"
"135726"	"1416962_at"	"Rcc1"
"135727"	"1416963_at"	"Ubac1"
"135728"	"1416964_at"	"Eefsec"
"135729"	"1416965_at"	"Pcsk1n"
"135730"	"1416966_at"	"Slc22a8"
"135731"	"1416967_at"	"Sox2"
"135732"	"1416968_a_at"	"Hsd3b7"
"135733"	"1416969_at"	"Gtse1"
"135734"	"1416970_a_at"	"Cox7a2"
"135735"	"1416971_at"	"Cox7a2"
"135736"	"1416974_at"	"Stam2"
"135737"	"1416975_at"	"Stam2"
"135738"	"1416976_at"	"Stam2"
"135739"	"1416977_at"	"Stam2"
"135740"	"1416978_at"	"Fcgrt"
"135741"	"1416979_at"	"Pomp"
"135742"	"1416980_at"	"Mettl7b"
"135743"	"1416981_at"	"Foxo1"
"135744"	"1416982_at"	"Foxo1"
"135745"	"1416983_s_at"	"Foxo1"
"135746"	"1416984_at"	"Mrps18a"
"135747"	"1416985_at"	"Sirpa"
"135748"	"1416986_a_at"	"Sirpa"
"135749"	"1416987_at"	"Elp4"
"135750"	"1416988_at"	"Msh2"
"135751"	"1416989_at"	"Vps53"
"135752"	"1416990_at"	"Rxrb"
"135753"	"1416991_at"	"Mto1"
"135754"	"1416992_at"	"Mfng"
"135755"	"1416993_at"	"Cog4"
"135756"	"1416994_at"	"Ttc1"
"135757"	"1416995_at"	"Pacsin3"
"135758"	"1416996_at"	"Tbc1d8"
"135759"	"1416997_a_at"	"Hap1"
"135760"	"1416998_at"	"Rrs1"
"135761"	"1416999_at"	"Smpd2"
"135762"	"1417000_at"	"Abtb1"
"135763"	"1417001_a_at"	"Rsrp1"
"135764"	"1417002_at"	"0610012G03Rik"
"135765"	"1417003_at"	"0610012G03Rik"
"135766"	"1417004_at"	"Tsg101"
"135767"	"1417005_at"	"Klc1"
"135768"	"1417006_at"	"Commd4"
"135769"	"1417007_a_at"	"Vps4b"
"135770"	"1417008_at"	"Crat"
"135771"	"1417009_at"	"C1ra"
"135772"	"1417010_at"	"Zbtb18"
"135773"	"1417011_at"	"Sdc2"
"135774"	"1417012_at"	"Sdc2"
"135775"	"1417013_at"	"Hspb8"
"135776"	"1417014_at"	"Hspb8"
"135777"	"1417015_at"	"Rassf3"
"135778"	"1417016_at"	"Mapkapk5"
"135779"	"1417017_at"	"Cyp17a1"
"135780"	"1417018_at"	"Efemp2"
"135781"	"1417019_a_at"	"Cdc6"
"135782"	"1417020_at"	"Spata4"
"135783"	"1417021_a_at"	"Spo11"
"135784"	"1417022_at"	"Slc7a3"
"135785"	"1417023_a_at"	"Fabp4"
"135786"	"1417024_at"	"Hars"
"135787"	"1417025_at"	"H2-Eb1"
"135788"	"1417026_at"	"Pfdn1"
"135789"	"1417027_at"	"Trim2"
"135790"	"1417028_a_at"	"Trim2"
"135791"	"1417029_a_at"	"Trim2"
"135792"	"1417030_at"	"Tmem206"
"135793"	"1417031_at"	"Tmem206"
"135794"	"1417032_at"	"Ube2g2"
"135795"	"1417033_at"	"Ube2g2"
"135796"	"1417034_at"	"Trappc6a"
"135797"	"1417035_at"	"Sac3d1"
"135798"	"1417036_at"	"Sac3d1"
"135799"	"1417037_at"	"Orc6"
"135800"	"1417038_at"	"Sept9"
"135801"	"1417039_a_at"	"Cul7"
"135802"	"1417040_a_at"	"Bok"
"135803"	"1417041_at"	"Polr1c"
"135804"	"1417042_at"	"Slc37a4"
