""	"probe_id"	"symbol"
"554099"	"1670_at"	"TFDP1"
"554100"	"1671_s_at"	"MAPK14"
"554101"	"1672_f_at"	"RB1"
"554102"	"1673_at"	"NGFR"
"554103"	"1674_at"	"YES1"
"554104"	"1675_at"	"RASA1"
"554105"	"1677_at"	"IGFBP5"
"554106"	"1678_g_at"	"IGFBP5"
"554107"	"1679_at"	"GABRA2"
"554108"	"167_at"	"EIF5"
"554109"	"1680_at"	"GRB7"
"554110"	"1681_at"	"ESR1"
"554111"	"1682_s_at"	"ABCB1"
"554112"	"1683_at"	"WT1-AS"
"554113"	"1684_s_at"	"WT1"
"554114"	"1687_s_at"	"BAK1"
"554115"	"1688_s_at"	"MNAT1"
"554116"	"1689_at"	"DCHS1"
"554117"	"168_at"	"ADK"
"554118"	"1691_at"	"PCDHGA12"
"554119"	"1692_s_at"	"GFRA2"
"554120"	"1693_s_at"	"TIMP1"
"554121"	"1694_s_at"	"HNRNPU"
"554122"	"1695_at"	"NEDD8"
"554123"	"1696_at"	"POLB"
"554124"	"1697_s_at"	"PTPRJ"
"554125"	"1698_g_at"	"MAP2K5"
"554126"	"1699_at"	"MAP2K5"
"554127"	"169_at"	"CDX1"
"554128"	"1701_at"	"TEP1"
"554129"	"1702_at"	"IL2RA"
"554130"	"1703_g_at"	"E2F4"
"554131"	"1704_at"	"VAV2"
"554132"	"1705_s_at"	"RARB"
"554133"	"1706_at"	"ARAF"
"554134"	"1707_g_at"	"ARAF"
"554135"	"1708_at"	"MAPK10"
"554136"	"1709_g_at"	"MAPK10"
"554137"	"170_at"	"CDX2"
"554138"	"1710_s_at"	"TOP1"
"554139"	"1711_at"	"TP53BP1"
"554140"	"1712_s_at"	"MAP2K4"
"554141"	"1713_s_at"	"CDKN2A"
"554142"	"1714_at"	"RREB1"
"554143"	"1715_at"	"TNFSF10"
"554144"	"1716_at"	"KSR1"
"554145"	"1717_s_at"	"BIRC3"
"554146"	"1718_at"	"ARPC2"
"554147"	"1719_at"	"MSH3"
"554148"	"171_at"	"VBP1"
"554149"	"1720_at"	"MAD2L1"
"554150"	"1721_g_at"	"MAD2L1"
"554151"	"1722_at"	"MAP2K5"
"554152"	"1723_g_at"	"ERBB3"
"554153"	"1724_at"	"E2F4"
"554154"	"1725_s_at"	"UBE3A"
"554155"	"1726_at"	"POLE"
"554156"	"1727_at"	"ERBB4"
"554157"	"1729_at"	"TRADD"
"554158"	"172_at"	"INPP5D"
"554159"	"1730_s_at"	"FGF4"
"554160"	"1731_at"	"PDGFRA"
"554161"	"1732_at"	"FGF5"
"554162"	"1733_at"	"BMP6"
"554163"	"1734_at"	"TGFB3"
"554164"	"1735_g_at"	"TGFB3"
"554165"	"1736_at"	"IGFBP6"
"554166"	"1737_s_at"	"IGFBP4"
"554167"	"1738_at"	"CDC25A"
"554168"	"173_at"	"CDH18"
"554169"	"1741_s_at"	"IGFBP2"
"554170"	"1742_at"	"ERBB3"
"554171"	"1743_s_at"	"SKIL"
"554172"	"1745_at"	"RET"
"554173"	"1746_s_at"	"TRAF2"
"554174"	"1747_at"	"DNASE2"
"554175"	"1748_s_at"	"KLF1"
"554176"	"1749_at"	"GCDH"
"554177"	"174_s_at"	"ITSN2"
"554178"	"1750_at"	"FARSA"
"554179"	"1751_g_at"	"FARSA"
"554180"	"1752_at"	"CALR"
"554181"	"1753_s_at"	"RAD23A"
"554182"	"1754_at"	"DAXX"
"554183"	"1755_i_at"	"CYP3A4"
"554184"	"1756_f_at"	"CYP3A4"
"554185"	"175_s_at"	"PKN1"
"554186"	"1760_s_at"	"PTPN7"
"554187"	"1761_at"	"PDGFRL"
"554188"	"1762_at"	"PMS2P4"
"554189"	"1763_at"	"PMS2P5"
"554190"	"1764_s_at"	"MAZ"
"554191"	"1765_at"	"CASP10"
"554192"	"1766_g_at"	"CASP10"
"554193"	"1767_s_at"	"TGFB3"
"554194"	"1768_s_at"	"CSK"
"554195"	"1769_at"	"MAST1"
"554196"	"176_at"	"PPP2R5C"
"554197"	"1770_at"	"IFNA2"
"554198"	"1771_s_at"	"PDGFRB"
"554199"	"1772_s_at"	"FNTA"
"554200"	"1774_at"	"MXD1"
"554201"	"1775_at"	"POLA2"
"554202"	"1776_at"	"RRAD"
"554203"	"1777_at"	"RIN1"
"554204"	"1778_g_at"	"RIN1"
"554205"	"1779_s_at"	"PIM1"
"554206"	"177_at"	"PLD1"
"554207"	"1780_at"	"FGR"
"554208"	"1781_at"	"ELK1"
"554209"	"1782_s_at"	"STMN1"
"554210"	"1783_at"	"RIN2"
"554211"	"1784_s_at"	"ARID4A"
"554212"	"1785_at"	"KDM5A"
"554213"	"1786_at"	"MERTK"
"554214"	"1787_at"	"CDKN1C"
"554215"	"1788_s_at"	"DUSP4"
"554216"	"1789_at"	"COPS5"
"554217"	"178_f_at"	"PMS2P1"
"554218"	"1790_s_at"	"CDK10"
"554219"	"1791_s_at"	"IFNA2"
"554220"	"1792_g_at"	"CDK2"
"554221"	"1793_at"	"CDK13"
"554222"	"1794_at"	"CCND3"
"554223"	"1795_g_at"	"CCND3"
"554224"	"1797_at"	"CDKN2D"
"554225"	"1798_at"	"SLC39A6"
"554226"	"1799_at"	"ERCC4"
"554227"	"179_at"	"DTX2P1-UPK3BP1-PMS2P11"
"554228"	"1800_g_at"	"ERCC4"
"554229"	"1801_at"	"BARD1"
"554230"	"1802_s_at"	"ERBB2"
"554231"	"1803_at"	"CDK1"
"554232"	"1804_at"	"KLK3"
"554233"	"1805_g_at"	"KLK3"
"554234"	"1806_at"	"MCF2"
"554235"	"1807_g_at"	"MCF2"
"554236"	"1808_s_at"	"FAS"
"554237"	"1809_at"	"CDC7"
"554238"	"180_at"	"MBOAT7"
"554239"	"1810_s_at"	"PRKCD"
"554240"	"1811_at"	"PTPRH"
"554241"	"1812_s_at"	"MET"
"554242"	"1813_at"	"RHBDF1"
"554243"	"1814_at"	"TGFBR2"
"554244"	"1815_g_at"	"TGFBR2"
"554245"	"1816_at"	"RASA2"
"554246"	"1817_at"	"PFDN5"
"554247"	"1818_at"	"RHOQ"
"554248"	"1819_at"	"RAP2A"
"554249"	"181_g_at"	"MBOAT7"
"554250"	"1821_at"	"RAP2B"
"554251"	"1822_at"	"RET"
"554252"	"1823_g_at"	"RET"
"554253"	"1824_s_at"	"PCNA"
"554254"	"1825_at"	"IQGAP1"
"554255"	"1826_at"	"RHOB"
"554256"	"1827_s_at"	"MYC"
"554257"	"1828_s_at"	"FGF2"
"554258"	"182_at"	"ITPR3"
"554259"	"1830_s_at"	"TGFB1"
"554260"	"1831_at"	"BMP5"
"554261"	"1832_at"	"MCC"
"554262"	"1833_at"	"CDK2"
"554263"	"1834_at"	"GPR176"
"554264"	"1836_at"	"CCNI"
"554265"	"1837_at"	"RRAS2"
"554266"	"1838_g_at"	"RRAS2"
"554267"	"1839_at"	"RAN"
"554268"	"183_at"	"MAP2"
"554269"	"1840_g_at"	"RAN"
"554270"	"1841_s_at"	"MYCNOS"
"554271"	"1842_at"	"DDIT3"
"554272"	"1843_at"	"TRIM27"
"554273"	"1844_s_at"	"MAP2K1"
"554274"	"1845_at"	"MAP2K4"
"554275"	"1846_at"	"LGALS8"
"554276"	"1847_s_at"	"BCL2"
"554277"	"1848_at"	"RAP1A"
"554278"	"1849_s_at"	"ARID4A"
"554279"	"184_at"	"APLNR"
"554280"	"1850_at"	"MLH1"
"554281"	"1851_s_at"	"FASLG"
"554282"	"1852_at"	"TNF"
"554283"	"1853_at"	"WNT1"
"554284"	"1854_at"	"MYBL2"
"554285"	"1855_at"	"FGF3"
"554286"	"1856_at"	"REL"
"554287"	"1857_at"	"SMAD7"
"554288"	"1858_at"	"FASLG"
"554289"	"1859_s_at"	"MDM2"
"554290"	"185_at"	"NOVA1"
"554291"	"1860_at"	"TP53BP2"
"554292"	"1861_at"	"BAD"
"554293"	"1862_at"	"ATM"
"554294"	"1865_at"	"SKIL"
"554295"	"1866_g_at"	"SKIL"
"554296"	"1867_at"	"CFLAR"
"554297"	"1868_g_at"	"CFLAR"
"554298"	"1869_at"	"TERT"
"554299"	"186_at"	"PRKAA2"
"554300"	"1870_at"	"PTPN11"
"554301"	"1871_g_at"	"PTPN11"
"554302"	"1872_at"	"RAD51"
"554303"	"1873_at"	"XPC"
"554304"	"1874_at"	"RAD23B"
"554305"	"1875_f_at"	"PMS2P3"
"554306"	"1876_at"	"RALA"
"554307"	"1877_g_at"	"RALA"
"554308"	"1878_g_at"	"ERCC1"
"554309"	"1879_at"	"RRAS"
"554310"	"187_at"	"MAP4K2"
"554311"	"1880_at"	"MDM2"
"554312"	"1881_at"	"MECOM"
"554313"	"1882_g_at"	"MECOM"
"554314"	"1883_s_at"	"AFF1"
"554315"	"1884_s_at"	"PCNA"
"554316"	"1885_at"	"ERCC3"
"554317"	"1886_at"	"WNT7A"
"554318"	"1887_g_at"	"WNT7A"
"554319"	"1888_s_at"	"KIT"
"554320"	"188_at"	"EFNB1"
"554321"	"1890_at"	"GDF15"
"554322"	"1891_at"	"MAP3K8"
"554323"	"1892_s_at"	"NTRK1"
"554324"	"1893_s_at"	"ESR1"
"554325"	"1894_f_at"	"NF2"
"554326"	"1895_at"	"JUN"
"554327"	"1896_s_at"	"ABCC1"
"554328"	"1897_at"	"TGFBR3"
"554329"	"1898_at"	"TRIM29"
"554330"	"1899_s_at"	"RAD52"
"554331"	"189_s_at"	"PLAUR"
"554332"	"1900_at"	"RB1"
"554333"	"1901_s_at"	"ERBB2"
"554334"	"1902_at"	"ERCC1"
"554335"	"1903_at"	"RAP1B"
"554336"	"1904_at"	"MYCBP"
"554337"	"1905_s_at"	"RB1"
"554338"	"1906_at"	"MAPKAP1"
"554339"	"1907_at"	"RBL1"
"554340"	"1908_at"	"ETV3"
"554341"	"1909_at"	"BCL2"
"554342"	"190_at"	"NR4A3"
"554343"	"1910_s_at"	"BCL2"
"554344"	"1911_s_at"	"GADD45A"
"554345"	"1912_s_at"	"APC"
"554346"	"1913_at"	"CCNG2"
"554347"	"1914_at"	"CCNA1"
"554348"	"1915_s_at"	"FOS"
"554349"	"1916_s_at"	"FOS"
"554350"	"1917_at"	"RAF1"
"554351"	"1918_at"	"SKI"
"554352"	"1919_at"	"VAV1"
"554353"	"191_at"	"MUC8"
"554354"	"1920_s_at"	"CCNG1"
"554355"	"1921_at"	"RASGRF1"
"554356"	"1922_g_at"	"RASGRF1"
"554357"	"1923_at"	"CCNC"
"554358"	"1924_at"	"CCNH"
"554359"	"1925_at"	"CCNF"
"554360"	"1926_at"	"VEGFB"
"554361"	"1927_s_at"	"ACVRL1"
"554362"	"1928_s_at"	"SMAD2"
"554363"	"1929_at"	"ANGPT1"
"554364"	"192_at"	"TAF7"
"554365"	"1930_at"	"ABCC3"
"554366"	"1931_at"	"ABCC4"
"554367"	"1932_at"	"ABCC5"
"554368"	"1933_g_at"	"ABCC5"
"554369"	"1934_s_at"	"VEGFC"
"554370"	"1935_at"	"MDM4"
"554371"	"1936_s_at"	"MYC"
"554372"	"1938_at"	"SRC"
"554373"	"1939_at"	"TP53"
"554374"	"1940_at"	"KRAS"
"554375"	"1941_at"	"SKP2"
"554376"	"1942_s_at"	"CDK4"
"554377"	"1943_at"	"CCNA2"
"554378"	"1944_f_at"	"MLH1"
"554379"	"1945_at"	"CCNB1"
"554380"	"1946_at"	"WT1-AS"
"554381"	"1947_g_at"	"WT1-AS"
"554382"	"1948_f_at"	"NOS2"
"554383"	"194_at"	"CATR1"
"554384"	"1950_s_at"	"SMAD3"
"554385"	"1951_at"	"ANGPT2"
"554386"	"1952_s_at"	"SMAD5"
"554387"	"1953_at"	"VEGFA"
"554388"	"1954_at"	"KDR"
"554389"	"1955_s_at"	"SMAD6"
"554390"	"1957_s_at"	"TGFBR1"
"554391"	"1959_at"	"AZIN1"
"554392"	"195_s_at"	"CASP4"
"554393"	"1961_f_at"	"NOS3"
"554394"	"1962_at"	"ARG1"
"554395"	"1963_at"	"FLT1"
"554396"	"1964_g_at"	"FLT1"
"554397"	"1965_s_at"	"NOS1"
"554398"	"1969_s_at"	"CDK7"
"554399"	"196_s_at"	"CASP5"
"554400"	"1970_s_at"	"FGFR2"
"554401"	"1971_g_at"	"FHIT"
"554402"	"1972_s_at"	"MAP2"
"554403"	"1973_s_at"	"MYC"
"554404"	"1974_s_at"	"TP53"
"554405"	"1975_s_at"	"IGF1"
"554406"	"1976_s_at"	"FES"
"554407"	"1977_s_at"	"ETS1"
"554408"	"1978_at"	"ITGA2"
"554409"	"1979_s_at"	"NOP2"
"554410"	"197_at"	"NME3"
"554411"	"1981_s_at"	"MAX"
"554412"	"1983_at"	"CCND2"
"554413"	"1984_s_at"	"ARHGDIB"
"554414"	"1985_s_at"	"NME1"
"554415"	"1986_at"	"RBL2"
"554416"	"1987_at"	"PDGFRA"
"554417"	"1988_at"	"PDGFRA"
"554418"	"1989_at"	"BRCA2"
"554419"	"198_g_at"	"NME3"
"554420"	"1990_g_at"	"BRCA2"
"554421"	"1991_s_at"	"MAPKAPK3"
"554422"	"1992_at"	"FHIT"
"554423"	"1993_s_at"	"BRCA1"
"554424"	"1994_at"	"ATF2"
"554425"	"1995_at"	"XPA"
"554426"	"1996_s_at"	"CCNF"
"554427"	"1997_s_at"	"BAX"
"554428"	"1998_i_at"	"BAX"
"554429"	"1999_s_at"	"MAPK14"
"554430"	"199_s_at"	"PKN2"
"554431"	"2000_at"	"ATM"
"554432"	"2001_g_at"	"ATM"
"554433"	"2002_s_at"	"BCL2A1"
"554434"	"2003_s_at"	"MSH6"
"554435"	"2004_at"	"MAP3K1"
"554436"	"2005_s_at"	"JAK3"
"554437"	"2006_at"	"JAK3"
"554438"	"2007_g_at"	"JAK3"
"554439"	"2008_s_at"	"MDM2"
"554440"	"2009_at"	"PTK2B"
"554441"	"200_at"	"BMP5"
"554442"	"2010_at"	"SKP1"
"554443"	"2011_s_at"	"BIK"
"554444"	"2012_s_at"	"PRKDC"
"554445"	"2013_at"	"TFDP2"
"554446"	"2014_s_at"	"MAP2K6"
"554447"	"2017_s_at"	"CCND1"
"554448"	"2018_at"	"GJA1"
"554449"	"2019_s_at"	"ITGB7"
"554450"	"201_s_at"	"B2M"
"554451"	"2020_at"	"CCND1"
"554452"	"2021_s_at"	"CCNE1"
"554453"	"2022_at"	"AKT2"
"554454"	"2023_g_at"	"AKT2"
"554455"	"2024_s_at"	"LYN"
"554456"	"2025_s_at"	"APEX1"
"554457"	"2027_at"	"S100A2"
"554458"	"2028_s_at"	"E2F1"
"554459"	"2029_at"	"ARHGAP5"
"554460"	"202_at"	"HSF2"
"554461"	"2030_at"	"WNT11"
"554462"	"2031_s_at"	"CDKN1A"
"554463"	"2032_s_at"	"ITGAV"
"554464"	"2033_s_at"	"WEE1"
"554465"	"2034_s_at"	"CDKN1B"
"554466"	"2035_s_at"	"ENO1"
"554467"	"2036_s_at"	"CD44"
"554468"	"2037_s_at"	"RPS6KB1"
"554469"	"2038_g_at"	"BCL2"
"554470"	"2039_s_at"	"FYN"
"554471"	"203_at"	"GATA2"
"554472"	"2040_s_at"	"ABL1"
"554473"	"2041_i_at"	"ABL1"
"554474"	"2042_s_at"	"MYB"
"554475"	"2043_s_at"	"BCR"
"554476"	"2044_s_at"	"RB1"
"554477"	"2045_s_at"	"HCK"
"554478"	"2046_at"	"ERG"
"554479"	"2047_s_at"	"JUP"
"554480"	"2048_s_at"	"THRB"
"554481"	"2049_s_at"	"JUNB"
"554482"	"204_at"	"HOXA4"
"554483"	"2050_s_at"	"RAC1"
"554484"	"2051_at"	"MGMT"
"554485"	"2052_g_at"	"MGMT"
"554486"	"2053_at"	"CDH2"
"554487"	"2054_g_at"	"CDH2"
"554488"	"2055_s_at"	"ITGB1"
"554489"	"2056_at"	"FGFR1"
"554490"	"2057_g_at"	"FGFR1"
"554491"	"2058_s_at"	"ITGB5"
"554492"	"2059_s_at"	"LCK"
"554493"	"205_g_at"	"HOXA4"
"554494"	"2060_at"	"BCL2"
"554495"	"2061_at"	"ITGA4"
"554496"	"2062_at"	"IGFBP7"
"554497"	"2065_s_at"	"BAX"
"554498"	"2066_at"	"BAX"
"554499"	"2067_f_at"	"BAX"
"554500"	"2068_s_at"	"E2F2"
"554501"	"2069_s_at"	"CTNNA1"
"554502"	"206_at"	"CTSE"
"554503"	"2070_i_at"	"MAPK8"
"554504"	"2071_s_at"	"MAPK8"
"554505"	"2072_at"	"CDH12"
"554506"	"2073_s_at"	"CDH13"
"554507"	"2074_at"	"GJA5"
"554508"	"2076_s_at"	"EFNB1"
"554509"	"2077_at"	"ITGA6"
"554510"	"2078_s_at"	"MYCN"
"554511"	"2079_s_at"	"IGF2"
"554512"	"207_at"	"STIP1"
"554513"	"2080_s_at"	"ERCC6"
"554514"	"2081_s_at"	"PRKCQ"
"554515"	"2082_s_at"	"CDH1"
"554516"	"2083_at"	"CCKBR"
"554517"	"2084_s_at"	"ETV4"
"554518"	"2085_s_at"	"CTNNA1"
"554519"	"2086_s_at"	"TYRO3"
"554520"	"2087_s_at"	"CDH11"
"554521"	"2088_s_at"	"EPHB2"
"554522"	"2089_s_at"	"ERBB3"
"554523"	"208_at"	"CTNNA2"
"554524"	"2090_i_at"	"WNT6"
"554525"	"2091_at"	"WNT4"
"554526"	"2092_s_at"	"SPP1"
"554527"	"2093_s_at"	"XRCC5"
"554528"	"2094_s_at"	"FOS"
"554529"	"209_at"	"NRG1"
"554530"	"210_at"	"PLCB2"
"554531"	"211_at"	"DR1"
"554532"	"212_at"	"ROR2"
"554533"	"213_at"	"ROR1"
"554534"	"214_at"	"MSX1"
"554535"	"215_g_at"	"MSX1"
"554536"	"216_at"	"PTGDS"
"554537"	"217_at"	"KLK2"
"554538"	"218_at"	"IK"
"554539"	"219_i_at"	"MAP2"
"554540"	"220_r_at"	"MAP2"
"554541"	"222_at"	"EXT1"
"554542"	"223_at"	"UBE2L3"
"554543"	"224_at"	"KLF10"
"554544"	"225_at"	"GNB3"
"554545"	"226_at"	"PRKAR1A"
"554546"	"227_g_at"	"PRKAR1A"
"554547"	"228_at"	"RALB"
"554548"	"229_at"	"CEBPZ"
"554549"	"230_s_at"	"FSHB"
"554550"	"231_at"	"TGM2"
"554551"	"232_at"	"LAMC1"
"554552"	"233_s_at"	"MATN1"
"554553"	"234_s_at"	"PTN"
"554554"	"235_at"	"S100B"
"554555"	"236_at"	"GNAO1"
"554556"	"237_s_at"	"PPP2CA"
"554557"	"238_at"	"RPS6KB1"
"554558"	"239_at"	"CTSD"
"554559"	"240_at"	"SRM"
"554560"	"241_g_at"	"SRM"
"554561"	"242_at"	"MAP4"
"554562"	"243_g_at"	"MAP4"
"554563"	"244_at"	"HSF1"
"554564"	"245_at"	"SELL"
"554565"	"246_at"	"KLK1"
"554566"	"248_at"	"COPS2"
"554567"	"249_at"	"NFATC4"
"554568"	"250_at"	"NFATC3"
"554569"	"251_at"	"CAMK1"
"554570"	"252_at"	"GPR18"
"554571"	"253_g_at"	"GPR18"
"554572"	"255_s_at"	"INHA"
"554573"	"257_at"	"ITGAV"
"554574"	"258_at"	"LTA"
"554575"	"259_s_at"	"TNF"
"554576"	"260_at"	"QDPR"
"554577"	"261_s_at"	"APOB"
"554578"	"262_at"	"AMD1"
"554579"	"263_g_at"	"AMD1"
"554580"	"264_at"	"ADRA2A"
"554581"	"265_s_at"	"SELE"
"554582"	"266_s_at"	"CD24"
"554583"	"267_at"	"MTOR"
"554584"	"268_at"	"PECAM1"
"554585"	"269_at"	"OASL"
"554586"	"270_at"	"CYP3A4"
"554587"	"271_s_at"	"CTSE"
"554588"	"272_at"	"GRP"
"554589"	"273_g_at"	"GRP"
"554590"	"274_at"	"ZNF148"
"554591"	"275_at"	"DUSP3"
"554592"	"276_at"	"DNAJA1"
"554593"	"277_at"	"MCL1"
"554594"	"278_at"	"NPR2"
"554595"	"279_at"	"NR4A1"
"554596"	"280_g_at"	"NR4A1"
"554597"	"281_s_at"	"PPP3CA"
"554598"	"282_at"	"KIF20B"
"554599"	"283_at"	"UQCRC1"
"554600"	"287_at"	"ATF3"
"554601"	"288_s_at"	"LBR"
"554602"	"289_at"	"STAT3"
"554603"	"290_s_at"	"GPR3"
"554604"	"291_s_at"	"TACSTD2"
"554605"	"292_s_at"	"CLK1"
"554606"	"293_at"	"VENTXP7"
"554607"	"295_s_at"	"LHX1"
"554608"	"296_at"	"TUBB2A"
"554609"	"297_g_at"	"TUBB2A"
"554610"	"298_at"	"MUC5AC"
"554611"	"303_at"	"SOS1"
"554612"	"304_at"	"SOS2"
"554613"	"305_g_at"	"SOS2"
"554614"	"306_s_at"	"HMGN1"
"554615"	"307_at"	"ALOX5"
"554616"	"308_f_at"	"GH2"
"554617"	"309_f_at"	"GH2"
"554618"	"310_s_at"	"MAPT"
"554619"	"311_s_at"	"FN1"
"554620"	"312_s_at"	"PTK2"
"554621"	"31310_at"	"GLRA1"
"554622"	"31312_at"	"KCNB2"
"554623"	"31313_at"	"MGAT5"
"554624"	"31314_at"	"BMP3"
"554625"	"31318_at"	"KITLG"
"554626"	"31320_at"	"GPR12"
"554627"	"31322_at"	"YME1L1"
"554628"	"31326_at"	"C1orf68"
"554629"	"31328_at"	"SLC34A1"
"554630"	"31330_at"	"RPS19"
"554631"	"31333_at"	"TLL1"
"554632"	"31334_at"	"GPR45"
"554633"	"31335_at"	"IGF1R"
"554634"	"31336_at"	"ZNF749"
"554635"	"31337_at"	"GNRH2"
"554636"	"31338_at"	"R3HCC1L"
"554637"	"31339_at"	"PI15"
"554638"	"31340_at"	"MMP20"
"554639"	"31341_at"	"KCNC3"
"554640"	"31342_at"	"GALNT2"
"554641"	"31343_at"	"IL1RN"
"554642"	"31344_at"	"IGLV6-57"
"554643"	"31345_at"	"TMPRSS11D"
"554644"	"31346_at"	"DUX1"
"554645"	"31347_at"	"IGLC1"
"554646"	"31349_at"	"PPBPP2"
"554647"	"31350_at"	"OR10H3"
"554648"	"31352_at"	"RNASE1"
"554649"	"31353_f_at"	"FOXE1"
"554650"	"31354_r_at"	"FOXE1"
"554651"	"31355_at"	"ASCL2"
"554652"	"31356_at"	"JAKMIP1"
"554653"	"31359_at"	"NDUFV2"
"554654"	"31364_i_at"	"NFAT5"
"554655"	"31365_f_at"	"NFAT5"
"554656"	"31366_at"	"NR2E3"
"554657"	"31367_at"	"TTLL5"
"554658"	"31368_at"	"SCAPER"
"554659"	"31372_at"	"GALNT18"
"554660"	"31378_at"	"PITX3"
"554661"	"31380_at"	"ERN1"
"554662"	"31381_at"	"PGLYRP1"
"554663"	"31382_f_at"	"UGT2B11"
"554664"	"31383_at"	"LOC643733"
"554665"	"31388_at"	"DIAPH2-AS1"
"554666"	"31390_at"	"ZNF154"
"554667"	"31391_at"	"HAP1"
"554668"	"31392_r_at"	"ERC2-IT1"
"554669"	"31393_r_at"	"UTF1"
"554670"	"31394_at"	"SERPINI2"
"554671"	"31395_i_at"	"MSI1"
"554672"	"31396_r_at"	"MSI1"
"554673"	"31398_at"	"ABCB11"
"554674"	"31399_at"	"BMP10"
"554675"	"313_at"	"GTF2A1"
"554676"	"31400_at"	"DGKB"
"554677"	"31401_r_at"	"WSCD2"
"554678"	"31402_at"	"HMHB1"
"554679"	"31403_at"	"SLC18A1"
"554680"	"31404_at"	"GRK1"
"554681"	"31405_at"	"MTNR1B"
"554682"	"31406_at"	"GPR50"
"554683"	"31407_at"	"TMPRSS15"
"554684"	"31408_at"	"RRH"
"554685"	"31409_at"	"SERPINB10"
"554686"	"31410_at"	"TNFRSF13B"
"554687"	"31411_at"	"BPY2"
"554688"	"31416_at"	"MBTPS2"
"554689"	"31417_at"	"HCRT"
"554690"	"31421_at"	"MYL4"
"554691"	"31422_at"	"KRT37"
"554692"	"31424_at"	"OR2F2"
"554693"	"31426_at"	"GPR15"
"554694"	"31428_at"	"OR5I1"
"554695"	"31429_at"	"YME1L1"
"554696"	"31431_at"	"FCGRT"
"554697"	"31432_g_at"	"FCGRT"
"554698"	"31433_at"	"OR2J2"
"554699"	"31435_at"	"ADAM7"
"554700"	"31436_s_at"	"ESR2"
"554701"	"31437_r_at"	"ESR2"
"554702"	"31438_s_at"	"CD163"
"554703"	"31440_at"	"TCF7"
"554704"	"31441_at"	"ECRP"
"554705"	"31442_at"	"CEACAM5"
"554706"	"31448_s_at"	"LILRA2"
"554707"	"31450_s_at"	"RIT2"
"554708"	"31451_at"	"ARHGAP1"
"554709"	"31453_s_at"	"LILRA1"
"554710"	"31457_at"	"FOXD2"
"554711"	"31458_at"	"KRT76"
"554712"	"31459_i_at"	"IGLV1-44"
"554713"	"31460_f_at"	"IGLV1-44"
"554714"	"31462_f_at"	"SSX5"
"554715"	"31464_at"	"DCT"
"554716"	"31465_g_at"	"DCT"
"554717"	"31466_at"	"HLA-DRB6"
"554718"	"31467_at"	"HLA-DOA"
"554719"	"31468_f_at"	"GRM1"
"554720"	"31469_s_at"	"RUBCN"
"554721"	"31470_at"	"PFKFB2"
"554722"	"31471_at"	"ZNF674"
"554723"	"31472_s_at"	"CD44"
"554724"	"31473_s_at"	"TNKS"
"554725"	"31474_r_at"	"TNKS"
"554726"	"31475_at"	"TNKS"
"554727"	"31476_g_at"	"TNKS"
"554728"	"31477_at"	"TFF3"
"554729"	"31478_at"	"CELA2B"
"554730"	"31479_f_at"	"DHFRP3"
"554731"	"31480_f_at"	"MAGEA12"
"554732"	"31481_s_at"	"TMSB10"
"554733"	"31482_at"	"CELP"
"554734"	"31485_at"	"PRPS1L1"
"554735"	"31486_s_at"	"MN1"
"554736"	"31487_at"	"FEZ2"
"554737"	"31488_s_at"	"PGK1"
"554738"	"31489_at"	"ATXN3"
"554739"	"31490_at"	"SCN5A"
"554740"	"31491_s_at"	"CASP8"
"554741"	"31492_at"	"EIF3K"
"554742"	"31495_at"	"XCL2"
"554743"	"31499_s_at"	"FCGR3B"
"554744"	"314_at"	"PIGB"
"554745"	"31502_at"	"PKP1"
"554746"	"31504_at"	"HDLBP"
"554747"	"31505_at"	"RPL8"
"554748"	"31507_at"	"KMT2D"
"554749"	"31508_at"	"TXNIP"
"554750"	"31509_at"	"RPL13"
"554751"	"31511_at"	"RPS9"
"554752"	"31512_at"	"IGKC"
"554753"	"31513_at"	"LBX1"
"554754"	"31514_at"	"DOK2"
"554755"	"31515_at"	"AGFG2"
"554756"	"31516_f_at"	"BTF3P11"
"554757"	"31520_at"	"CBX2"
"554758"	"31523_f_at"	"HIST1H2BE"
"554759"	"31528_f_at"	"HIST1H2BM"
"554760"	"31529_at"	"KRT83"
"554761"	"31530_at"	"ACACB"
"554762"	"31531_g_at"	"ACACB"
"554763"	"31532_at"	"MECOM"
"554764"	"31533_s_at"	"KCND3"
"554765"	"31534_at"	"ZFY"
"554766"	"31536_at"	"RTN4"
"554767"	"31537_at"	"ART1"
"554768"	"31538_at"	"RPLP0"
"554769"	"31540_at"	"TNFRSF9"
"554770"	"31541_at"	"SERPINB13"
"554771"	"31542_at"	"FLG"
"554772"	"31543_at"	"OPRPN"
"554773"	"31544_at"	"FOXI1"
"554774"	"31545_at"	"RPS18"
"554775"	"31546_at"	"RPL18"
"554776"	"31548_at"	"ADPRH"
"554777"	"31549_at"	"MAS1"
"554778"	"31550_at"	"ADRB1"
"554779"	"31551_at"	"GABRR2"
"554780"	"31552_at"	"LDLR"
"554781"	"31553_at"	"ZNF460"
"554782"	"31554_at"	"CHRND"
"554783"	"31555_at"	"HOXB1"
"554784"	"31556_at"	"YME1L1"
"554785"	"31557_at"	"TMSB4X"
"554786"	"31559_at"	"SLC13A2"
"554787"	"31560_at"	"IL1RL2"
"554788"	"31562_at"	"GRK1"
"554789"	"31564_at"	"IGHG1"
"554790"	"31567_at"	"GABRG3"
"554791"	"31568_at"	"RPS10"
