""	"probe_id"	"symbol"
"305035"	"1564211_3p_at"	"LINC01550"
"305036"	"1564220_3p_a_at"	"LINC01234"
"305037"	"1564272_3p_a_at"	"KLHDC1"
"305038"	"1564315_3p_at"	"C8orf49"
"305039"	"1564323_3p_at"	"LINC02023"
"305040"	"1564362_3p_x_at"	"ZNF843"
"305041"	"1564383_3p_s_at"	"LINC02076"
"305042"	"1564413_3p_at"	"LINC01356"
"305043"	"1564431_3p_a_at"	"LCNL1"
"305044"	"1564482_3p_at"	"ATP5PO"
"305045"	"1564525_3p_at"	"GSN"
"305046"	"1564637_3p_a_at"	"FAM98B"
"305047"	"1564640_3p_at"	"MGA"
"305048"	"1564658_3p_at"	"NAT16"
"305049"	"1564662_3p_at"	"ZNF852"
"305050"	"1564705_3p_at"	"GLS2"
"305051"	"1564721_3p_at"	"LOC101927588"
"305052"	"1564790_3p_at"	"ST7-AS2"
"305053"	"1564796_3p_at"	"EMP1"
"305054"	"1564876_3p_s_at"	"FOXP2"
"305055"	"1564878_3p_at"	"LINC01922"
"305056"	"1564970_3p_at"	"SETDB2"
"305057"	"1565228_3p_s_at"	"ALB"
"305058"	"1565559_3p_at"	"MAGIX"
"305059"	"1565602_3p_at"	"PCDH9"
"305060"	"1565653_3p_at"	"MROH1"
"305061"	"1565660_3p_at"	"FUT6"
"305062"	"1565662_3p_at"	"MUC6"
"305063"	"1565666_3p_s_at"	"MUC6"
"305064"	"1565741_3p_at"	"LOC105369974"
"305065"	"1565743_3p_at"	"N4BP2L2"
"305066"	"1565752_3p_at"	"FGD2"
"305067"	"1565806_3p_at"	"FLJ37035"
"305068"	"1565812_3p_at"	"TRIM36"
"305069"	"1565846_3p_at"	"GS1-124K5.11"
"305070"	"1565951_3p_s_at"	"CHML"
"305071"	"1566110_3p_at"	"PIEZO1"
"305072"	"1566251_3p_at"	"SH3GL1P1"
"305073"	"1566256_3p_s_at"	"GPR180"
"305074"	"1566448_3p_at"	"CD6"
"305075"	"1566465_3p_at"	"KCNK1"
"305076"	"1566473_3p_a_at"	"LOC100996506"
"305077"	"1566480_3p_x_at"	"MEIOC"
"305078"	"1566538_3p_at"	"MAGI1"
"305079"	"1566539_3p_at"	"MAGI1"
"305080"	"1566678_3p_at"	"MMP2"
"305081"	"1566740_3p_at"	"PLCE1"
"305082"	"1566766_3p_a_at"	"MACC1"
"305083"	"1566816_3p_at"	"FGF22"
"305084"	"1566930_3p_at"	"TFB2M"
"305085"	"1567222_3p_x_at"	"ELOVL5"
"305086"	"1567458_3p_s_at"	"RAC1"
"305087"	"1568574_3p_x_at"	"SPP1"
"305088"	"1568601_3p_at"	"GAD2"
"305089"	"1568613_3p_at"	"RSPH3"
"305090"	"1568643_3p_a_at"	"LINC01843"
"305091"	"1568644_3p_at"	"ZNF208"
"305092"	"1568704_3p_a_at"	"CHERP"
"305093"	"1568713_3p_a_at"	"TBC1D1"
"305094"	"1568719_3p_s_at"	"SLC22A23"
"305095"	"1568720_3p_at"	"ZNF506"
"305096"	"1568728_3p_s_at"	"RNF207"
"305097"	"1568743_3p_at"	"ATP10A"
"305098"	"1568765_3p_at"	"SERPINE1"
"305099"	"1568779_3p_a_at"	"ECM2"
"305100"	"1568796_3p_at"	"CCDC157"
"305101"	"1568807_3p_a_at"	"RBM26-AS1"
"305102"	"1568813_3p_at"	"SLC16A1-AS1"
"305103"	"1568832_3p_a_at"	"LOC101928933"
"305104"	"1568871_3p_at"	"CADM2-AS1"
"305105"	"1568891_3p_x_at"	"FANCD2"
"305106"	"1568943_3p_at"	"INPP5D"
"305107"	"1568964_3p_x_at"	"SPN"
"305108"	"1568986_3p_x_at"	"PIGT"
"305109"	"1568997_3p_at"	"POLR1E"
"305110"	"1569002_3p_x_at"	"BMP1"
"305111"	"1569006_3p_at"	"LOC284379"
"305112"	"1569008_3p_at"	"LOC100132249"
"305113"	"1569030_3p_s_at"	"NUB1"
"305114"	"1569033_3p_at"	"IGF2BP3"
"305115"	"1569040_3p_s_at"	"ANKRD36BP2"
"305116"	"1569044_3p_at"	"CDC42BPG"
"305117"	"1569057_3p_s_at"	"MIA3"
"305118"	"1569064_3p_at"	"C15orf62"
"305119"	"1569069_3p_s_at"	"TDRD3"
"305120"	"1569073_3p_x_at"	"SMARCA4"
"305121"	"1569074_3p_at"	"SRRM3"
"305122"	"1569076_3p_a_at"	"ZNF836"
"305123"	"1569078_3p_at"	"LOC100294362"
"305124"	"1569090_3p_x_at"	"LINC00957"
"305125"	"1569095_3p_at"	"MIR3945HG"
"305126"	"1569107_3p_s_at"	"ZFP69"
"305127"	"1569108_3p_a_at"	"ZNF589"
"305128"	"1569124_3p_at"	"LRRC63"
"305129"	"1569133_3p_x_at"	"ARSK"
"305130"	"1569140_3p_at"	"UBR2"
"305131"	"1569149_3p_at"	"PDLIM7"
"305132"	"1569189_3p_at"	"TTC9C"
"305133"	"1569256_3p_a_at"	"FAM43B"
"305134"	"1569257_3p_at"	"FMNL1"
"305135"	"1569262_3p_x_at"	"UBE3D"
"305136"	"1569277_3p_at"	"ZNF91"
"305137"	"1569291_3p_at"	"CROCCP2"
"305138"	"1569294_3p_at"	"RNF187"
"305139"	"1569315_3p_s_at"	"LINC00894"
"305140"	"1569365_3p_a_at"	"KIAA1656"
"305141"	"1569368_3p_at"	"ACTG1P17"
"305142"	"1569377_3p_at"	"TMEM67"
"305143"	"1569385_3p_s_at"	"TET2"
"305144"	"1569387_3p_at"	"CSGALNACT1"
"305145"	"1569402_3p_at"	"MEIS3"
"305146"	"1569408_3p_at"	"AGO4"
"305147"	"1569411_3p_at"	"TMEM67"
"305148"	"1569422_3p_at"	"FAM129C"
"305149"	"1569426_3p_at"	"LINC01664"
"305150"	"1569428_3p_at"	"PYM1"
"305151"	"1569430_3p_at"	"PTRH1"
"305152"	"1569443_3p_s_at"	"ZNF782"
"305153"	"1569450_3p_at"	"CAPZA2"
"305154"	"1569503_3p_at"	"HEATR5B"
"305155"	"1569515_3p_a_at"	"LOC100996681"
"305156"	"1569532_3p_a_at"	"LCN15"
"305157"	"1569542_3p_at"	"ADGRA3"
"305158"	"1569543_3p_at"	"RSU1"
"305159"	"1569544_3p_at"	"SAMMSON"
"305160"	"1569552_3p_at"	"PTPN18"
"305161"	"1569560_3p_at"	"HIRA"
"305162"	"1569583_3p_at"	"EREG"
"305163"	"1569602_3p_at"	"KANK2"
"305164"	"1569608_3p_x_at"	"LOC105379426"
"305165"	"1569614_3p_s_at"	"LCN8"
"305166"	"1569630_3p_a_at"	"RUFY2"
"305167"	"1569634_3p_at"	"SEPSECS"
"305168"	"1569696_3p_at"	"CSMD2-AS1"
"305169"	"1569706_3p_at"	"MYSM1"
"305170"	"1569760_3p_at"	"LRRC37A7P"
"305171"	"1569772_3p_x_at"	"LYPD4"
"305172"	"1569833_3p_at"	"LINC01585"
"305173"	"1569841_3p_x_at"	"LOC101927798"
"305174"	"1569856_3p_at"	"TPP2"
"305175"	"1569861_3p_at"	"TRAF5"
"305176"	"1569874_3p_s_at"	"LIPJ"
"305177"	"1569876_3p_at"	"EFCAB13"
"305178"	"1569905_3p_at"	"HSD11B1L"
"305179"	"1569909_3p_at"	"KRT79"
"305180"	"1569912_3p_at"	"LOC101928255"
"305181"	"1569916_3p_at"	"SLC6A15"
"305182"	"1569934_3p_at"	"PREX2"
"305183"	"1569935_3p_at"	"ZNF664"
"305184"	"1569949_3p_at"	"GRK5"
"305185"	"1569952_3p_x_at"	"SDCBPP2"
"305186"	"1569973_3p_at"	"SEPT7P2"
"305187"	"1569986_3p_x_at"	"TNNT3"
"305188"	"1570023_3p_at"	"MGAT4EP"
"305189"	"1570044_3p_at"	"GTF2IP7"
"305190"	"1570058_3p_at"	"KMT5C"
"305191"	"1570125_3p_at"	"GHET1"
"305192"	"1570127_3p_at"	"LINC01858"
"305193"	"1570128_3p_at"	"DDX19A"
"305194"	"1570135_3p_at"	"ZNF230"
"305195"	"1570185_3p_at"	"LOC105378568"
"305196"	"1570188_3p_at"	"NR1I3"
"305197"	"1570189_3p_at"	"LINC00671"
"305198"	"1570210_3p_x_at"	"PPP6R2"
"305199"	"1570239_3p_a_at"	"CLNK"
"305200"	"1570242_3p_x_at"	"SPATA21"
"305201"	"1570266_3p_x_at"	"ERVH-1"
"305202"	"1570293_3p_at"	"TBL1X"
"305203"	"1570345_3p_at"	"LINC00474"
"305204"	"1570347_3p_at"	"MLX"
"305205"	"1570350_3p_at"	"LOC101928269"
"305206"	"1570354_3p_s_at"	"ZNF169"
"305207"	"1570414_3p_x_at"	"KLF3-AS1"
"305208"	"1570415_3p_at"	"DDX52"
"305209"	"1570441_3p_at"	"NAPB"
"305210"	"1570471_3p_at"	"ARHGEF12"
"305211"	"1570480_3p_s_at"	"ART1"
"305212"	"1570537_3p_a_at"	"LOC101928902"
"305213"	"1570546_3p_a_at"	"TACC2"
"305214"	"1570651_3p_at"	"KYAT1"
"305215"	"200000_s_at"	"PRPF8"
"305216"	"200001_at"	"CAPNS1"
"305217"	"200002_at"	"RPL35"
"305218"	"200004_at"	"EIF4G2"
"305219"	"200005_at"	"EIF3D"
"305220"	"200006_at"	"PARK7"
"305221"	"200007_at"	"SRP14"
"305222"	"200008_s_at"	"GDI2"
"305223"	"200009_at"	"GDI2"
"305224"	"200010_at"	"RPL11"
"305225"	"200011_s_at"	"ARF3"
"305226"	"200013_at"	"RPL24"
"305227"	"200014_s_at"	"HNRNPC"
"305228"	"200015_s_at"	"SEPT2"
"305229"	"200017_at"	"RPS27A"
"305230"	"200019_s_at"	"FAU"
"305231"	"200020_at"	"TARDBP"
"305232"	"200021_at"	"CFL1"
"305233"	"200022_at"	"RPL18"
"305234"	"200023_s_at"	"EIF3F"
"305235"	"200024_at"	"RPS5"
"305236"	"200025_s_at"	"RPL27"
"305237"	"200026_at"	"RPL34"
"305238"	"200027_at"	"NARS"
"305239"	"200028_s_at"	"STARD7"
"305240"	"200029_at"	"RPL19"
"305241"	"200030_s_at"	"SLC25A3"
"305242"	"200032_s_at"	"RPL9"
"305243"	"200034_s_at"	"RPL6"
"305244"	"200035_at"	"CTDNEP1"
"305245"	"200036_s_at"	"RPL10A"
"305246"	"200037_s_at"	"CBX3"
"305247"	"200039_s_at"	"PSMB2"
"305248"	"200040_at"	"KHDRBS1"
"305249"	"200042_at"	"RTCB"
"305250"	"200043_at"	"ERH"
"305251"	"200045_at"	"ABCF1"
"305252"	"200046_at"	"DAD1"
"305253"	"200047_s_at"	"YY1"
"305254"	"200048_s_at"	"JTB"
"305255"	"200049_at"	"KAT7"
"305256"	"200050_at"	"ZNF146"
"305257"	"200051_at"	"SART1"
"305258"	"200052_s_at"	"ILF2"
"305259"	"200053_at"	"SPAG7"
"305260"	"200054_at"	"ZPR1"
"305261"	"200055_at"	"TAF10"
"305262"	"200056_s_at"	"C1D"
"305263"	"200057_s_at"	"NONO"
"305264"	"200059_s_at"	"RHOA"
"305265"	"200060_s_at"	"RNPS1"
"305266"	"200061_s_at"	"RPS24"
"305267"	"200062_s_at"	"RPL30"
"305268"	"200063_s_at"	"NPM1"
"305269"	"200064_at"	"HSP90AB1"
"305270"	"200066_at"	"IK"
"305271"	"200067_x_at"	"SNX3"
"305272"	"200068_s_at"	"CANX"
"305273"	"200069_at"	"SART3"
"305274"	"200070_at"	"CNPPD1"
"305275"	"200071_at"	"SMNDC1"
"305276"	"200072_s_at"	"HNRNPM"
"305277"	"200073_s_at"	"HNRNPD"
"305278"	"200074_s_at"	"RPL14"
"305279"	"200075_s_at"	"GUK1"
"305280"	"200076_s_at"	"KXD1"
"305281"	"200077_s_at"	"OAZ1"
"305282"	"200078_s_at"	"ATP6V0B"
"305283"	"200079_s_at"	"KARS"
"305284"	"200081_s_at"	"RPS6"
"305285"	"200082_s_at"	"RPS7"
"305286"	"200083_at"	"USP22"
"305287"	"200084_at"	"C11orf58"
"305288"	"200085_s_at"	"ELOB"
"305289"	"200086_s_at"	"COX4I1"
"305290"	"200087_s_at"	"TMED2"
"305291"	"200090_at"	"FNTA"
"305292"	"200091_s_at"	"RPS25"
"305293"	"200092_s_at"	"RPL37"
"305294"	"200093_s_at"	"HINT1"
"305295"	"200094_s_at"	"EEF2"
"305296"	"200095_x_at"	"RPS10"
"305297"	"200096_s_at"	"ATP6V0E1"
"305298"	"200097_s_at"	"HNRNPK"
"305299"	"200098_s_at"	"ANAPC5"
"305300"	"200619_3p_at"	"SF3B2"
"305301"	"200661_3p_at"	"CTSA"
"305302"	"200680_3p_x_at"	"HMGB1"
"305303"	"200706_3p_s_at"	"LITAF"
"305304"	"200707_3p_at"	"PRKCSH"
"305305"	"200710_3p_at"	"ACADVL"
"305306"	"200735_3p_x_at"	"NACA"
"305307"	"200748_3p_s_at"	"FTH1"
"305308"	"200766_3p_at"	"CTSD"
"305309"	"200767_3p_s_at"	"FAM120A"
"305310"	"200773_3p_x_at"	"PTMA"
"305311"	"200808_3p_s_at"	"ZYX"
"305312"	"200810_3p_s_at"	"CIRBP"
"305313"	"200823_3p_x_at"	"RPL29"
"305314"	"200824_3p_at"	"GSTP1"
"305315"	"200852_3p_x_at"	"GNB2"
"305316"	"200865_3p_at"	"EIF3F"
"305317"	"200882_3p_s_at"	"PSMD4"
"305318"	"200924_3p_s_at"	"SLC3A2"
"305319"	"200933_3p_x_at"	"RPS4X"
"305320"	"200954_3p_at"	"ATP6V0C"
"305321"	"200959_3p_at"	"FUS"
"305322"	"200960_3p_x_at"	"CLTA"
"305323"	"201021_3p_s_at"	"DSTN"
"305324"	"201050_3p_at"	"PLD3"
"305325"	"201058_3p_s_at"	"MYL9"
"305326"	"201102_3p_s_at"	"PFKL"
"305327"	"201139_3p_s_at"	"SSB"
"305328"	"201168_3p_x_at"	"ARHGDIA"
"305329"	"201231_3p_s_at"	"ENO1"
"305330"	"201260_3p_s_at"	"SYPL1"
"305331"	"201293_3p_x_at"	"PPIA"
"305332"	"201305_3p_x_at"	"ANP32B"
"305333"	"201315_3p_x_at"	"IFITM2"
"305334"	"201327_3p_s_at"	"CCT6A"
"305335"	"201373_3p_at"	"PLEC"
"305336"	"201374_3p_x_at"	"PPP2CB"
"305337"	"201411_3p_s_at"	"PLEKHB2"
"305338"	"201429_3p_s_at"	"RPL37A"
"305339"	"201436_3p_at"	"EIF4E"
"305340"	"201453_3p_x_at"	"RHEB"
"305341"	"201462_3p_at"	"SCRN1"
"305342"	"201481_3p_s_at"	"PYGB"
"305343"	"201511_3p_at"	"AAMP"
"305344"	"201523_3p_x_at"	"UBE2N"
"305345"	"201555_3p_at"	"MCM3"
"305346"	"201596_3p_x_at"	"KRT18"
"305347"	"201610_3p_at"	"ICMT"
"305348"	"201640_3p_x_at"	"CLPTM1"
"305349"	"201644_3p_at"	"TSTA3"
"305350"	"201655_3p_s_at"	"HSPG2"
"305351"	"201665_3p_x_at"	"RPS17"
"305352"	"201741_3p_x_at"	"SRSF1"
"305353"	"201841_3p_s_at"	"HSPB1"
"305354"	"201862_3p_s_at"	"LRRFIP1"
"305355"	"201865_3p_x_at"	"NR3C1"
"305356"	"201902_3p_s_at"	"YY1"
"305357"	"201911_3p_s_at"	"FARP1"
"305358"	"201937_3p_s_at"	"DNPEP"
"305359"	"201949_3p_x_at"	"CAPZB"
"305360"	"201951_3p_at"	"ALCAM"
"305361"	"201964_3p_at"	"SETX"
"305362"	"202110_3p_at"	"COX7B"
"305363"	"202122_3p_s_at"	"PLIN3"
"305364"	"202131_3p_s_at"	"RIOK3"
"305365"	"202135_3p_s_at"	"ACTR1B"
"305366"	"202152_3p_x_at"	"USF2"
"305367"	"202158_3p_s_at"	"CELF2"
"305368"	"202186_3p_x_at"	"PPP2R5A"
"305369"	"202210_3p_x_at"	"GSK3A"
"305370"	"202212_3p_at"	"PES1"
"305371"	"202222_3p_s_at"	"DES"
"305372"	"202292_3p_x_at"	"LYPLA2"
"305373"	"202334_3p_s_at"	"UBE2B"
"305374"	"202339_3p_at"	"SYMPK"
"305375"	"202348_3p_s_at"	"TOR1A"
"305376"	"202357_3p_s_at"	"CFB"
"305377"	"202384_3p_s_at"	"TCOF1"
"305378"	"202386_3p_s_at"	"MARF1"
"305379"	"202482_3p_x_at"	"RANBP1"
"305380"	"202504_3p_at"	"TRIM29"
"305381"	"202532_3p_s_at"	"DHFR"
"305382"	"202534_3p_x_at"	"DHFR"
"305383"	"202624_3p_s_at"	"CABIN1"
"305384"	"202639_3p_s_at"	"RANBP3"
"305385"	"202641_3p_at"	"ARL3"
"305386"	"202649_3p_x_at"	"RPS19"
"305387"	"202675_3p_at"	"SDHB"
"305388"	"202692_3p_s_at"	"UBTF"
"305389"	"202718_3p_at"	"IGFBP2"
"305390"	"202753_3p_at"	"PSMD6"
"305391"	"202793_3p_at"	"LPCAT3"
"305392"	"202832_3p_at"	"GCC2"
"305393"	"202837_3p_at"	"TRAFD1"
"305394"	"202917_3p_s_at"	"S100A8"
"305395"	"202927_3p_at"	"PIN1"
"305396"	"202928_3p_s_at"	"PHF1"
"305397"	"202947_3p_s_at"	"GYPC"
"305398"	"202976_3p_s_at"	"RHOBTB3"
"305399"	"202988_3p_s_at"	"RGS1"
"305400"	"203134_3p_at"	"PICALM"
"305401"	"203154_3p_s_at"	"PAK4"
"305402"	"203239_3p_s_at"	"CNOT3"
"305403"	"203243_3p_s_at"	"PDLIM5"
"305404"	"203249_3p_at"	"EZH1"
"305405"	"203277_3p_at"	"DFFA"
"305406"	"203295_3p_s_at"	"ATP1A2"
"305407"	"203366_3p_at"	"POLG"
"305408"	"203419_3p_at"	"KMT2B"
"305409"	"203495_3p_at"	"LRRC14"
"305410"	"203558_3p_at"	"CUL7"
"305411"	"203617_3p_x_at"	"ELK1"
"305412"	"203643_3p_at"	"ERF"
"305413"	"203683_3p_s_at"	"VEGFB"
"305414"	"203696_3p_s_at"	"RFC2"
"305415"	"203735_3p_x_at"	"PPFIBP1"
"305416"	"203751_3p_x_at"	"JUND"
"305417"	"203771_3p_s_at"	"BLVRA"
"305418"	"203792_3p_x_at"	"PCGF2"
"305419"	"203820_3p_s_at"	"IGF2BP3"
"305420"	"203840_3p_at"	"BLZF1"
"305421"	"203858_3p_s_at"	"COX10"
"305422"	"203904_3p_x_at"	"CD82"
"305423"	"203923_3p_s_at"	"CYBB"
"305424"	"203952_3p_at"	"ATF6"
"305425"	"203977_3p_at"	"TAZ"
"305426"	"203989_3p_x_at"	"F2R"
"305427"	"204004_3p_at"	"PAWR"
"305428"	"204013_3p_s_at"	"LCMT2"
"305429"	"204016_3p_at"	"LARS2"
"305430"	"204050_3p_s_at"	"CLTA"
"305431"	"204075_3p_s_at"	"CEP104"
"305432"	"204087_3p_s_at"	"SLC5A6"
"305433"	"204093_3p_at"	"CCNH"
"305434"	"204101_3p_at"	"MTM1"
"305435"	"204124_3p_at"	"SLC34A2"
"305436"	"204149_3p_s_at"	"GSTM4"
"305437"	"204151_3p_x_at"	"AKR1C1"
"305438"	"204163_3p_at"	"EMILIN1"
"305439"	"204182_3p_s_at"	"ZBTB43"
"305440"	"204215_3p_at"	"TMEM243"
"305441"	"204219_3p_s_at"	"PSMC1"
"305442"	"204280_3p_at"	"RGS14"
"305443"	"204310_3p_s_at"	"NPR2"
"305444"	"204345_3p_at"	"COL16A1"
"305445"	"204384_3p_at"	"GOLGA2"
"305446"	"204403_3p_x_at"	"TCAF1"
"305447"	"204449_3p_at"	"PDCL"
"305448"	"204474_3p_at"	"ZNF142"
"305449"	"204540_3p_at"	"EEF1A2"
"305450"	"204552_3p_at"	"INPP4A"
"305451"	"204569_3p_at"	"ICK"
"305452"	"204577_3p_s_at"	"CLUAP1"
"305453"	"204615_3p_x_at"	"IDI1"
"305454"	"204648_3p_at"	"NPR1"
"305455"	"204657_3p_s_at"	"SHB"
"305456"	"204661_3p_at"	"CD52"
"305457"	"204778_3p_x_at"	"HOXB7"
"305458"	"204806_3p_x_at"	"HLA-F"
"305459"	"204816_3p_s_at"	"DHX34"
"305460"	"204830_3p_x_at"	"PSG5"
"305461"	"204833_3p_at"	"ATG12"
"305462"	"204846_3p_at"	"CP"
"305463"	"204858_3p_s_at"	"TYMP"
"305464"	"204882_3p_at"	"ARHGAP25"
"305465"	"204884_3p_s_at"	"HUS1"
"305466"	"204889_3p_s_at"	"NEURL1"
"305467"	"204891_3p_s_at"	"LCK"
"305468"	"204902_3p_s_at"	"ATG4B"
"305469"	"204903_3p_x_at"	"ATG4B"
"305470"	"204927_3p_at"	"RASSF7"
"305471"	"204954_3p_s_at"	"DYRK1B"
"305472"	"205010_3p_at"	"GNL3L"
"305473"	"205050_3p_s_at"	"MAPK8IP2"
"305474"	"205069_3p_s_at"	"ARHGAP26"
"305475"	"205076_3p_s_at"	"MTMR11"
"305476"	"205142_3p_x_at"	"ABCD1"
"305477"	"205169_3p_at"	"RBBP5"
"305478"	"205218_3p_at"	"POLR3F"
"305479"	"205231_3p_s_at"	"EPM2A"
"305480"	"205232_3p_s_at"	"PAFAH2"
"305481"	"205233_3p_s_at"	"PAFAH2"
"305482"	"205292_3p_s_at"	"HNRNPA2B1"
"305483"	"205320_3p_at"	"APC2"
"305484"	"205369_3p_x_at"	"DBT"
"305485"	"205438_3p_at"	"PTPN21"
"305486"	"205473_3p_at"	"ATP6V1B1"
"305487"	"205519_3p_at"	"WDR76"
"305488"	"205554_3p_s_at"	"DNASE1L3"
"305489"	"205556_3p_at"	"MSX2"
"305490"	"205581_3p_s_at"	"NOS3"
"305491"	"205583_3p_s_at"	"ALG13"
"305492"	"205588_3p_s_at"	"FGFR1OP"
"305493"	"205600_3p_x_at"	"HOXB5"
"305494"	"205614_3p_x_at"	"MST1"
"305495"	"205684_3p_s_at"	"DENND4C"
"305496"	"205748_3p_s_at"	"RNF126"
"305497"	"205766_3p_at"	"TCAP"
"305498"	"205791_3p_x_at"	"ZNF230"
"305499"	"205840_3p_x_at"	"GH1"
"305500"	"205851_3p_at"	"NME6"
"305501"	"205856_3p_at"	"SLC14A1"
"305502"	"205872_3p_x_at"	"PDE4DIP"
"305503"	"205887_3p_x_at"	"MSH3"
"305504"	"205914_3p_s_at"	"GRIN1"
"305505"	"205952_3p_at"	"KCNK3"
"305506"	"205958_3p_x_at"	"CSHL1"
"305507"	"205964_3p_at"	"ZNF426"
"305508"	"205973_3p_at"	"FEZ1"
"305509"	"205982_3p_x_at"	"SFTPC"
"305510"	"205988_3p_at"	"CD84"
"305511"	"206033_3p_s_at"	"DSC3"
"305512"	"206059_3p_at"	"ZNF91"
"305513"	"206062_3p_at"	"GUCA1A"
"305514"	"206063_3p_x_at"	"PPIL2"
"305515"	"206074_3p_s_at"	"HMGA1"
"305516"	"206083_3p_at"	"ADGRB1"
"305517"	"206086_3p_x_at"	"HFE"
"305518"	"206088_3p_at"	"LRRC37A"
"305519"	"206100_3p_at"	"CPM"
"305520"	"206116_3p_s_at"	"TPM1"
"305521"	"206123_3p_at"	"LLGL1"
"305522"	"206147_3p_x_at"	"SCML2"
"305523"	"206169_3p_x_at"	"ZC3H7B"
"305524"	"206176_3p_at"	"BMP6"
"305525"	"206208_3p_at"	"CA4"
"305526"	"206226_3p_at"	"HRG"
"305527"	"206255_3p_at"	"BLK"
"305528"	"206264_3p_at"	"GPLD1"
"305529"	"206275_3p_s_at"	"MICAL2"
"305530"	"206278_3p_at"	"PTAFR"
"305531"	"206279_3p_at"	"PRKY"
"305532"	"206285_3p_at"	"NPHP1"
"305533"	"206295_3p_at"	"IL18"
"305534"	"206323_3p_x_at"	"OPHN1"
"305535"	"206357_3p_at"	"OPA3"
"305536"	"206359_3p_at"	"SOCS3"
"305537"	"206431_3p_x_at"	"TBC1D9B"
"305538"	"206496_3p_at"	"FMO3"
"305539"	"206497_3p_at"	"COA1"
"305540"	"206540_3p_at"	"GLB1L"
"305541"	"206551_3p_x_at"	"KLHL24"
"305542"	"206565_3p_x_at"	"SMA4"
"305543"	"206570_3p_s_at"	"PSG11"
"305544"	"206621_3p_s_at"	"EIF4H"
"305545"	"206627_3p_s_at"	"SSX1"
"305546"	"206650_3p_at"	"IQCC"
"305547"	"206667_3p_s_at"	"SCAMP1"
"305548"	"206695_3p_x_at"	"ZNF43"
"305549"	"206697_3p_s_at"	"HP"
"305550"	"206699_3p_x_at"	"NPAS1"
"305551"	"206712_3p_at"	"GRTP1"
"305552"	"206717_3p_at"	"MYH8"
"305553"	"206773_3p_at"	"LY6H"
"305554"	"206821_3p_x_at"	"AGFG2"
"305555"	"206849_3p_at"	"GABRG2"
"305556"	"206868_3p_at"	"STARD8"
"305557"	"206885_3p_x_at"	"GH1"
"305558"	"206886_3p_x_at"	"GH1"
"305559"	"206900_3p_x_at"	"ZNF253"
"305560"	"206961_3p_s_at"	"MED20"
"305561"	"206983_3p_at"	"CCR6"
"305562"	"206998_3p_x_at"	"PRB3"
"305563"	"207006_3p_s_at"	"CCDC106"
"305564"	"207022_3p_s_at"	"LDHC"
"305565"	"207080_3p_s_at"	"PYY"
"305566"	"207083_3p_s_at"	"CC2D1A"
"305567"	"207092_3p_at"	"LEP"
"305568"	"207104_3p_x_at"	"LILRB1"
"305569"	"207107_3p_at"	"RPE65"
"305570"	"207115_3p_x_at"	"MBTD1"
"305571"	"207122_3p_x_at"	"SULT1A2"
"305572"	"207133_3p_x_at"	"ALPK1"
"305573"	"207187_3p_at"	"JAK3"
"305574"	"207194_3p_s_at"	"ICAM4"
"305575"	"207205_3p_at"	"CEACAM4"
"305576"	"207226_3p_at"	"HIST1H2BN"
"305577"	"207227_3p_x_at"	"RFPL2"
"305578"	"207244_3p_x_at"	"CYP2A6"
"305579"	"207249_3p_s_at"	"SLC28A2"
"305580"	"207262_3p_at"	"APOF"
"305581"	"207263_3p_x_at"	"VEZT"
"305582"	"207279_3p_s_at"	"NEBL"
"305583"	"207281_3p_x_at"	"VCX2"
"305584"	"207283_3p_at"	"RPL23AP32"
"305585"	"207285_3p_x_at"	"CSHL1"
"305586"	"207286_3p_at"	"CEP135"
"305587"	"207291_3p_at"	"PRRG4"
"305588"	"207295_3p_at"	"SCNN1G"
"305589"	"207328_3p_at"	"ALOX15"
"305590"	"207365_3p_x_at"	"USP34"
"305591"	"207390_3p_s_at"	"SMTN"
"305592"	"207391_3p_s_at"	"PIP5K1A"
"305593"	"207397_3p_s_at"	"HOXD13"
"305594"	"207407_3p_x_at"	"CYP4A11"
"305595"	"207419_3p_s_at"	"RAC2"
"305596"	"207439_3p_s_at"	"SLC35A2"
"305597"	"207492_3p_at"	"NGLY1"
"305598"	"207499_3p_x_at"	"UNC45A"
"305599"	"207517_3p_at"	"LAMC2"
"305600"	"207535_3p_s_at"	"NFKB2"
"305601"	"207598_3p_x_at"	"XRCC2"
"305602"	"207603_3p_at"	"SLC4A7"
"305603"	"207605_3p_x_at"	"ZNF117"
"305604"	"207608_3p_x_at"	"CYP1A2"
"305605"	"207624_3p_s_at"	"RPGR"
"305606"	"207640_3p_x_at"	"NTN3"
"305607"	"207645_3p_s_at"	"CHD1L"
"305608"	"207658_3p_s_at"	"FOXG1"
"305609"	"207666_3p_x_at"	"SSX3"
"305610"	"207673_3p_at"	"NPHS1"
"305611"	"207684_3p_at"	"TBX6"
"305612"	"207697_3p_x_at"	"LILRB2"
"305613"	"207714_3p_s_at"	"SERPINH1"
"305614"	"207718_3p_x_at"	"CYP2A7"
"305615"	"207733_3p_x_at"	"PSG9"
"305616"	"207752_3p_x_at"	"PRB1"
"305617"	"207785_3p_s_at"	"RBPJ"
"305618"	"207786_3p_at"	"CYP2R1"
"305619"	"207801_3p_s_at"	"RNF10"
"305620"	"207803_3p_s_at"	"CSN3"
"305621"	"207852_3p_at"	"CXCL5"
"305622"	"207857_3p_at"	"LILRA2"
"305623"	"207907_3p_at"	"TNFSF14"
