""	"probe_id"	"symbol"
"490761"	"ILMN_1215213"	"Selenot"
"490762"	"ILMN_1215218"	"Fam173a"
"490763"	"ILMN_1215224"	"Pcdhga5"
"490764"	"ILMN_1215233"	"Tmem167b"
"490765"	"ILMN_1215234"	"Slc11a1"
"490766"	"ILMN_1215238"	"Fsd2"
"490767"	"ILMN_1215242"	"Eif2b1"
"490768"	"ILMN_1215246"	"Mccc1"
"490769"	"ILMN_1215251"	"Mgam"
"490770"	"ILMN_1215252"	"Bmp4"
"490771"	"ILMN_1215265"	"Srsf1"
"490772"	"ILMN_1215275"	"Add1"
"490773"	"ILMN_1215297"	"Asxl3"
"490774"	"ILMN_1215300"	"2310057N15Rik"
"490775"	"ILMN_1215304"	"G2e3"
"490776"	"ILMN_1215305"	"Kat2b"
"490777"	"ILMN_1215311"	"Gm4567"
"490778"	"ILMN_1215327"	"Col4a3bp"
"490779"	"ILMN_1215331"	"Dicer1"
"490780"	"ILMN_1215341"	"Ypel5"
"490781"	"ILMN_1215352"	"Ccdc18"
"490782"	"ILMN_1215366"	"Kmt5b"
"490783"	"ILMN_1215367"	"Polr2m"
"490784"	"ILMN_1215372"	"Shank3"
"490785"	"ILMN_1215386"	"Dgki"
"490786"	"ILMN_1215394"	"Adpgk"
"490787"	"ILMN_1215400"	"Rad9a"
"490788"	"ILMN_1215401"	"Zfp87"
"490789"	"ILMN_1215405"	"Asxl1"
"490790"	"ILMN_1215409"	"Ly6g6e"
"490791"	"ILMN_1215434"	"Kdm2b"
"490792"	"ILMN_1215446"	"Cidea"
"490793"	"ILMN_1215449"	"4931429L15Rik"
"490794"	"ILMN_1215465"	"Pak2"
"490795"	"ILMN_1215466"	"Oscar"
"490796"	"ILMN_1215469"	"Dbi"
"490797"	"ILMN_1215472"	"Sema6a"
"490798"	"ILMN_1215475"	"Dsg2"
"490799"	"ILMN_1215477"	"Olfr1136"
"490800"	"ILMN_1215479"	"Fbxo47"
"490801"	"ILMN_1215486"	"4930404N11Rik"
"490802"	"ILMN_1215493"	"Cops4"
"490803"	"ILMN_1215504"	"Ikzf5"
"490804"	"ILMN_1215517"	"Vmn2r106"
"490805"	"ILMN_1215521"	"Map2k6"
"490806"	"ILMN_1215524"	"Tmem44"
"490807"	"ILMN_1215528"	"Chst11"
"490808"	"ILMN_1215532"	"Plac8l1"
"490809"	"ILMN_1215536"	"Usp33"
"490810"	"ILMN_1215537"	"Baiap2l2"
"490811"	"ILMN_1215541"	"Sdr9c7"
"490812"	"ILMN_1215544"	"Agfg2"
"490813"	"ILMN_1215546"	"Bcl2l10"
"490814"	"ILMN_1215548"	"Relt"
"490815"	"ILMN_1215550"	"Inppl1"
"490816"	"ILMN_1215552"	"Fxyd4"
"490817"	"ILMN_1215558"	"Actrt2"
"490818"	"ILMN_1215559"	"Oxtr"
"490819"	"ILMN_1215564"	"Olfr71"
"490820"	"ILMN_1215572"	"Syne2"
"490821"	"ILMN_1215580"	"Prl7d1"
"490822"	"ILMN_1215583"	"Prame"
"490823"	"ILMN_1215584"	"Mrpl15"
"490824"	"ILMN_1215592"	"M1ap"
"490825"	"ILMN_1215595"	"Olfr1499"
"490826"	"ILMN_1215599"	"AW551984"
"490827"	"ILMN_1215600"	"Lrrc55"
"490828"	"ILMN_1215602"	"Dnajc19"
"490829"	"ILMN_1215606"	"Skiv2l"
"490830"	"ILMN_1215610"	"Dync2h1"
"490831"	"ILMN_1215612"	"Cfap77"
"490832"	"ILMN_1215624"	"Gpr88"
"490833"	"ILMN_1215632"	"Marcksl1"
"490834"	"ILMN_1215638"	"Pnp"
"490835"	"ILMN_1215639"	"Commd1"
"490836"	"ILMN_1215644"	"Eif2ak3"
"490837"	"ILMN_1215647"	"Mum1"
"490838"	"ILMN_1215651"	"Cdkn2c"
"490839"	"ILMN_1215657"	"Slc5a11"
"490840"	"ILMN_1215661"	"Traf2"
"490841"	"ILMN_1215666"	"Dnah8"
"490842"	"ILMN_1215670"	"Ttc39b"
"490843"	"ILMN_1215673"	"Defa1"
"490844"	"ILMN_1215679"	"Ppp2r3c"
"490845"	"ILMN_1215680"	"Samd3"
"490846"	"ILMN_1215681"	"Calm3"
"490847"	"ILMN_1215688"	"Olfr1355"
"490848"	"ILMN_1215692"	"Polr3d"
"490849"	"ILMN_1215693"	"Gt(ROSA)26Sor"
"490850"	"ILMN_1215695"	"Gm13128"
"490851"	"ILMN_1215701"	"Agr3"
"490852"	"ILMN_1215703"	"Eif3h"
"490853"	"ILMN_1215706"	"Gm14025"
"490854"	"ILMN_1215711"	"5330432E05Rik"
"490855"	"ILMN_1215713"	"Egr4"
"490856"	"ILMN_1215722"	"Zdhhc13"
"490857"	"ILMN_1215724"	"Adra2b"
"490858"	"ILMN_1215733"	"Cndp2"
"490859"	"ILMN_1215737"	"Hyal3"
"490860"	"ILMN_1215738"	"Dnaja3"
"490861"	"ILMN_1215740"	"Zfp46"
"490862"	"ILMN_1215748"	"Smg7"
"490863"	"ILMN_1215755"	"Grwd1"
"490864"	"ILMN_1215768"	"Riok3"
"490865"	"ILMN_1215772"	"Polr3k"
"490866"	"ILMN_1215779"	"A530021J07Rik"
"490867"	"ILMN_1215781"	"Elmo1"
"490868"	"ILMN_1215791"	"Alox5ap"
"490869"	"ILMN_1215795"	"Il21"
"490870"	"ILMN_1215796"	"Bcl2"
"490871"	"ILMN_1215797"	"Gpd2"
"490872"	"ILMN_1215803"	"Slc38a4"
"490873"	"ILMN_1215807"	"Glipr1"
"490874"	"ILMN_1215808"	"Olfr531"
"490875"	"ILMN_1215810"	"Mcts1"
"490876"	"ILMN_1215822"	"1700001C19Rik"
"490877"	"ILMN_1215824"	"Sec22a"
"490878"	"ILMN_1215826"	"Htatsf1"
"490879"	"ILMN_1215828"	"Olfr1469"
"490880"	"ILMN_1215830"	"Coq10b"
"490881"	"ILMN_1215832"	"Csmd3"
"490882"	"ILMN_1215835"	"Kcnj15"
"490883"	"ILMN_1215837"	"Celf4"
"490884"	"ILMN_1215840"	"Tent5d"
"490885"	"ILMN_1215847"	"Gfap"
"490886"	"ILMN_1215848"	"Dnah17"
"490887"	"ILMN_1215849"	"Dpp8"
"490888"	"ILMN_1215854"	"Matn4"
"490889"	"ILMN_1215859"	"Serpina1b"
"490890"	"ILMN_1215860"	"Dlg1"
"490891"	"ILMN_1215862"	"Cxcl9"
"490892"	"ILMN_1215877"	"Extl1"
"490893"	"ILMN_1215878"	"Lce1l"
"490894"	"ILMN_1215879"	"Pkhd1l1"
"490895"	"ILMN_1215883"	"Psd3"
"490896"	"ILMN_1215884"	"Pde4dip"
"490897"	"ILMN_1215885"	"Stard6"
"490898"	"ILMN_1215890"	"Creb1"
"490899"	"ILMN_1215893"	"Alg3"
"490900"	"ILMN_1215895"	"Kmt2d"
"490901"	"ILMN_1215898"	"Hirip3"
"490902"	"ILMN_1215901"	"Agpat2"
"490903"	"ILMN_1215903"	"Ap1s1"
"490904"	"ILMN_1215908"	"Chd7"
"490905"	"ILMN_1215909"	"Rc3h1"
"490906"	"ILMN_1215919"	"Egfl7"
"490907"	"ILMN_1215928"	"Tcf12"
"490908"	"ILMN_1215934"	"Prl2b1"
"490909"	"ILMN_1215938"	"Slc39a4"
"490910"	"ILMN_1215942"	"Rn28s1"
"490911"	"ILMN_1215951"	"Mical1"
"490912"	"ILMN_1215954"	"Zc3hav1l"
"490913"	"ILMN_1215955"	"Cyp2b10"
"490914"	"ILMN_1215958"	"Fsd1l"
"490915"	"ILMN_1215961"	"Zfp292"
"490916"	"ILMN_1215964"	"Lhfpl3"
"490917"	"ILMN_1215967"	"Alg5"
"490918"	"ILMN_1215969"	"Rcor1"
"490919"	"ILMN_1215970"	"Osbpl1a"
"490920"	"ILMN_1215972"	"Syn2"
"490921"	"ILMN_1215981"	"Nat14"
"490922"	"ILMN_1215983"	"Phf8"
"490923"	"ILMN_1215990"	"Rhox1"
"490924"	"ILMN_1216003"	"Padi6"
"490925"	"ILMN_1216007"	"Ndufa5"
"490926"	"ILMN_1216010"	"Olfr491"
"490927"	"ILMN_1216015"	"Gmppa"
"490928"	"ILMN_1216020"	"Oas3"
"490929"	"ILMN_1216021"	"Ttyh1"
"490930"	"ILMN_1216028"	"Rhox3h"
"490931"	"ILMN_1216029"	"Cstf1"
"490932"	"ILMN_1216035"	"St8sia5"
"490933"	"ILMN_1216036"	"Cnnm3"
"490934"	"ILMN_1216042"	"Apoe"
"490935"	"ILMN_1216046"	"Faap24"
"490936"	"ILMN_1216048"	"Rpl7a"
"490937"	"ILMN_1216056"	"Mkrn2os"
"490938"	"ILMN_1216057"	"Il6ra"
"490939"	"ILMN_1216064"	"Hykk"
"490940"	"ILMN_1216068"	"Entpd7"
"490941"	"ILMN_1216072"	"Gtpbp4"
"490942"	"ILMN_1216073"	"Rab3b"
"490943"	"ILMN_1216083"	"Araf"
"490944"	"ILMN_1216085"	"Ankrd12"
"490945"	"ILMN_1216086"	"Prkn"
"490946"	"ILMN_1216087"	"Olfr392"
"490947"	"ILMN_1216089"	"Acp1"
"490948"	"ILMN_1216091"	"Wipi1"
"490949"	"ILMN_1216092"	"9530003J23Rik"
"490950"	"ILMN_1216096"	"Krt25"
"490951"	"ILMN_1216097"	"Colca2"
"490952"	"ILMN_1216098"	"Zfp746"
"490953"	"ILMN_1216099"	"Tmtc4"
"490954"	"ILMN_1216100"	"Cables1"
"490955"	"ILMN_1216110"	"Slc35d3"
"490956"	"ILMN_1216116"	"Smarcd2"
"490957"	"ILMN_1216117"	"Lats1"
"490958"	"ILMN_1216122"	"Mrpl48"
"490959"	"ILMN_1216133"	"Igsf1"
"490960"	"ILMN_1216136"	"Cbfa2t3"
"490961"	"ILMN_1216142"	"Masp2"
"490962"	"ILMN_1216143"	"Rnf11"
"490963"	"ILMN_1216149"	"Gstm3"
"490964"	"ILMN_1216154"	"Ncam2"
"490965"	"ILMN_1216167"	"Syf2"
"490966"	"ILMN_1216168"	"Srrm4"
"490967"	"ILMN_1216171"	"F830005K03Rik"
"490968"	"ILMN_1216174"	"Parp16"
"490969"	"ILMN_1216178"	"Lmbr1"
"490970"	"ILMN_1216182"	"Ttc39c"
"490971"	"ILMN_1216183"	"Ccl27a"
"490972"	"ILMN_1216194"	"Dscaml1"
"490973"	"ILMN_1216204"	"Mybbp1a"
"490974"	"ILMN_1216206"	"Fbxl6"
"490975"	"ILMN_1216210"	"Dock3"
"490976"	"ILMN_1216211"	"Psmd12"
"490977"	"ILMN_1216212"	"Foxd3"
"490978"	"ILMN_1216213"	"Incenp"
"490979"	"ILMN_1216215"	"Nudt18"
"490980"	"ILMN_1216226"	"Cbln2"
"490981"	"ILMN_1216228"	"Col17a1"
"490982"	"ILMN_1216231"	"Scoc"
"490983"	"ILMN_1216233"	"Sart3"
"490984"	"ILMN_1216238"	"Poteg"
"490985"	"ILMN_1216239"	"Ermp1"
"490986"	"ILMN_1216243"	"Olfr1380"
"490987"	"ILMN_1216247"	"Nova1"
"490988"	"ILMN_1216249"	"Olfr576"
"490989"	"ILMN_1216262"	"Bmpr1b"
"490990"	"ILMN_1216265"	"Tshz1"
"490991"	"ILMN_1216269"	"Tulp1"
"490992"	"ILMN_1216279"	"Irf6"
"490993"	"ILMN_1216280"	"Cd300c"
"490994"	"ILMN_1216281"	"Map4k5"
"490995"	"ILMN_1216285"	"Creb3"
"490996"	"ILMN_1216292"	"Chd1l"
"490997"	"ILMN_1216295"	"Rad23a"
"490998"	"ILMN_1216298"	"Iqch"
"490999"	"ILMN_1216300"	"Sult1e1"
"491000"	"ILMN_1216301"	"Impdh1"
"491001"	"ILMN_1216302"	"Gpr85"
"491002"	"ILMN_1216308"	"Zfp574"
"491003"	"ILMN_1216322"	"Hmgcs2"
"491004"	"ILMN_1216323"	"Lrrtm2"
"491005"	"ILMN_1216330"	"Armh2"
"491006"	"ILMN_1216332"	"Phf12"
"491007"	"ILMN_1216334"	"Grk3"
"491008"	"ILMN_1216335"	"Cttnbp2nl"
"491009"	"ILMN_1216336"	"Sec14l5"
"491010"	"ILMN_1216337"	"Sla"
"491011"	"ILMN_1216341"	"Dchs1"
"491012"	"ILMN_1216358"	"Zp2"
"491013"	"ILMN_1216368"	"B3gnt5"
"491014"	"ILMN_1216374"	"Chst7"
"491015"	"ILMN_1216376"	"Map7d2"
"491016"	"ILMN_1216378"	"Reg3d"
"491017"	"ILMN_1216380"	"Cep250"
"491018"	"ILMN_1216381"	"Nfic"
"491019"	"ILMN_1216382"	"Aco1"
"491020"	"ILMN_1216386"	"Cd86"
"491021"	"ILMN_1216388"	"Uba5"
"491022"	"ILMN_1216391"	"4930563E22Rik"
"491023"	"ILMN_1216394"	"Pdcd6ip"
"491024"	"ILMN_1216395"	"Mroh2a"
"491025"	"ILMN_1216399"	"Kcnh8"
"491026"	"ILMN_1216400"	"1700008P02Rik"
"491027"	"ILMN_1216404"	"Slc24a2"
"491028"	"ILMN_1216405"	"Uhrf2"
"491029"	"ILMN_1216407"	"2610318N02Rik"
"491030"	"ILMN_1216409"	"Zfas1"
"491031"	"ILMN_1216412"	"Xrcc6"
"491032"	"ILMN_1216416"	"Rnf6"
"491033"	"ILMN_1216422"	"Tm9sf1"
"491034"	"ILMN_1216425"	"Tmem174"
"491035"	"ILMN_1216426"	"Impad1"
"491036"	"ILMN_1216436"	"Cemip"
"491037"	"ILMN_1216437"	"Rtn3"
"491038"	"ILMN_1216439"	"1700084E18Rik"
"491039"	"ILMN_1216440"	"Gne"
"491040"	"ILMN_1216446"	"Slc5a4b"
"491041"	"ILMN_1216451"	"Hrasls5"
"491042"	"ILMN_1216460"	"Ercc2"
"491043"	"ILMN_1216465"	"Minos1"
"491044"	"ILMN_1216469"	"Kcnab1"
"491045"	"ILMN_1216473"	"Txndc11"
"491046"	"ILMN_1216475"	"Hoxd9"
"491047"	"ILMN_1216487"	"Trrap"
"491048"	"ILMN_1216490"	"Gzmg"
"491049"	"ILMN_1216491"	"Tmem150b"
"491050"	"ILMN_1216493"	"Suclg1"
"491051"	"ILMN_1216504"	"Elob"
"491052"	"ILMN_1216509"	"Ctrc"
"491053"	"ILMN_1216515"	"Cdk5rap2"
"491054"	"ILMN_1216521"	"Apol7a"
"491055"	"ILMN_1216522"	"Nfatc1"
"491056"	"ILMN_1216529"	"Vmn2r71"
"491057"	"ILMN_1216534"	"Ric3"
"491058"	"ILMN_1216538"	"Bin3"
"491059"	"ILMN_1216539"	"Nat8"
"491060"	"ILMN_1216541"	"Prr19"
"491061"	"ILMN_1216547"	"2410131K14Rik"
"491062"	"ILMN_1216550"	"Fam19a2"
"491063"	"ILMN_1216552"	"Coro2b"
"491064"	"ILMN_1216559"	"Dynlt3"
"491065"	"ILMN_1216560"	"Tbc1d9"
"491066"	"ILMN_1216566"	"Cpa2"
"491067"	"ILMN_1216586"	"Arid1b"
"491068"	"ILMN_1216590"	"Calu"
"491069"	"ILMN_1216591"	"Ece2"
"491070"	"ILMN_1216594"	"Tmem47"
"491071"	"ILMN_1216597"	"Slc25a25"
"491072"	"ILMN_1216600"	"Shb"
"491073"	"ILMN_1216601"	"Enkur"
"491074"	"ILMN_1216602"	"Myl1"
"491075"	"ILMN_1216606"	"Megf11"
"491076"	"ILMN_1216607"	"Htr2c"
"491077"	"ILMN_1216609"	"Gm16523"
"491078"	"ILMN_1216614"	"Brd9"
"491079"	"ILMN_1216616"	"Usp54"
"491080"	"ILMN_1216617"	"Kmt2d"
"491081"	"ILMN_1216623"	"Tsr3"
"491082"	"ILMN_1216624"	"Pip4p1"
"491083"	"ILMN_1216625"	"Gng7"
"491084"	"ILMN_1216631"	"Acat3"
"491085"	"ILMN_1216632"	"Camk1"
"491086"	"ILMN_1216633"	"Prcc"
"491087"	"ILMN_1216639"	"Pak3"
"491088"	"ILMN_1216649"	"Dlgap1"
"491089"	"ILMN_1216660"	"Fam160a1"
"491090"	"ILMN_1216661"	"Col6a2"
"491091"	"ILMN_1216662"	"Kif5c"
"491092"	"ILMN_1216663"	"Tspyl2"
"491093"	"ILMN_1216667"	"Grin1"
"491094"	"ILMN_1216669"	"Klhdc8b"
"491095"	"ILMN_1216671"	"H2-Eb2"
"491096"	"ILMN_1216674"	"Prdx1"
"491097"	"ILMN_1216676"	"Kcng2"
"491098"	"ILMN_1216681"	"Nono"
"491099"	"ILMN_1216688"	"H2-Q1"
"491100"	"ILMN_1216689"	"Aplp2"
"491101"	"ILMN_1216690"	"Samd11"
"491102"	"ILMN_1216692"	"Pcdhb12"
"491103"	"ILMN_1216698"	"Kcng2"
"491104"	"ILMN_1216709"	"Pbx4"
"491105"	"ILMN_1216713"	"Mrpl15"
"491106"	"ILMN_1216714"	"Etv5"
"491107"	"ILMN_1216717"	"Ikzf3"
"491108"	"ILMN_1216718"	"Spin1"
"491109"	"ILMN_1216720"	"C6"
"491110"	"ILMN_1216721"	"Cdk5"
"491111"	"ILMN_1216722"	"Ftcd"
"491112"	"ILMN_1216723"	"Btn2a2"
"491113"	"ILMN_1216728"	"Zdhhc20"
"491114"	"ILMN_1216732"	"Mcl1"
"491115"	"ILMN_1216734"	"Sfxn3"
"491116"	"ILMN_1216741"	"Ptpro"
"491117"	"ILMN_1216742"	"Trp63"
"491118"	"ILMN_1216744"	"Syn2"
"491119"	"ILMN_1216746"	"B2m"
"491120"	"ILMN_1216748"	"Nt5m"
"491121"	"ILMN_1216751"	"Elmod1"
"491122"	"ILMN_1216758"	"Crem"
"491123"	"ILMN_1216762"	"Tmem60"
"491124"	"ILMN_1216763"	"Brd8"
"491125"	"ILMN_1216764"	"Ier3"
"491126"	"ILMN_1216777"	"March5"
"491127"	"ILMN_1216781"	"Rab11fip5"
"491128"	"ILMN_1216788"	"Slc17a5"
"491129"	"ILMN_1216791"	"Dpf2"
"491130"	"ILMN_1216797"	"Gcc1"
"491131"	"ILMN_1216801"	"Tipin"
"491132"	"ILMN_1216802"	"Bad"
"491133"	"ILMN_1216803"	"Idi2"
"491134"	"ILMN_1216810"	"Myo5b"
"491135"	"ILMN_1216812"	"Napa"
"491136"	"ILMN_1216813"	"Ndufaf5"
"491137"	"ILMN_1216818"	"Malt1"
"491138"	"ILMN_1216822"	"Insig2"
"491139"	"ILMN_1216823"	"Ubr5"
"491140"	"ILMN_1216825"	"Vmn1r189"
"491141"	"ILMN_1216827"	"Zmym4"
"491142"	"ILMN_1216836"	"Tmem260"
"491143"	"ILMN_1216842"	"Aifm2"
"491144"	"ILMN_1216852"	"Slc25a14"
"491145"	"ILMN_1216854"	"Zfp787"
"491146"	"ILMN_1216861"	"2310040G24Rik"
"491147"	"ILMN_1216864"	"Magea10"
"491148"	"ILMN_1216865"	"Acap2"
"491149"	"ILMN_1216871"	"Lcp1"
"491150"	"ILMN_1216880"	"Adgre1"
"491151"	"ILMN_1216882"	"Postn"
"491152"	"ILMN_1216885"	"P2rx7"
"491153"	"ILMN_1216896"	"Zfp612"
"491154"	"ILMN_1216898"	"Kit"
"491155"	"ILMN_1216900"	"Rabl3"
"491156"	"ILMN_1216901"	"Mfsd11"
"491157"	"ILMN_1216905"	"Cpsf4l"
"491158"	"ILMN_1216913"	"Atr"
"491159"	"ILMN_1216915"	"Auts2"
"491160"	"ILMN_1216916"	"Dars"
"491161"	"ILMN_1216917"	"Zfp748"
"491162"	"ILMN_1216919"	"Sec24c"
"491163"	"ILMN_1216920"	"Ccdc50"
"491164"	"ILMN_1216930"	"Slf2"
"491165"	"ILMN_1216938"	"Cdc73"
"491166"	"ILMN_1216939"	"Tpte"
"491167"	"ILMN_1216948"	"Arhgap33os"
"491168"	"ILMN_1216950"	"Szrd1"
"491169"	"ILMN_1216953"	"Prmt2"
"491170"	"ILMN_1216954"	"Pnp"
"491171"	"ILMN_1216962"	"Klk1b8"
"491172"	"ILMN_1216969"	"2900041M22Rik"
"491173"	"ILMN_1216970"	"Cic"
"491174"	"ILMN_1216972"	"Clec4e"
"491175"	"ILMN_1216985"	"Elp2"
"491176"	"ILMN_1216987"	"Abca2"
"491177"	"ILMN_1216989"	"Prpsap2"
"491178"	"ILMN_1216995"	"3930402G23Rik"
"491179"	"ILMN_1217000"	"Tfpt"
"491180"	"ILMN_1217003"	"Nccrp1"
"491181"	"ILMN_1217009"	"Rab15"
"491182"	"ILMN_1217013"	"Evx2"
"491183"	"ILMN_1217021"	"Sfxn3"
"491184"	"ILMN_1217023"	"Asxl3"
"491185"	"ILMN_1217029"	"Ceacam18"
"491186"	"ILMN_1217039"	"Ints14"
"491187"	"ILMN_1217040"	"Cluh"
"491188"	"ILMN_1217041"	"Cd86"
"491189"	"ILMN_1217043"	"Got1"
"491190"	"ILMN_1217046"	"Tesmin"
"491191"	"ILMN_1217054"	"Utp20"
"491192"	"ILMN_1217055"	"Rab3gap2"
"491193"	"ILMN_1217058"	"Slc17a2"
"491194"	"ILMN_1217060"	"Zfp770"
"491195"	"ILMN_1217061"	"Casp9"
"491196"	"ILMN_1217063"	"Liph"
"491197"	"ILMN_1217065"	"Fam83d"
"491198"	"ILMN_1217068"	"Tusc1"
"491199"	"ILMN_1217071"	"Mmp16"
"491200"	"ILMN_1217072"	"Cyp4a12b"
"491201"	"ILMN_1217075"	"Bbs10"
"491202"	"ILMN_1217077"	"Oc90"
"491203"	"ILMN_1217085"	"Vmn2r120"
"491204"	"ILMN_1217097"	"Cables1"
"491205"	"ILMN_1217098"	"Drd4"
"491206"	"ILMN_1217100"	"Pou5f1"
"491207"	"ILMN_1217102"	"Tpcn1"
"491208"	"ILMN_1217110"	"Arhgef2"
"491209"	"ILMN_1217117"	"Cdon"
"491210"	"ILMN_1217118"	"Enpp5"
"491211"	"ILMN_1217120"	"Usp40"
"491212"	"ILMN_1217123"	"Ikzf2"
"491213"	"ILMN_1217129"	"Ldlrad3"
"491214"	"ILMN_1217133"	"Gstt4"
"491215"	"ILMN_1217143"	"Mbip"
"491216"	"ILMN_1217144"	"Tbc1d5"
"491217"	"ILMN_1217150"	"Ccdc137"
"491218"	"ILMN_1217151"	"Rwdd4a"
"491219"	"ILMN_1217153"	"Rab18"
"491220"	"ILMN_1217159"	"Lmo7"
"491221"	"ILMN_1217164"	"Scrn3"
"491222"	"ILMN_1217174"	"Tacc1"
"491223"	"ILMN_1217180"	"Ifitm1"
"491224"	"ILMN_1217184"	"Kdm1b"
"491225"	"ILMN_1217191"	"Fmn2"
"491226"	"ILMN_1217199"	"Zfp947"
"491227"	"ILMN_1217213"	"Scn9a"
"491228"	"ILMN_1217219"	"Cnot1"
"491229"	"ILMN_1217222"	"1700110I01Rik"
"491230"	"ILMN_1217225"	"Ccdc91"
"491231"	"ILMN_1217234"	"Ttk"
"491232"	"ILMN_1217235"	"Fam114a1"
"491233"	"ILMN_1217241"	"Klhl25"
"491234"	"ILMN_1217245"	"Gps2"
"491235"	"ILMN_1217254"	"Atrnl1"
"491236"	"ILMN_1217262"	"Zfpl1"
"491237"	"ILMN_1217272"	"Atp6v1c1"
"491238"	"ILMN_1217275"	"Snap23"
"491239"	"ILMN_1217276"	"Acrbp"
"491240"	"ILMN_1217280"	"Meiob"
"491241"	"ILMN_1217296"	"Cops7a"
"491242"	"ILMN_1217298"	"2900011O08Rik"
"491243"	"ILMN_1217302"	"Smarcc1"
"491244"	"ILMN_1217308"	"Klk1b26"
"491245"	"ILMN_1217309"	"Tax1bp3"
"491246"	"ILMN_1217310"	"Jakmip2"
"491247"	"ILMN_1217313"	"Tsga10ip"
"491248"	"ILMN_1217316"	"Tbccd1"
"491249"	"ILMN_1217319"	"Ankrd33b"
"491250"	"ILMN_1217320"	"Rabggta"
"491251"	"ILMN_1217328"	"Hoxc6"
"491252"	"ILMN_1217329"	"Sppl3"
"491253"	"ILMN_1217331"	"Mcm6"
"491254"	"ILMN_1217334"	"Olfr902"
"491255"	"ILMN_1217337"	"Tedc1"
"491256"	"ILMN_1217341"	"Cryz"
"491257"	"ILMN_1217344"	"Rasal2"
"491258"	"ILMN_1217350"	"Stum"
"491259"	"ILMN_1217353"	"Rfx2"
"491260"	"ILMN_1217358"	"Nova1"
"491261"	"ILMN_1217360"	"Pex13"
"491262"	"ILMN_1217361"	"Gpr26"
"491263"	"ILMN_1217363"	"Ttc14"
"491264"	"ILMN_1217369"	"Ppih"
"491265"	"ILMN_1217371"	"Ngdn"
"491266"	"ILMN_1217372"	"Tpmt"
"491267"	"ILMN_1217373"	"4933427E11Rik"
"491268"	"ILMN_1217378"	"Pts"
"491269"	"ILMN_1217389"	"Pkib"
"491270"	"ILMN_1217391"	"Siah1b"
"491271"	"ILMN_1217396"	"Toe1"
"491272"	"ILMN_1217403"	"Zfp687"
"491273"	"ILMN_1217406"	"Fam189b"
"491274"	"ILMN_1217408"	"Prkacb"
"491275"	"ILMN_1217412"	"Lin28b"
"491276"	"ILMN_1217421"	"Vmn1r230"
"491277"	"ILMN_1217423"	"Fam193a"
"491278"	"ILMN_1217430"	"Nup37"
"491279"	"ILMN_1217442"	"Zfp365"
"491280"	"ILMN_1217454"	"Lamp2"
"491281"	"ILMN_1217464"	"Ccdc9b"
"491282"	"ILMN_1217470"	"Slc35f4"
"491283"	"ILMN_1217473"	"Caap1"
"491284"	"ILMN_1217474"	"Prdm13"
"491285"	"ILMN_1217480"	"Spin1"
"491286"	"ILMN_1217481"	"Eif4g3"
"491287"	"ILMN_1217485"	"Rgs12"
"491288"	"ILMN_1217493"	"Efna4"
"491289"	"ILMN_1217500"	"Trabd2b"
"491290"	"ILMN_1217502"	"Gabrr1"
"491291"	"ILMN_1217506"	"Dpf1"
"491292"	"ILMN_1217507"	"Kpna7"
"491293"	"ILMN_1217511"	"Cyp26c1"
"491294"	"ILMN_1217517"	"Dclk1"
"491295"	"ILMN_1217519"	"Myh14"
"491296"	"ILMN_1217537"	"Gm5"
"491297"	"ILMN_1217543"	"Vax2os"
"491298"	"ILMN_1217544"	"Adad2"
"491299"	"ILMN_1217552"	"Zhx1"
"491300"	"ILMN_1217555"	"Mdh1b"
"491301"	"ILMN_1217556"	"Ankrd28"
"491302"	"ILMN_1217560"	"Inpp5e"
"491303"	"ILMN_1217562"	"Dop1b"
"491304"	"ILMN_1217567"	"Med31"
"491305"	"ILMN_1217575"	"Dennd4a"
"491306"	"ILMN_1217576"	"Mecom"
"491307"	"ILMN_1217577"	"Srek1"
"491308"	"ILMN_1217583"	"Zfp607a"
"491309"	"ILMN_1217584"	"Tubb5"
"491310"	"ILMN_1217590"	"Sephs2"
"491311"	"ILMN_1217594"	"Olfr952"
"491312"	"ILMN_1217599"	"Rab33b"
"491313"	"ILMN_1217602"	"Mindy4"
"491314"	"ILMN_1217606"	"Rflnb"
"491315"	"ILMN_1217611"	"Pepd"
"491316"	"ILMN_1217612"	"Atg5"
"491317"	"ILMN_1217617"	"Ncoa6"
"491318"	"ILMN_1217620"	"Gm904"
"491319"	"ILMN_1217622"	"Rag1"
"491320"	"ILMN_1217625"	"Sept7"
"491321"	"ILMN_1217629"	"Itgae"
"491322"	"ILMN_1217631"	"Zfp445"
"491323"	"ILMN_1217634"	"Olfr981"
"491324"	"ILMN_1217640"	"Cep63"
"491325"	"ILMN_1217646"	"Mitd1"
"491326"	"ILMN_1217647"	"4930458D05Rik"
"491327"	"ILMN_1217657"	"Hist1h1d"
"491328"	"ILMN_1217662"	"Axin1"
"491329"	"ILMN_1217670"	"Fam221a"
"491330"	"ILMN_1217679"	"Prss48"
"491331"	"ILMN_1217683"	"Slc22a3"
"491332"	"ILMN_1217700"	"Fbxo38"
"491333"	"ILMN_1217702"	"Lims1"
"491334"	"ILMN_1217703"	"Col11a1"
"491335"	"ILMN_1217704"	"Slc16a14"
"491336"	"ILMN_1217706"	"Olfr16"
"491337"	"ILMN_1217710"	"Wdr27"
"491338"	"ILMN_1217725"	"Lnpep"
