""	"probe_id"	"symbol"
"351289"	"1368182_at"	"Acsl6"
"351290"	"1368183_at"	"Plcg1"
"351291"	"1368184_at"	"Psmd9"
"351292"	"1368185_at"	"Gnaz"
"351293"	"1368186_a_at"	"Syk"
"351294"	"1368187_at"	"Gpnmb"
"351295"	"1368188_at"	"Hpd"
"351296"	"1368189_at"	"Dhcr7"
"351297"	"1368190_at"	"Ren"
"351298"	"1368191_a_at"	"Slc22a1"
"351299"	"1368192_at"	"Cxcr3"
"351300"	"1368193_at"	"Slc26a4"
"351301"	"1368194_at"	"Agpat4"
"351302"	"1368195_at"	"Hspbap1"
"351303"	"1368196_at"	"Clps"
"351304"	"1368197_at"	"Oprk1"
"351305"	"1368198_at"	"Oprk1"
"351306"	"1368199_at"	"Nup88"
"351307"	"1368200_at"	"Cx3cl1"
"351308"	"1368201_at"	"Npr1"
"351309"	"1368202_a_at"	"Dab2"
"351310"	"1368203_at"	"Scnn1a"
"351311"	"1368205_at"	"Cfi"
"351312"	"1368206_at"	"Acot8"
"351313"	"1368207_at"	"Fxyd5"
"351314"	"1368208_at"	"Nat8b"
"351315"	"1368209_at"	"Pdzk1ip1"
"351316"	"1368210_at"	"Il24"
"351317"	"1368213_at"	"Por"
"351318"	"1368214_at"	"Smad2"
"351319"	"1368215_at"	"Tpp1"
"351320"	"1368216_at"	"Rab28"
"351321"	"1368217_at"	"Ralbp1"
"351322"	"1368218_at"	"Ralbp1"
"351323"	"1368220_at"	"Gtf2b"
"351324"	"1368221_at"	"Nr3c1"
"351325"	"1368222_at"	"Nr3c1"
"351326"	"1368223_at"	"Adamts1"
"351327"	"1368224_at"	"Serpina3n"
"351328"	"1368225_at"	"Exoc2"
"351329"	"1368226_at"	"Dnph1"
"351330"	"1368227_at"	"Slc28a2"
"351331"	"1368228_at"	"Zranb2"
"351332"	"1368229_at"	"Gemin2"
"351333"	"1368230_a_at"	"Ndufaf3"
"351334"	"1368231_at"	"Stat5a"
"351335"	"1368232_at"	"Mvk"
"351336"	"1368233_at"	"Gtf2f2"
"351337"	"1368234_at"	"Prep"
"351338"	"1368235_at"	"Clk3"
"351339"	"1368236_at"	"Mep1a"
"351340"	"1368237_at"	"Tnmd"
"351341"	"1368238_at"	"Reg3b"
"351342"	"1368239_at"	"Lrp3"
"351343"	"1368240_a_at"	"Prkcb"
"351344"	"1368241_a_at"	"Flot1"
"351345"	"1368242_at"	"Kcnb1"
"351346"	"1368243_at"	"Amhr2"
"351347"	"1368244_at"	"As3mt"
"351348"	"1368245_at"	"Upb1"
"351349"	"1368246_at"	"Ap3m2"
"351350"	"1368248_at"	"Cds1"
"351351"	"1368249_at"	"Klf15"
"351352"	"1368250_at"	"Tekt1"
"351353"	"1368251_at"	"Jak3"
"351354"	"1368252_at"	"Klhl41"
"351355"	"1368253_at"	"Gamt"
"351356"	"1368254_a_at"	"Sphk1"
"351357"	"1368255_at"	"Ntm"
"351358"	"1368256_at"	"Serpini1"
"351359"	"1368257_at"	"Psg19"
"351360"	"1368258_at"	"Apln"
"351361"	"1368259_at"	"Ptgs1"
"351362"	"1368260_at"	"Aurkb"
"351363"	"1368261_at"	"Nrxn3"
"351364"	"1368262_at"	"Phlpp1"
"351365"	"1368263_a_at"	"Mobp"
"351366"	"1368265_at"	"Cyp2t1"
"351367"	"1368266_at"	"Arg1"
"351368"	"1368267_at"	"Pomt1"
"351369"	"1368268_at"	"Tdg"
"351370"	"1368269_at"	"Lgals4"
"351371"	"1368270_at"	"Apobec1"
"351372"	"1368271_a_at"	"Fabp4"
"351373"	"1368272_at"	"Got1"
"351374"	"1368273_at"	"Mapk6"
"351375"	"1368274_at"	"Dbnl"
"351376"	"1368275_at"	"Msmo1"
"351377"	"1368276_at"	"Syp"
"351378"	"1368277_at"	"Ppp3ca"
"351379"	"1368278_at"	"Lgals2"
"351380"	"1368279_at"	"Mllt3"
"351381"	"1368280_at"	"Ctsc"
"351382"	"1368281_at"	"Dpep1"
"351383"	"1368282_at"	"Dpep1"
"351384"	"1368283_at"	"Ehhadh"
"351385"	"1368284_at"	"Plvap"
"351386"	"1368285_at"	"Shbg"
"351387"	"1368286_at"	"Slc2a8"
"351388"	"1368287_at"	"Chn1"
"351389"	"1368288_at"	"Gc"
"351390"	"1368289_at"	"Gc"
"351391"	"1368290_at"	"Cyr61"
"351392"	"1368291_at"	"Birc2"
"351393"	"1368292_at"	"Dnm1"
"351394"	"1368293_at"	"Cpz"
"351395"	"1368294_at"	"Dnase1l3"
"351396"	"1368295_at"	"Slco2b1"
"351397"	"1368296_at"	"Slco2b1"
"351398"	"1368297_at"	"Gata2"
"351399"	"1368298_at"	"Adcy5"
"351400"	"1368299_at"	"Gpr83"
"351401"	"1368300_at"	"Adora2a"
"351402"	"1368301_at"	"Adora2a"
"351403"	"1368302_at"	"Msx1"
"351404"	"1368303_at"	"Per2"
"351405"	"1368304_at"	"Fmo3"
"351406"	"1368305_at"	"Casp6"
"351407"	"1368306_at"	"Grin2c"
"351408"	"1368307_at"	"Ggt7"
"351409"	"1368308_at"	"Myc"
"351410"	"1368309_at"	"Txnrd2"
"351411"	"1368310_at"	"Myog"
"351412"	"1368311_at"	"Mgmt"
"351413"	"1368312_at"	"Oxt"
"351414"	"1368313_a_at"	"Trpv1"
"351415"	"1368314_at"	"Ggcx"
"351416"	"1368315_at"	"Entpd6"
"351417"	"1368316_at"	"Aqp8"
"351418"	"1368317_at"	"Aqp7"
"351419"	"1368318_at"	"Homer1"
"351420"	"1368319_a_at"	"Homer1"
"351421"	"1368320_at"	"Ncam1"
"351422"	"1368321_at"	"Egr1"
"351423"	"1368322_at"	"Sod3"
"351424"	"1368323_at"	"Tfpi"
"351425"	"1368324_at"	"Brca2"
"351426"	"1368326_at"	"Eif2ak3"
"351427"	"1368327_at"	"Slc12a9"
"351428"	"1368328_at"	"Gys2"
"351429"	"1368329_at"	"Slc22a6"
"351430"	"1368330_at"	"Aatf"
"351431"	"1368331_at"	"Ctbs"
"351432"	"1368332_at"	"Gbp2"
"351433"	"1368333_at"	"Umod"
"351434"	"1368334_at"	"Grb7"
"351435"	"1368335_at"	"Apoa1"
"351436"	"1368336_at"	"Fdx1"
"351437"	"1368337_at"	"Glycam1"
"351438"	"1368338_at"	"Cd52"
"351439"	"1368339_at"	"S100g"
"351440"	"1368340_at"	"Ipmk"
"351441"	"1368341_at"	"Polb"
"351442"	"1368342_at"	"Ampd3"
"351443"	"1368343_at"	"Kcnh2"
"351444"	"1368344_at"	"Gad1"
"351445"	"1368345_at"	"Map6"
"351446"	"1368346_at"	"B3galt4"
"351447"	"1368347_at"	"Col5a3"
"351448"	"1368348_at"	"Slc6a4"
"351449"	"1368349_at"	"Fgfbp1"
"351450"	"1368350_at"	"Ptprz1"
"351451"	"1368351_at"	"Scn10a"
"351452"	"1368352_at"	"Stx1b"
"351453"	"1368353_at"	"Gfap"
"351454"	"1368354_at"	"Gstt1"
"351455"	"1368355_at"	"Myo5b"
"351456"	"1368356_a_at"	"Erap1"
"351457"	"1368357_at"	"Kcnh4"
"351458"	"1368358_a_at"	"Ptprr"
"351459"	"1368359_a_at"	"Vgf"
"351460"	"1368360_at"	"Plg"
"351461"	"1368361_a_at"	"Ptpn2"
"351462"	"1368362_a_at"	"Asgr2"
"351463"	"1368363_at"	"Klf5"
"351464"	"1368364_at"	"Smcp"
"351465"	"1368365_at"	"Aldh3a2"
"351466"	"1368366_at"	"Nat8f1"
"351467"	"1368367_at"	"Cuzd1"
"351468"	"1368368_a_at"	"Lsr"
"351469"	"1368369_at"	"Pnoc"
"351470"	"1368370_at"	"Adcy4"
"351471"	"1368371_at"	"Kcnq1"
"351472"	"1368372_at"	"Sts"
"351473"	"1368373_at"	"Rgs7"
"351474"	"1368374_a_at"	"Ggt1"
"351475"	"1368375_a_at"	"Il15"
"351476"	"1368376_at"	"Nr0b2"
"351477"	"1368378_at"	"Aldh1l1"
"351478"	"1368379_at"	"Scarb2"
"351479"	"1368380_at"	"Vtn"
"351480"	"1368381_at"	"Crtac1"
"351481"	"1368382_at"	"S100a3"
"351482"	"1368383_at"	"Npff"
"351483"	"1368384_at"	"Klk6"
"351484"	"1368385_a_at"	"Grb2"
"351485"	"1368386_at"	"Grb2"
"351486"	"1368387_at"	"Bdh1"
"351487"	"1368388_at"	"Maf"
"351488"	"1368389_at"	"Apba3"
"351489"	"1368390_at"	"Araf"
"351490"	"1368391_at"	"Slc7a1"
"351491"	"1368392_at"	"Slc7a1"
"351492"	"1368393_at"	"Cd93"
"351493"	"1368394_at"	"Sfrp4"
"351494"	"1368395_at"	"Gpc3"
"351495"	"1368396_at"	"Cel"
"351496"	"1368397_at"	"Ugt2b35"
"351497"	"1368399_a_at"	"Cpq"
"351498"	"1368400_at"	"Timm8a1"
"351499"	"1368401_at"	"Gria2"
"351500"	"1368402_at"	"Dync1li2"
"351501"	"1368403_at"	"Rbl2"
"351502"	"1368404_at"	"Dbn1"
"351503"	"1368405_at"	"Rala"
"351504"	"1368406_at"	"Star"
"351505"	"1368407_at"	"Hpse"
"351506"	"1368408_at"	"Grk5"
"351507"	"1368409_at"	"Gstt2"
"351508"	"1368410_at"	"Mpg"
"351509"	"1368411_a_at"	"Map2"
"351510"	"1368412_a_at"	"Ptpro"
"351511"	"1368413_at"	"Aoc1"
"351512"	"1368414_at"	"Slc5a2"
"351513"	"1368415_at"	"Myh3"
"351514"	"1368416_at"	"Ibsp"
"351515"	"1368417_at"	"Syt5"
"351516"	"1368418_a_at"	"Cp"
"351517"	"1368419_at"	"Cp"
"351518"	"1368420_at"	"Cp"
"351519"	"1368421_at"	"Ptpn5"
"351520"	"1368422_at"	"Meox2"
"351521"	"1368423_at"	"Retnla"
"351522"	"1368424_at"	"Ikbkb"
"351523"	"1368425_at"	"Caskin1"
"351524"	"1368426_at"	"Crot"
"351525"	"1368427_at"	"Akap11"
"351526"	"1368428_at"	"Xpnpep2"
"351527"	"1368429_at"	"Taf9b"
"351528"	"1368430_at"	"Lgmn"
"351529"	"1368431_at"	"Hpn"
"351530"	"1368432_a_at"	"Ros1"
"351531"	"1368433_at"	"Sacm1l"
"351532"	"1368434_at"	"Nat1"
"351533"	"1368435_at"	"Cyp8b1"
"351534"	"1368437_at"	"Car4"
"351535"	"1368438_at"	"Pde10a"
"351536"	"1368439_at"	"Sox10"
"351537"	"1368440_at"	"Slc3a1"
"351538"	"1368441_at"	"Msln"
"351539"	"1368442_at"	"F2"
"351540"	"1368443_at"	"Necab2"
"351541"	"1368444_at"	"Sgta"
"351542"	"1368446_at"	"Spink3"
"351543"	"1368447_x_at"	"Spink3"
"351544"	"1368448_at"	"Ltbp2"
"351545"	"1368449_at"	"Adap1"
"351546"	"1368450_at"	"Myo5a"
"351547"	"1368451_at"	"Hrh3"
"351548"	"1368452_at"	"Abcc6"
"351549"	"1368453_at"	"Fads2"
"351550"	"1368454_at"	"Prl7d1"
"351551"	"1368455_at"	"Nkg7"
"351552"	"1368456_at"	"Gabrr1"
"351553"	"1368457_at"	"Gabrr1"
"351554"	"1368458_at"	"Cyp7a1"
"351555"	"1368459_at"	"Gdf10"
"351556"	"1368460_at"	"Slc2a5"
"351557"	"1368461_at"	"Slc22a8"
"351558"	"1368462_at"	"Itpka"
"351559"	"1368463_at"	"Vegfc"
"351560"	"1368464_at"	"Clec10a"
"351561"	"1368465_at"	"Asic2"
"351562"	"1368466_a_at"	"Odf2"
"351563"	"1368467_at"	"Cyp4f1"
"351564"	"1368468_at"	"Cyp11a1"
"351565"	"1368469_at"	"Aqp5"
"351566"	"1368470_at"	"Ggh"
"351567"	"1368471_at"	"Guca2a"
"351568"	"1368472_at"	"Celsr3"
"351569"	"1368473_at"	"Gja5"
"351570"	"1368475_at"	"Colq"
"351571"	"1368476_at"	"Nr3c2"
"351572"	"1368477_at"	"Atp2a3"
"351573"	"1368478_at"	"Drd1"
"351574"	"1368479_at"	"Drd1"
"351575"	"1368480_at"	"Slc44a1"
"351576"	"1368481_at"	"Gipr"
"351577"	"1368482_at"	"Bcl2a1"
"351578"	"1368483_a_at"	"Slit1"
"351579"	"1368484_at"	"Abcb9"
"351580"	"1368485_at"	"Avil"
"351581"	"1368486_at"	"Irs3"
"351582"	"1368487_at"	"Serpinb2"
"351583"	"1368488_at"	"Nfil3"
"351584"	"1368489_at"	"Fosl1"
"351585"	"1368490_at"	"Cd14"
"351586"	"1368491_at"	"Dnase2b"
"351587"	"1368492_at"	"Hpgds"
"351588"	"1368493_at"	"Lim2"
"351589"	"1368494_at"	"S100a8"
"351590"	"1368495_at"	"Rln1"
"351591"	"1368496_at"	"Odf1"
"351592"	"1368497_at"	"Abcc2"
"351593"	"1368498_a_at"	"Slc21a4"
"351594"	"1368499_at"	"Sycp2"
"351595"	"1368500_a_at"	"Rgs9"
"351596"	"1368502_at"	"Gast"
"351597"	"1368503_at"	"Gch1"
"351598"	"1368504_at"	"Lamp1"
"351599"	"1368505_at"	"Rgs4"
"351600"	"1368506_at"	"Rgs4"
"351601"	"1368508_at"	"Psma3"
"351602"	"1368509_at"	"Bbs2"
"351603"	"1368510_at"	"Gata1"
"351604"	"1368511_at"	"Bhlhe41"
"351605"	"1368514_at"	"Maob"
"351606"	"1368515_at"	"Epb41l3"
"351607"	"1368516_at"	"Ptpra"
"351608"	"1368517_at"	"Ssbp3"
"351609"	"1368518_at"	"Cd53"
"351610"	"1368519_at"	"Serpine1"
"351611"	"1368520_at"	"Apoa4"
"351612"	"1368521_at"	"Napsa"
"351613"	"1368522_at"	"Timeless"
"351614"	"1368523_at"	"Cadps"
"351615"	"1368524_at"	"Kcnc1"
"351616"	"1368525_at"	"Mrs2"
"351617"	"1368526_at"	"Pex3"
"351618"	"1368527_at"	"Ptgs2"
"351619"	"1368528_at"	"Cd99l2"
"351620"	"1368529_at"	"Cd99l2"
"351621"	"1368530_at"	"Mmp12"
"351622"	"1368531_at"	"Prl8a3"
"351623"	"1368532_at"	"Pnliprp1"
"351624"	"1368533_at"	"Heph"
"351625"	"1368534_at"	"Adra1d"
"351626"	"1368535_at"	"Hrk"
"351627"	"1368536_at"	"Enpp2"
"351628"	"1368539_at"	"Scn9a"
"351629"	"1368540_at"	"Tpbg"
"351630"	"1368541_at"	"Emb"
"351631"	"1368542_at"	"Zfp423"
"351632"	"1368543_at"	"Nox4"
"351633"	"1368544_a_at"	"Nol3"
"351634"	"1368545_at"	"Cflar"
"351635"	"1368546_at"	"Hivep2"
"351636"	"1368547_at"	"Clec2d"
"351637"	"1368548_at"	"Slc12a1"
"351638"	"1368549_at"	"Hbp1"
"351639"	"1368550_at"	"Foxq1"
"351640"	"1368551_at"	"Prps2"
"351641"	"1368552_at"	"Grpel1"
"351642"	"1368553_at"	"Acvrl1"
"351643"	"1368554_at"	"Pnlip"
"351644"	"1368555_at"	"Cd37"
"351645"	"1368556_at"	"Vegp2"
"351646"	"1368558_s_at"	"Aif1"
"351647"	"1368560_at"	"Kcnj5"
"351648"	"1368561_at"	"Abcd2"
"351649"	"1368562_at"	"Sult4a1"
"351650"	"1368563_at"	"Aspa"
"351651"	"1368564_at"	"Slc17a6"
"351652"	"1368565_at"	"Slc1a3"
"351653"	"1368566_a_at"	"Ndufv3"
"351654"	"1368567_at"	"Ndufv3"
"351655"	"1368568_at"	"Aqp2"
"351656"	"1368569_at"	"Akr1b7"
"351657"	"1368570_at"	"Lrat"
"351658"	"1368571_at"	"Clip2"
"351659"	"1368572_a_at"	"Grin1"
"351660"	"1368573_at"	"Kpnb1"
"351661"	"1368574_at"	"Adra1b"
"351662"	"1368575_at"	"Slc6a18"
"351663"	"1368576_at"	"Alx1"
"351664"	"1368577_at"	"Gjb6"
"351665"	"1368579_at"	"Prl2a1"
"351666"	"1368580_at"	"Sdc3"
"351667"	"1368581_at"	"Sdc3"
"351668"	"1368582_at"	"Slc7a3"
"351669"	"1368584_a_at"	"Cplx2"
"351670"	"1368585_at"	"Cartpt"
"351671"	"1368586_at"	"Zg16"
"351672"	"1368588_at"	"Ddx52"
"351673"	"1368589_at"	"Ptprj"
"351674"	"1368590_at"	"Mmp16"
"351675"	"1368591_at"	"Usf2"
"351676"	"1368592_at"	"Il1a"
"351677"	"1368593_at"	"Cd1d1"
"351678"	"1368594_at"	"Pla2g2c"
"351679"	"1368595_at"	"Mmp24"
"351680"	"1368596_at"	"Sik1"
"351681"	"1368597_at"	"Sik1"
"351682"	"1368598_at"	"Sstr3"
"351683"	"1368599_at"	"Slc9a2"
"351684"	"1368600_at"	"Slc26a1"
"351685"	"1368601_at"	"Slc6a3"
"351686"	"1368602_at"	"Slc6a3"
"351687"	"1368603_at"	"Add2"
"351688"	"1368604_at"	"Mefv"
"351689"	"1368605_at"	"Sh2b2"
"351690"	"1368606_at"	"Slco1a5"
"351691"	"1368607_at"	"Cyp4a8"
"351692"	"1368608_at"	"Cyp2f4"
"351693"	"1368609_at"	"Slc10a1"
"351694"	"1368610_at"	"Milr1"
"351695"	"1368611_at"	"Grp"
"351696"	"1368612_at"	"Itgb4"
"351697"	"1368613_at"	"Stag3"
"351698"	"1368614_at"	"Mlxipl"
"351699"	"1368615_a_at"	"Slc18a3"
"351700"	"1368616_at"	"Fancc"
"351701"	"1368617_at"	"Serpina5"
"351702"	"1368618_at"	"Grb14"
"351703"	"1368619_at"	"Ddx25"
"351704"	"1368621_at"	"Aqp9"
"351705"	"1368622_at"	"Fbp2"
"351706"	"1368623_at"	"Ceacam9"
"351707"	"1368624_at"	"Asip"
"351708"	"1368625_at"	"Prap1"
"351709"	"1368626_at"	"Kcnn3"
"351710"	"1368627_at"	"Rgn"
"351711"	"1368628_at"	"Klk1c2"
"351712"	"1368629_at"	"Reg1a"
"351713"	"1368630_at"	"Fabp9"
"351714"	"1368631_at"	"Dbil5"
"351715"	"1368632_at"	"Foxg1"
"351716"	"1368633_at"	"Crisp3"
"351717"	"1368634_at"	"Kcnh3"
"351718"	"1368635_at"	"Tnfrsf8"
"351719"	"1368636_at"	"Cyp27b1"
"351720"	"1368637_at"	"Card9"
"351721"	"1368638_at"	"Npffr1"
"351722"	"1368639_at"	"Kcnip2"
"351723"	"1368640_at"	"Spata19"
"351724"	"1368641_at"	"Wnt4"
"351725"	"1368642_at"	"Cdh2"
"351726"	"1368643_at"	"Spata6"
"351727"	"1368644_at"	"Spata6"
"351728"	"1368645_at"	"Ptpn1"
"351729"	"1368646_at"	"Mapk9"
"351730"	"1368647_at"	"Grk6"
"351731"	"1368648_at"	"Cox4i2"
"351732"	"1368649_at"	"Dkc1"
"351733"	"1368650_at"	"Klf10"
"351734"	"1368651_at"	"Pklr"
"351735"	"1368652_at"	"Casp9"
"351736"	"1368653_a_at"	"Park7"
"351737"	"1368654_at"	"Nup50"
"351738"	"1368655_at"	"Srgn"
"351739"	"1368656_at"	"Scg3"
"351740"	"1368657_at"	"Mmp3"
"351741"	"1368658_at"	"Cntf"
"351742"	"1368659_at"	"Agxt2"
"351743"	"1368660_at"	"Rapgef3"
"351744"	"1368661_at"	"Slc13a2"
"351745"	"1368662_at"	"Rnf39"
"351746"	"1368663_at"	"Samd13"
"351747"	"1368664_at"	"Samd13"
"351748"	"1368665_at"	"Ufd1"
"351749"	"1368666_a_at"	"Adgrl3"
"351750"	"1368667_at"	"P2rx3"
"351751"	"1368668_at"	"Plaa"
"351752"	"1368669_at"	"Ucp2"
"351753"	"1368670_a_at"	"Pde4a"
"351754"	"1368671_at"	"Srpx"
"351755"	"1368672_at"	"Arg2"
"351756"	"1368673_at"	"Ddr2"
"351757"	"1368674_at"	"Pygl"
"351758"	"1368675_at"	"Chn2"
"351759"	"1368676_at"	"Dync2h1"
"351760"	"1368677_at"	"Bdnf"
"351761"	"1368678_at"	"Bdnf"
"351762"	"1368679_a_at"	"Lyn"
"351763"	"1368680_a_at"	"Slc34a1"
"351764"	"1368681_at"	"Pthlh"
"351765"	"1368682_at"	"Sv2a"
"351766"	"1368683_at"	"Olr1"
"351767"	"1368684_at"	"Fat2"
"351768"	"1368685_at"	"Cspg4"
"351769"	"1368686_at"	"Ambp"
"351770"	"1368687_at"	"Tesk1"
"351771"	"1368688_at"	"Ntsr2"
"351772"	"1368689_at"	"Gjb5"
"351773"	"1368690_a_at"	"Grm4"
"351774"	"1368691_at"	"Gria3"
"351775"	"1368692_a_at"	"Chka"
"351776"	"1368693_at"	"Fgr"
"351777"	"1368694_at"	"Psgb1"
"351778"	"1368695_at"	"C4bpb"
"351779"	"1368696_at"	"Fxyd7"
"351780"	"1368697_at"	"Fabp6"
"351781"	"1368698_at"	"Atp2b2"
"351782"	"1368699_at"	"Dscam"
"351783"	"1368700_at"	"Plcl1"
"351784"	"1368701_at"	"Atp1a3"
"351785"	"1368702_at"	"Pawr"
"351786"	"1368703_at"	"Pdlim5"
"351787"	"1368704_a_at"	"Cspg5"
"351788"	"1368705_at"	"S1pr5"
"351789"	"1368706_at"	"Tm4sf4"
"351790"	"1368707_at"	"Itih4"
"351791"	"1368708_a_at"	"Drd2"
"351792"	"1368709_at"	"Fut1"
"351793"	"1368710_at"	"Mark2"
"351794"	"1368711_at"	"Foxa2"
"351795"	"1368712_at"	"Zfp386"
"351796"	"1368713_at"	"Mmp10"
"351797"	"1368714_at"	"Prl8a2"
"351798"	"1368715_s_at"	"Prl8a2"
"351799"	"1368716_at"	"Ppp1r14c"
"351800"	"1368718_at"	"Aldh1a7"
"351801"	"1368720_at"	"Tdo2"
"351802"	"1368721_at"	"Ascl2"
"351803"	"1368722_at"	"Lta"
"351804"	"1368723_at"	"Lat"
"351805"	"1368724_a_at"	"Tpm1"
"351806"	"1368725_at"	"Jag1"
"351807"	"1368726_a_at"	"Zfp347"
"351808"	"1368727_at"	"Slc7a9"
"351809"	"1368728_at"	"P2ry12"
"351810"	"1368729_a_at"	"Adcyap1r1"
"351811"	"1368730_a_at"	"Adcyap1r1"
"351812"	"1368731_at"	"Orm1"
"351813"	"1368732_at"	"Tap2"
"351814"	"1368734_at"	"Chrnd"
"351815"	"1368735_a_at"	"Trpv2"
"351816"	"1368736_at"	"Tsx"
"351817"	"1368737_at"	"LOC100363344"
"351818"	"1368738_at"	"Cyp11b1"
"351819"	"1368740_at"	"P2rx6"
"351820"	"1368741_at"	"C9"
"351821"	"1368742_at"	"C5ar1"
"351822"	"1368743_a_at"	"Dspp"
"351823"	"1368744_a_at"	"Dspp"
"351824"	"1368745_at"	"Slc10a2"
"351825"	"1368746_a_at"	"Atp12a"
"351826"	"1368747_at"	"Nup98"
"351827"	"1368748_at"	"Tesk2"
"351828"	"1368749_at"	"Kcns1"
"351829"	"1368750_a_at"	"Pde4d"
"351830"	"1368751_at"	"Kcns3"
"351831"	"1368752_at"	"Tacr3"
"351832"	"1368753_at"	"Camkk2"
"351833"	"1368754_at"	"P2ry6"
"351834"	"1368755_at"	"Clec4f"
"351835"	"1368756_at"	"Olah"
"351836"	"1368757_at"	"Zp3"
"351837"	"1368758_a_at"	"Galr2"
"351838"	"1368759_at"	"Cacng2"
"351839"	"1368760_at"	"Cxcl2"
"351840"	"1368761_at"	"Ppp3r2"
"351841"	"1368762_at"	"Ubd"
"351842"	"1368763_at"	"Il3"
"351843"	"1368764_at"	"Hist1h2ba"
"351844"	"1368765_at"	"Clcnka"
"351845"	"1368766_at"	"Mmp7"
"351846"	"1368767_at"	"Cst8"
"351847"	"1368768_at"	"Scn11a"
"351848"	"1368769_at"	"Abcb11"
"351849"	"1368770_at"	"Gcnt1"
"351850"	"1368771_at"	"Sulf1"
"351851"	"1368772_at"	"Slc4a3"
"351852"	"1368773_at"	"Cenpi"
"351853"	"1368774_a_at"	"Espn"
"351854"	"1368775_at"	"Giot1"
"351855"	"1368776_at"	"Alox5"
"351856"	"1368777_at"	"Bard1"
"351857"	"1368778_at"	"Slc6a6"
"351858"	"1368779_a_at"	"Gucy1b2"
"351859"	"1368780_at"	"Adrb3"
"351860"	"1368781_at"	"Rasgrp4"
"351861"	"1368782_at"	"Sstr2"
"351862"	"1368783_at"	"Icos"
"351863"	"1368784_at"	"A1cf"
"351864"	"1368785_a_at"	"Pitx2"
"351865"	"1368786_a_at"	"Gpr12"
"351866"	"1368787_at"	"Mutyh"
"351867"	"1368788_at"	"Chad"
"351868"	"1368789_at"	"Acpp"
"351869"	"1368791_at"	"Oprd1"
"351870"	"1368792_at"	"Psen1"
"351871"	"1368793_at"	"Kcnj2"
"351872"	"1368794_at"	"Haao"
"351873"	"1368795_at"	"Nmur1"
"351874"	"1368796_at"	"Kiss1r"
"351875"	"1368797_at"	"Nr1i3"
"351876"	"1368798_at"	"Abo3"
"351877"	"1368799_at"	"Birc5"
"351878"	"1368800_at"	"Cd40lg"
"351879"	"1368801_at"	"Cxxc4"
"351880"	"1368802_at"	"Pmch"
"351881"	"1368803_at"	"Insl6"
"351882"	"1368804_at"	"Lif"
"351883"	"1368805_at"	"Uts2"
"351884"	"1368806_at"	"Selenop"
"351885"	"1368807_at"	"Rtn3"
"351886"	"1368808_at"	"Cap1"
"351887"	"1368809_at"	"Cap1"
"351888"	"1368810_a_at"	"Mbp"
"351889"	"1368811_at"	"Lmnb1"
"351890"	"1368812_at"	"Lmnb1"
"351891"	"1368813_at"	"Cebpd"
"351892"	"1368814_at"	"Aldh6a1"
"351893"	"1368815_at"	"Mpz"
"351894"	"1368816_at"	"Mpz"
"351895"	"1368817_at"	"Psme4"
"351896"	"1368818_at"	"Psme4"
"351897"	"1368819_at"	"Itgb1"
"351898"	"1368820_at"	"Nfyc"
"351899"	"1368821_at"	"Fstl1"
"351900"	"1368822_at"	"Fstl1"
"351901"	"1368823_at"	"Cald1"
"351902"	"1368824_at"	"Cald1"
"351903"	"1368825_at"	"Shox2"
"351904"	"1368826_at"	"Comt"
"351905"	"1368827_at"	"Gata6"
"351906"	"1368829_at"	"Fbn1"
"351907"	"1368830_at"	"Src"
"351908"	"1368831_at"	"Mark3"
"351909"	"1368832_at"	"Akt2"
"351910"	"1368833_at"	"Camk2d"
"351911"	"1368834_at"	"Camk2d"
"351912"	"1368835_at"	"Stat1"
"351913"	"1368836_a_at"	"Acan"
"351914"	"1368837_at"	"Arid4b"
"351915"	"1368838_at"	"Tpm4"
"351916"	"1368840_at"	"Tmem176b"
"351917"	"1368841_at"	"Tcf4"
"351918"	"1368842_at"	"Tcf4"
"351919"	"1368844_at"	"Hspa13"
"351920"	"1368845_at"	"Camkv"
"351921"	"1368846_at"	"Camkv"
"351922"	"1368847_at"	"Rab10"
"351923"	"1368848_at"	"Lman1"
"351924"	"1368849_at"	"Csnk1g3"
"351925"	"1368850_at"	"Csnk1g3"
"351926"	"1368851_at"	"Ets1"
"351927"	"1368852_at"	"Dnaja1"
"351928"	"1368853_at"	"Vsnl1"
"351929"	"1368854_at"	"Vsnl1"
"351930"	"1368855_at"	"Ighmbp2"
"351931"	"1368856_at"	"Jak2"
"351932"	"1368857_at"	"Ugt8"
"351933"	"1368858_at"	"Ugt8"
"351934"	"1368859_at"	"Ppm1a"
"351935"	"1368860_at"	"Phlda1"
"351936"	"1368861_a_at"	"Mag"
"351937"	"1368862_at"	"Akt1"
"351938"	"1368863_at"	"Nme3"
"351939"	"1368864_at"	"Synpr"
"351940"	"1368865_at"	"Synpr"
"351941"	"1368866_at"	"Ago2"
"351942"	"1368867_at"	"Ago2"
"351943"	"1368868_at"	"Akap12"
"351944"	"1368869_at"	"Akap12"
"351945"	"1368870_at"	"Id2"
"351946"	"1368872_a_at"	"Homer2"
"351947"	"1368873_at"	"Hoxa2"
"351948"	"1368874_a_at"	"Mafg"
"351949"	"1368875_a_at"	"Nrxn2"
"351950"	"1368876_a_at"	"Nrxn2"
"351951"	"1368877_at"	"Zfp354a"
"351952"	"1368878_at"	"Idi1"
"351953"	"1368879_a_at"	"Gnao1"
